id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,diameter,length,width,height
910,Metro Greige,"The Metropolis porcelain stoneware collection Casalgrande Padana offers a new slant on the contemporary nature of concrete, creating original surfaces with a striking visual impact, able to offer designers endless potential for expression. A concrete-effect collection that goes beyond the modular tile concept, towards the design of continuous, fluid spaces, in which the ceramic tile becomes a design element that can be used for covering all kinds of surfaces, both indoors and outdoors.",ceramice,CONCRETE,Metropolis,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11 A+B, Matt, Natural R 10 A+B, Natural R10",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
911,Metro Grey,"The Metropolis porcelain stoneware collection Casalgrande Padana offers a new slant on the contemporary nature of concrete, creating original surfaces with a striking visual impact, able to offer designers endless potential for expression. A concrete-effect collection that goes beyond the modular tile concept, towards the design of continuous, fluid spaces, in which the ceramic tile becomes a design element that can be used for covering all kinds of surfaces, both indoors and outdoors.",ceramice,CONCRETE,Metropolis,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11 A+B, Matt, Natural R 10 A+B, Natural R10",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
912,Metro Silver,"The Metropolis porcelain stoneware collection Casalgrande Padana offers a new slant on the contemporary nature of concrete, creating original surfaces with a striking visual impact, able to offer designers endless potential for expression. A concrete-effect collection that goes beyond the modular tile concept, towards the design of continuous, fluid spaces, in which the ceramic tile becomes a design element that can be used for covering all kinds of surfaces, both indoors and outdoors.",ceramice,CONCRETE,Metropolis,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11 A+B, Matt, Natural R 10 A+B, Natural R10",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
913,Metropolis Mosaico Mud 5x5,"cm 30x30 - 11 3/4”x11 3/4”

Tessera cm 5x5 - 2”x2”

Available in all colours. On net

The Metropolis porcelain stoneware collection Casalgrande Padana offers a new slant on the contemporary nature of concrete, creating original surfaces with a striking visual impact, able to offer designers endless potential for expression. A concrete-effect collection that goes beyond the modular tile concept, towards the design of continuous, fluid spaces, in which the ceramic tile becomes a design element that can be used for covering all kinds of surfaces, both indoors and outdoors.",ceramice,CONCRETE,Metropolis,False,CASALGRANDE PADANA,Casalgrande Padana,,"Grip R11 A+B, Matt, Natural R 10 A+B, Natural R10",,"120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 90 cm","20mm, 6mm, 9mm",Porcelain stoneware,,,,,
914,Cemento Cassero Antracite,"These concrete-like tiles cater to contemporary architecture and are perfect for residential, commercial, and public spaces.",ceramice,CONCRETE,Cemento,False,CASALGRANDE PADANA,Casalgrande Padana,,"Cassero R10 A+B, Natural R 10 A+B, Rasato R9 PTV>36",,"160 x 320 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","12mm, 9mm",Porcelain stoneware,,,,,
915,Cemento Cassero Beige,"These concrete-like tiles cater to contemporary architecture and are perfect for residential, commercial, and public spaces.",ceramice,CONCRETE,Cemento,False,CASALGRANDE PADANA,Casalgrande Padana,,"Cassero R10 A+B, Natural R 10 A+B, Rasato R9 PTV>36",,"160 x 320 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","12mm, 9mm",Porcelain stoneware,,,,,
916,Cemento Cassero Bianco,"These concrete-like tiles cater to contemporary architecture and are perfect for residential, commercial, and public spaces.",ceramice,CONCRETE,Cemento,False,CASALGRANDE PADANA,Casalgrande Padana,,"Cassero R10 A+B, Natural R 10 A+B, Rasato R9 PTV>36",,"160 x 320 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","12mm, 9mm",Porcelain stoneware,,,,,
917,Cemento Rasato Grigio,"These concrete-like tiles cater to contemporary architecture and are perfect for residential, commercial, and public spaces.",ceramice,CONCRETE,Cemento,False,CASALGRANDE PADANA,Casalgrande Padana,,"Cassero R10 A+B, Natural R 10 A+B, Rasato R9 PTV>36",,"160 x 320 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","12mm, 9mm",Porcelain stoneware,,,,,
918,Grigio Antico,"Aesthetic research, technological innovation, and sophisticated processes have made it possible to replicate the low-relief veining created over the centuries in sedimentary rocks worldwide. Marmora is the perfect combination of design and technical features: beautiful streaks filled with light and harmonious colour contrasts give life to an ideal balance of patterns and structure, evoking the finest marble nature has to offer.",ceramice,Marble,Marmora,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed, Lucida, Smooth, Vein-Touch",,"10 x 60 cm, 120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,,,
919,Lunense,"Aesthetic research, technological innovation, and sophisticated processes have made it possible to replicate the low-relief veining created over the centuries in sedimentary rocks worldwide. Marmora is the perfect combination of design and technical features: beautiful streaks filled with light and harmonious colour contrasts give life to an ideal balance of patterns and structure, evoking the finest marble nature has to offer.",ceramice,Marble,Marmora,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed, Lucida, Smooth, Vein-Touch",,"10 x 60 cm, 120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,,,
920,Nero Antico,"Aesthetic research, technological innovation, and sophisticated processes have made it possible to replicate the low-relief veining created over the centuries in sedimentary rocks worldwide. Marmora is the perfect combination of design and technical features: beautiful streaks filled with light and harmonious colour contrasts give life to an ideal balance of patterns and structure, evoking the finest marble nature has to offer.",ceramice,Marble,Marmora,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed, Lucida, Smooth, Vein-Touch",,"10 x 60 cm, 120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,,,
921,Pavonazzetto,"Aesthetic research, technological innovation, and sophisticated processes have made it possible to replicate the low-relief veining created over the centuries in sedimentary rocks worldwide. Marmora is the perfect combination of design and technical features: beautiful streaks filled with light and harmonious colour contrasts give life to an ideal balance of patterns and structure, evoking the finest marble nature has to offer.",ceramice,Marble,Marmora,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed, Lucida, Smooth, Vein-Touch",,"10 x 60 cm, 120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,,,
922,Mosaico Listelli Marmora,"30x30 cm -11 ¾” x 11 ¾”

Available in all the colours of the collection. Tessera 5x15 cm - 2”x57/8”. On net

Aesthetic research, technological innovation, and sophisticated processes have made it possible to replicate the low-relief veining created over the centuries in sedimentary rocks worldwide. Marmora is the perfect combination of design and technical features: beautiful streaks filled with light and harmonious colour contrasts give life to an ideal balance of patterns and structure, evoking the finest marble nature has to offer.",ceramice,Marble,Marmora,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed, Lucida, Smooth, Vein-Touch",,"10 x 60 cm, 120 x 120 cm, 120 x 278 cm, 30 x 60 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,,,
923,Calacatta Extra,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,,,
924,Extra Oro,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,,,
925,Deep Dark,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,,,
926,Fior di Pesco,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,,,
927,Grafite,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,,,
928,Jolie,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,,,
929,Orange Black,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,,,
930,Pulpis Tortora,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,,,
931,Starry Night,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,,,
932,Statuario Altissimo,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,,,
933,Titan White,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,,,
934,Verde Aver,"The Marmoker collection replicates marble’s veining, shine, and beautiful colour effects, making every tile truly unique. Marmoker includes a vast selection of colours and textures, ten sizes, and three finishes, giving a contemporary edge to classic marble surfaces. These tiles with first-class technical features are a natural choice if you want to add a luxurious and elegant touch to the floors of walls of any setting.",ceramice,Marble,Marmoker,False,CASALGRANDE PADANA,Casalgrande Padana,,"Honed R10 A+B, Honed R9, Lucida",,"120 x 120 cm, 120 x 240 cm, 120 x 278 cm, 160 x 320 cm, 30 x 60 cm, 45 x 45 cm, 45 x 90 cm, 60 x 120 cm, 60 x 60 cm, 90 x 180 cm, 90 x 90 cm","10mm, 12mm, 6mm, 9mm",Porcelain stoneware,,,,,
935,Texture Canvas Beige,"With its soft touch, the original feel and appearance of the Canvas surface, and the Canneté slatted wood option, Texture is ideal for simple, balanced spaces. It adapts easily to any style, from Art Deco inspirations to minimalist settings, and looks great in Scandinavian, classic, industrial chic or eclectic interiors.

The new Elements tile collection is incredibly versatile and offers a wide range of customisation options. It’s where urban chic meets the warmth and beauty of wood for fascinating, creative compositions. Innovative combinations capture the very essence of the materials, creating new ways to imagine spaces where details can be mixed and matched to deliver an extraordinary tactile, visual and sensory experience. The three finishes of the Elements porcelain stoneware tiles can be arranged in elegant tone-on-tone or contrasting colour combinations to create smooth transitions between different areas of the home or define functional areas both indoors and outdoors.",ceramice,RESIN,Elements Texture,False,CASALGRANDE PADANA,Casalgrande Padana,,"Canvas, Matt",,"120 x 120 cm, 120 x 278 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,,,
936,Texture Canvas White,"With its soft touch, the original feel and appearance of the Canvas surface, and the Canneté slatted wood option, Texture is ideal for simple, balanced spaces. It adapts easily to any style, from Art Deco inspirations to minimalist settings, and looks great in Scandinavian, classic, industrial chic or eclectic interiors.

The new Elements tile collection is incredibly versatile and offers a wide range of customisation options. It’s where urban chic meets the warmth and beauty of wood for fascinating, creative compositions. Innovative combinations capture the very essence of the materials, creating new ways to imagine spaces where details can be mixed and matched to deliver an extraordinary tactile, visual and sensory experience. The three finishes of the Elements porcelain stoneware tiles can be arranged in elegant tone-on-tone or contrasting colour combinations to create smooth transitions between different areas of the home or define functional areas both indoors and outdoors.",ceramice,RESIN,Elements Texture,False,CASALGRANDE PADANA,Casalgrande Padana,,"Canvas, Matt",,"120 x 120 cm, 120 x 278 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,,,
937,Texture Naturale Antracite,"With its soft touch, the original feel and appearance of the Canvas surface, and the Canneté slatted wood option, Texture is ideal for simple, balanced spaces. It adapts easily to any style, from Art Deco inspirations to minimalist settings, and looks great in Scandinavian, classic, industrial chic or eclectic interiors.

The new Elements tile collection is incredibly versatile and offers a wide range of customisation options. It’s where urban chic meets the warmth and beauty of wood for fascinating, creative compositions. Innovative combinations capture the very essence of the materials, creating new ways to imagine spaces where details can be mixed and matched to deliver an extraordinary tactile, visual and sensory experience. The three finishes of the Elements porcelain stoneware tiles can be arranged in elegant tone-on-tone or contrasting colour combinations to create smooth transitions between different areas of the home or define functional areas both indoors and outdoors.",ceramice,RESIN,Elements Texture,False,CASALGRANDE PADANA,Casalgrande Padana,,"Canvas, Matt",,"120 x 120 cm, 120 x 278 cm, 60 x 120 cm, 60 x 60 cm","6mm, 9mm",Porcelain stoneware,,,,,
