id,product_id,sku,color,url,gallery_photos,technical_photos
18012,2212,GOM_5415308201557,Standard,https://gommaire.com/product/easy-chair-faye-emas-brown,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_easy_chair_faye_G793_EMB_R01_Antwerpen_e7addcf387.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_easy_chair_faye_G793_EMB_Antwerp_d0cf1fa302.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G793_EMB_d2407a4780.png""]"
18013,2213,GOM_5415308181903,Standard,https://gommaire.com/product/stool-asti-1,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_stool_asti_G799_NAT_Antwerpen_96a0cc6394.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_stool_asti_G799_NAT_Antwerp_681781f4ac.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G799_NAT_b86cf7d7af.png""]"
18014,2214,GOM_5415308182801,Standard,https://gommaire.com/product/bar-stool-asti-1,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_counter_stool_asti_G800_NAT_Antwerpen_b72aa24ff2.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_teak_furniture_counter_stool_asti_G800_NAT_Belgium_7aea9faa27.jpg"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_teak_furniture_counter_stool_asti_G800_NAT_Antwerp_1da8363482.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G800_NAT_4f865a5aa3.png""]"
18015,2215,GOM_5415308182740,Standard,https://gommaire.com/product/low-dining-round-table-faye-xl,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_Low_Dining_Table_Faye_G785_XL_NAT_Antwerpen_212525de78.png""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G785_XL_NAT_808cae947b.png""]"
18016,2216,GOM_5415308201120,TEAK NATURAL GREY,https://gommaire.com/product/dining-oval-table-imen,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_oval_table_imen_G841_NAT_Antwerpen_0b5d40fb57.png""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G841_NAT_68dfe39642.png""]"
18017,2216,GOM_5415308201106,TEAK WOODSTAIN EMAS BROWN,https://gommaire.com/product/dining-oval-table-imen-1,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_oval_table_imen_G841_EMB_Antwerpen_6867bc7be7.png""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G841_EMB_8146142bef.png""]"
18018,2217,GOM_5415308016885,Standard,https://gommaire.com/product/bar-table-alexi-large,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_bar_table_alexi_large_G255_L_BAR_NAT_Antwerpen_31cdfe549a.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_bar_stool_alexi_G256_B_NAT_Knokke_b7e5cebbce.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G255_L_BAR_NAT_4855fe4b29.png""]"
18019,2218,GOM_5415308181798,Standard,https://gommaire.com/product/sunbed-edge-1,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_fabric_cushion_set_lounger_edge_G802_K_Belgie_2_078fa317e9.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_lounger_edge_G802_NAT_Hasselt_f8232e4ac3.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G802_NAT_62e6bc8aca.png""]"
18020,2219,GOM_5415308001805,Standard,https://gommaire.com/product/sunlounger-lisa-incl-wheels,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_sunlounger_lisa_G404_K_Antwerpen_f9f6316819.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_fabric_furniture_cushion_sunlounger_lisa_G404_K_Antwerp_d32be6c3db.jpg"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_sunlounger_lisa_G404_PE_AW_Hasselt_b02290c386.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G404_PE_AW_abf07afc41.png""]"
18021,2220,GOM_5415308036746,Standard,https://gommaire.com/product/double-sunlounger-lisa-incl-wheels,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_cushion_sunlounger_lisa_G44_D_K_Antwerpen_040b0c1e84.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_fabric_furniture_cushion_sunlounger_lisa_G44_D_K_Knokke_da0a7fb71b.jpg"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_fabric_furniture_cushion_sunlounger_lisa_G44_D_K_Antwerp_f119b81dab.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G404_D_PE_AW_433a435ad3.png""]"
18022,2221,GOM_5415308000617,Standard,https://gommaire.com/product/coffee-table-dovetail,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_coffee_table_dovetail_G042_NAT_Antwerpen_1107579d5d.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_cofee_table_dovetail_G042_NAT_Knokke_a5d952eb2f.jpg""]",[]
18023,2222,GOM_5415308020622,Standard,https://gommaire.com/product/coffee-table-floor-set-of-3,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_coffee_table_floor_set_of_3_G503_SET_NAT_Antwerpen_528a1072ee.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_coffee_table_floor_G503_SET_NAT_Antwerp_3e04c05b13.jpg""]",[]
18024,2223,GOM_5415308182788,Standard,https://gommaire.com/product/coffee-table-jacoba,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_coffee_table_jacoba_G797_NAT_Antwerpen_bbe5d21b69.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_Coffee_Table_Jacoba_G797_NAT_Antwerp_364c589676.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Coffee_Table_Jacoba_a60a4ae691.png""]"
18025,2224,GOM_5415308181798,Standard,https://gommaire.com/product/coffee-table-sunbed-edge,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_coffee_table_lounger_edge_G802_NAT_Belgie_2_377c680d21.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_outdoor_teak_furniture_lounger_edge_G802_NAT_Hasselt_f8232e4ac3.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Coffee_Table_Sunbed_Edge_39bda9a01a.png""]"
18026,2225,GOM_5415308037279,Standard,https://gommaire.com/product/armchair-faye-upholstered-1,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_fabric_furniture_armchair_faye_upholstered_G353_OLPA_CAT_Antwerpen_5335df2a23.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_fabric_furniture_armchair_faye_upholstered_G353_AUT_BASIC_01_1e4aa3fc5f.jpg"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_french_oak_furniture_round_table_antoinette_G029_OAK_Antwerpen_d6aef7af06.jpg"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_teak_furniture_arm_chair_faye_upholstered_G353_AUT_CAT_Antwerp_0ea8766448.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G353_OLPA_CAT_9828ae677b.png""]"
18027,2226,GOM_5415308182290,Standard,https://gommaire.com/product/table-sylvia,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_oak_furniture_table_sylvia_G497_OAK_Antwerpen_c16166fdc0.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_french_oak_furniture_table_sylvia_G497_OAK_Antwerpen_3c568aedf4.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G497_OAK_WOOD_cee0651263.png""]"
18028,2227,GOM_5415308036357,Standard,https://gommaire.com/product/table-archie-small,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_wood_furniture_table_archie_G570_S_OLPA_Hasselt_def_90b13f8f43.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_wood_furniture_table_archie_G570_S_DAB_Ghent_b51ff2d1e6.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G570_S_OLPA_5a17f1618e.png""]"
18029,2228,GOM_5415308183020,Standard,https://gommaire.com/product/round-table-vincent,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_oak_furniture_round_table_vincent_G449_OAK_Antwerpen_dbdde39fb2.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_oak_furniture_round_table_vincent_G449_OAK_WOOD_Antwerp_74a3d912dd.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G449_OAK_WOOD_b13a7d7e56.png""]"
18030,2229,GOM_5415308183037,Standard,https://gommaire.com/product/bench-drake,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_oak_furniture_bench_drake_G770_OAK_WOOD_Antwerpen_674c444eca.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_oak_furniture_table_drake_G769_OAK_WOOD_Antwerp_1b968942a4.jpg""]","[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/G770_OAK_WOOD_1b41b52269.png""]"
18031,2230,GOM_5415308183013,Standard,https://gommaire.com/product/coffee-table-day-large-2,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_wood_furniture_coffee_table_day_G713_L_OAK_WOOD_Antwerpen_ea0149e908.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_fabric_furniture_sofa_damian_3_seater_G759_GOM_011_Antwerp_75eb5cefcc.jpg""]",[]
18032,2231,GOM_5415308183051,Standard,https://gommaire.com/product/rectangular-coffee-table-rowan,"[""https://ams3.digitaloceanspaces.com/donkeycomm-1/gommaire-strapi/Gommaire_indoor_oak_furniture_rectangular_coffee_table_rowan_G772_OAK_WOOD_Antwerpen_7e08dbce08.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_fabric_furniture_sofa_jules_G675_GOM_010_Antwerp_0e206c6a59.jpg""]",[]
18033,2232,GOM_5415308037330,Small,https://gommaire.com/product/round-side-table-phil,"[""https://ams3.digitaloceanspaces.com/donkeycomm-1/gommaire-strapi/Gommaire_indoor_teak_furniture_round_side_table_phil_G653_L_G653_M_G653_S_AUT_Antwerpen_80cb20593d.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_furniture_round_side_table_phil_G653_S_AUT_Antwerp_b1320c61d1.jpg""]",[]
18034,2232,GOM_5415308037323,Medium,https://gommaire.com/product/round-side-table-phil,"[""https://ams3.digitaloceanspaces.com/donkeycomm-1/gommaire-strapi/Gommaire_indoor_teak_furniture_round_side_table_phil_G653_L_G653_M_G653_S_AUT_Antwerpen_80cb20593d.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_furniture_round_side_table_phil_G653_S_AUT_Antwerp_b1320c61d1.jpg""]",[]
18035,2232,GOM_5415308037316,Large,https://gommaire.com/product/round-side-table-phil,"[""https://ams3.digitaloceanspaces.com/donkeycomm-1/gommaire-strapi/Gommaire_indoor_teak_furniture_round_side_table_phil_G653_L_G653_M_G653_S_AUT_Antwerpen_80cb20593d.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_furniture_round_side_table_phil_G653_S_AUT_Antwerp_b1320c61d1.jpg""]",[]
18036,2233,GOM_5415308182337,Standard,https://gommaire.com/product/side-table-rowan,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_oak_furniture_side_table_rowan_G771_OAK_WOOD_Antwerpen_7da13fd084.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_fabric_furniture_sofa_jules_G675_GOM_010_Antwerp_0e206c6a59.jpg""]",[]
18037,2234,GOM_5415308029137,Standard,https://gommaire.com/product/dog-bed-max-incl-cushion-2,"[""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_decoration_teak_accessories_dog_bed_max_G597_ANT_Gent_02dba4704c.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_indoor_teak_furniture_dog_bed_max_incl_cushion_G597_ANT_2_f848c9cc73.jpg""]",[]
18038,2235,GOM_5415308037002,Standard,https://gommaire.com/product/rectangular-rug-nomad-2,"[""https://ams3.digitaloceanspaces.com/donkeycomm-1/gommaire-strapi/Gommaire_rectangular_rug_nomad_G735_RECT_AM_Antwerpen_5b4b4fb63a.png""]",[]
18039,2236,GOM_5415308037927,Standard,https://gommaire.com/product/round-rug-nomad-2,"[""https://ams3.digitaloceanspaces.com/donkeycomm-1/gommaire-strapi/Gommaire_round_rug_nomad_hand_woven_wool_jute_amber_G735_ROUND_AM_Antwerpen_bab2d23a1b.png""]",[]
18040,2237,GOM_5415308036968,Standard,https://gommaire.com/product/rectangular-rug-castor-4,"[""https://ams3.digitaloceanspaces.com/donkeycomm-1/gommaire-strapi/Gommaire_rectangular_rug_castor_G732_NAT_Antwerpen_d2661173dc.png"", ""https://donkeycomm-1.ams3.digitaloceanspaces.com/gommaire-strapi/Gommaire_decoration_fabric_accessories_rectangular_rug_castor_G732_GR_Antwerp_61c643e67c.jpg""]",[]
