id,product_id,sku,color,url,gallery_photos,technical_photos
11042,1308,5LU050050-129,Standard,https://www.cesiceramica.it/tile.php?idp=835,"[""https://www.cesiceramica.it/public/prodotti/immagini/5LU050050-129.jpg""]",[]
11043,1308,5LU100100-129,Standard,https://www.cesiceramica.it/tile.php?idp=833,"[""https://www.cesiceramica.it/public/prodotti/immagini/5LU100100-129.jpg""]",[]
11044,1308,5LU200200-129,Standard,https://www.cesiceramica.it/tile.php?idp=848,"[""https://www.cesiceramica.it/public/prodotti/immagini/5LU200200-129.jpg""]",[]
11045,1309,5MA050050-64,Standard,https://www.cesiceramica.it/tile.php?idp=853,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050050-64.jpg""]",[]
11046,1309,5MA050200-64,Standard,https://www.cesiceramica.it/tile.php?idp=869,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050200-64.jpg""]",[]
11047,1309,5MA100100-64,Standard,https://www.cesiceramica.it/tile.php?idp=865,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA100100-64.jpg""]",[]
11048,1309,5MA200200-64,Standard,https://www.cesiceramica.it/tile.php?idp=837,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA200200-64.jpg""]",[]
11049,1310,5MA050050-57,Standard,https://www.cesiceramica.it/tile.php?idp=322,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050050-57.jpg""]",[]
11050,1310,5MA050200-57,Standard,https://www.cesiceramica.it/tile.php?idp=648,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA050200-57.jpg""]",[]
11051,1310,5MA100100-57,Standard,https://www.cesiceramica.it/tile.php?idp=405,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA100100-57.jpg""]",[]
11052,1310,5MA200200-57,Standard,https://www.cesiceramica.it/tile.php?idp=497,"[""https://www.cesiceramica.it/public/prodotti/immagini/5MA200200-57.jpg""]",[]
11053,1311,5ME075150RV-118,Standard,https://www.cesiceramica.it/tile.php?idp=900,"[""https://www.cesiceramica.it/public/prodotti/immagini/5ME075150RV-118.jpg""]",[]
11054,1311,5ME075075RV-118,Standard,https://www.cesiceramica.it/tile.php?idp=901,"[""https://www.cesiceramica.it/public/prodotti/immagini/5ME075075RV-118.jpg""]",[]
11055,1312,5ME075150RV-8,Standard,https://www.cesiceramica.it/tile.php?idp=893,"[""https://www.cesiceramica.it/public/prodotti/immagini/5ME075150RV-8.jpg""]",[]
11056,1312,5ME075075RV-8,Standard,https://www.cesiceramica.it/tile.php?idp=902,"[""https://www.cesiceramica.it/public/prodotti/immagini/5ME075075RV-8.jpg""]",[]
11057,1313,5ME075150RV-16,Standard,https://www.cesiceramica.it/tile.php?idp=911,"[""https://www.cesiceramica.it/public/prodotti/immagini/5ME075150RV-16.jpg""]",[]
11058,1313,5ME075075RV-16,Standard,https://www.cesiceramica.it/tile.php?idp=912,"[""https://www.cesiceramica.it/public/prodotti/immagini/5ME075075RV-16.jpg""]",[]
11059,1314,5ME075150RV-32,Standard,https://www.cesiceramica.it/tile.php?idp=894,"[""https://www.cesiceramica.it/public/prodotti/immagini/5ME075150RV-32.jpg""]",[]
11060,1314,5ME075075RV-32,Standard,https://www.cesiceramica.it/tile.php?idp=903,"[""https://www.cesiceramica.it/public/prodotti/immagini/5ME075075RV-32.jpg""]",[]
11061,1315,5ME075150RV-65,Standard,https://www.cesiceramica.it/tile.php?idp=898,"[""https://www.cesiceramica.it/public/prodotti/immagini/5ME075150RV-65.jpg""]",[]
11062,1315,5ME075075RV-65,Standard,https://www.cesiceramica.it/tile.php?idp=907,"[""https://www.cesiceramica.it/public/prodotti/immagini/5ME075075RV-65.jpg""]",[]
11063,1316,5ME075150RV-64,Standard,https://www.cesiceramica.it/tile.php?idp=897,"[""https://www.cesiceramica.it/public/prodotti/immagini/5ME075150RV-64.jpg""]",[]
11064,1316,5ME075075RV-64,Standard,https://www.cesiceramica.it/tile.php?idp=906,"[""https://www.cesiceramica.it/public/prodotti/immagini/5ME075075RV-64.jpg""]",[]
11065,1317,5ME075150RV-61,Standard,https://www.cesiceramica.it/tile.php?idp=914,"[""https://www.cesiceramica.it/public/prodotti/immagini/5ME075150RV-61.jpg""]",[]
11066,1317,5ME075075RV-61,Standard,https://www.cesiceramica.it/tile.php?idp=913,"[""https://www.cesiceramica.it/public/prodotti/immagini/5ME075075RV-61.jpg""]",[]
11067,1318,5ME075150RV-60,Standard,https://www.cesiceramica.it/tile.php?idp=896,"[""https://www.cesiceramica.it/public/prodotti/immagini/5ME075150RV-60.jpg""]",[]
11068,1318,5ME075075RV-60,Standard,https://www.cesiceramica.it/tile.php?idp=905,"[""https://www.cesiceramica.it/public/prodotti/immagini/5ME075075RV-60.jpg""]",[]
11069,1319,5ME075150RV-55,Standard,https://www.cesiceramica.it/tile.php?idp=895,"[""https://www.cesiceramica.it/public/prodotti/immagini/5ME075150RV-55.jpg""]",[]
11070,1319,5ME075075RV-55,Standard,https://www.cesiceramica.it/tile.php?idp=904,"[""https://www.cesiceramica.it/public/prodotti/immagini/5ME075075RV-55.jpg""]",[]
11071,1320,5FB100100TRA-519,Standard,https://www.cesiceramica.it/tile.php?idp=947,"[""https://www.cesiceramica.it/public/prodotti/immagini/5FB100100TRA-519.jpg""]",[]
11072,1321,5FB100100TRA-560,Standard,https://www.cesiceramica.it/tile.php?idp=946,"[""https://www.cesiceramica.it/public/prodotti/immagini/5FB100100TRA-560.jpg""]",[]
11073,1322,5FB100100TRA-534,Standard,https://www.cesiceramica.it/tile.php?idp=951,"[""https://www.cesiceramica.it/public/prodotti/immagini/5FB100100TRA-534.jpg""]",[]
11074,1323,5FB100100TRA-532,Standard,https://www.cesiceramica.it/tile.php?idp=949,"[""https://www.cesiceramica.it/public/prodotti/immagini/5FB100100TRA-532.jpg""]",[]
11075,1324,5FB100100TRA-533,Standard,https://www.cesiceramica.it/tile.php?idp=950,"[""https://www.cesiceramica.it/public/prodotti/immagini/5FB100100TRA-533.jpg""]",[]
11076,1325,5FB100100TRA-530,Standard,https://www.cesiceramica.it/tile.php?idp=948,"[""https://www.cesiceramica.it/public/prodotti/immagini/5FB100100TRA-530.jpg""]",[]
11077,1326,5FB100100OBL-519,Standard,https://www.cesiceramica.it/tile.php?idp=943,"[""https://www.cesiceramica.it/public/prodotti/immagini/5FB100100OBL-519.jpg""]",[]
11078,1327,5FB100100OBL-560,Standard,https://www.cesiceramica.it/tile.php?idp=945,"[""https://www.cesiceramica.it/public/prodotti/immagini/5FB100100OBL-560.jpg""]",[]
11079,1328,5FB100100OBL-534,Standard,https://www.cesiceramica.it/tile.php?idp=941,"[""https://www.cesiceramica.it/public/prodotti/immagini/5FB100100OBL-534.jpg""]",[]
11080,1329,5FB100100OBL-532,Standard,https://www.cesiceramica.it/tile.php?idp=940,"[""https://www.cesiceramica.it/public/prodotti/immagini/5FB100100OBL-532.jpg""]",[]
11081,1330,5FB100100OBL-533,Standard,https://www.cesiceramica.it/tile.php?idp=939,"[""https://www.cesiceramica.it/public/prodotti/immagini/5FB100100OBL-533.jpg""]",[]
11082,1331,5FB100100OBL-530,Standard,https://www.cesiceramica.it/tile.php?idp=942,"[""https://www.cesiceramica.it/public/prodotti/immagini/5FB100100OBL-530.jpg""]",[]
