id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,cut,diameter,length,width,height
412,Tasos recessed,Recessed system with clean and discreet lines. An elegant option for modern bathrooms that prioritize integration.,sanitare,BATERII,Tasos,False,DUS,Bathco,,,,Length: 450mm | Width: 380mm | High: 1120mm,,Sanitary ware,,,,450 mm,380 mm,1120 mm
413,Milos recessed,"Shower set with minimalist lines. Finishes chrome, black, gun metal or bronze.",sanitare,BATERII,Milos,False,DUS,Bathco,,,,Length: 450mm | Width: 380mm | High: 1120mm,,Metal,,,,450 mm,380 mm,1120 mm
414,Athenas recessed,"Recessed shower system in polished steel or matte black. With ceramic cartridge and hoses included, it offers resistance, precision and refined design.",sanitare,BATERII,Athenas,False,DUS,Bathco,,,,Length: 340mm | Width: 90mm | High: 530mm,,Metal,,,,340 mm,90 mm,530 mm
415,Athenas bathtub,Grifería de acero para colocación a suelo con rociador. Su diseño estilizado une funcionalidad y sobriedad estética.,sanitare,BATERII,Athenas,False,CADA,Bathco,,,,Diameter: 50mm | High: 925mm,,Sanitary ware,,,50 mm,,,925 mm
416,Iconos bathtub,"Steel faucet in chrome or matte black finish. It is installed on the floor and incorporates a sprayer, combining contemporary style and functionality in the bathroom.",sanitare,BATERII,Iconos,False,CADA,Bathco,,,,Diameter: 40mm | High: 1060mm,,Metal,,,40 mm,,,1060 mm
417,Oropesa I,"Collection of sanitary ware in gloss white porcelain, with floor and wall-mounted versions. A functional and elegant set that reinforces the aesthetic continuity in the bathroom.",sanitare,VASE DE TOALETA,Oropesa,False,SUSPENDATE,Bathco,,,Wall,Length: 515mm | Width: 365mm | High: 300mm,,Porcelain,,,,515 mm,365 mm,300 mm
418,Evora I,"A suspended model in glossy porcelain, with removable thermosetting soft close lid. Balance between clean design and comfort of use.",sanitare,VASE DE TOALETA,Evora,False,SUSPENDATE,Bathco,,,Wall,Length: 520mm | Width: 370mm | High: 345mm,,Porcelain,,,,520 mm,370 mm,345 mm
419,Antequera I,"The suspended format provides visual lightness and greater amplitude to the space. Available in gloss white, matte white and matte black, it incorporates rimless system, soft close lid and easy extraction. A toilet that combines refined design and practical technology for everyday use.",sanitare,VASE DE TOALETA,Antequera,False,SUSPENDATE,Bathco,,,Wall,Length: 485mm | Width: 355mm | High: 320mm,,Sanitary ware,,,,485 mm,355 mm,320 mm
420,Oropesa II,"Rimless toilet in gloss porcelain with dual outlet. Includes easy-to-remove soft close lid and wall-mounted design, combining hygiene, comfort and contemporary aesthetics.",sanitare,VASE DE TOALETA,Oropesa,False,CU PICIOR,Bathco,,,Floor,Length: 540mm | Width: 360mm | High: 415mm,,Porcelain,,,,540 mm,360 mm,415 mm
421,Antequera II,"Un diseño compacto de instalación a suelo, fabricado en porcelana brillo. Incorpora sistema rimless para una limpieza más eficaz y tapa soft close con extracción rápida que facilita el mantenimiento. Una pieza que combina estética sobria y máxima funcionalidad en el baño contemporáneo.",sanitare,VASE DE TOALETA,Antequera,False,CU PICIOR,Bathco,,,Floor,Length: 545mm | Width: 370mm | High: 405mm,,Sanitary ware,,,,545 mm,370 mm,405 mm
422,Antequera bidet I,"The suspended version provides visual lightness and optimizes space. Made of glossy porcelain, it combines practicality and a clean design that fits in contemporary environments.",sanitare,BIDEURI,Antequera,False,SUSPENDATE,Bathco,,,Wall,Length: 500mm | Width: 360mm | High: 325mm,,Porcelain,,,,500 mm,360 mm,325 mm
423,Evora bidet I,"Made of glossy porcelain, this wall-hung bidet brings sobriety and functionality. A piece of refined aesthetics that reinforces the comfort of everyday life.",sanitare,BIDEURI,Evora,False,SUSPENDATE,Bathco,,,Wall,Length: 520mm | Width: 370mm | High: 320mm,,Porcelain,,,,520 mm,370 mm,320 mm
424,Oropesa bidet I,"Collection of sanitary ware in gloss white porcelain, with floor and wall-mounted versions. A functional and elegant set that reinforces the aesthetic continuity in the bathroom.",sanitare,BIDEURI,Oropesa,False,SUSPENDATE,Bathco,,,Wall,Length: 520mm | Width: 355mm | High: 300mm,,Porcelain,,,,520 mm,355 mm,300 mm
425,Oropesa bidet II,"Collection of sanitary ware in gloss white porcelain, with floor and wall-mounted versions. A functional and elegant set that reinforces the aesthetic continuity in the bathroom.",sanitare,BIDEURI,Oropesa,False,CU PICIOR,Bathco,,,Floor,Length: 540mm | Width: 365mm | High: 415mm,,Porcelain,,,,540 mm,365 mm,415 mm
426,Antequera bidet II,"Un diseño clásico de instalación a suelo, fabricado en porcelana brillo. Su estética sobria se adapta a cualquier proyecto de baño, ofreciendo funcionalidad y durabilidad con un acabado cuidado.",sanitare,BIDEURI,Antequera,False,CU PICIOR,Bathco,,,Floor,Length: 550mm | Width: 375mm | High: 400mm,,Sanitary ware,,,,550 mm,375 mm,400 mm
427,Striae oval,"Natural stone washbasin in circular, square, oval and pedestal versions. Available in beige or black, it stands out for the marked texture of its surface and its aesthetic forcefulness.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Length: 580mm | Width: 380mm | High: 150mm,,Natural stone,,,,580 mm,380 mm,150 mm
428,Striae 39,"Natural stone washbasin in circular, square, oval and pedestal versions. Available in beige or black, it stands out for the marked texture of its surface and its aesthetic forcefulness.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Length: 390mm | Width: 390mm | High: 150mm,,Natural stone,,,,390 mm,390 mm,150 mm
429,Striae,"Natural stone washbasin in circular, square, oval and pedestal versions. Available in beige or black, it stands out for the marked texture of its surface and its aesthetic forcefulness.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 150mm,,Natural stone,,,380 mm,,,150 mm
430,Pemba,"Natural stone circular washbasins in beige, dark gray and doreng finishes. Each version highlights the shades of the rock, providing an organic and timeless air.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 350mm | High: 100mm,,Natural stone,,,350 mm,,,100 mm
431,Papua A,"Natural stone washbasins in beige and doreng tones, available with or without wooden base. Their circular shape and organic character make them compatible with metal pedestals, creating compositions of great aesthetic strength.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 360mm | High: 175mm,,Natural stone,,,360 mm,,,175 mm
432,Icono,"Circular washbasin in natural stone, available in black or beige tones. A countertop piece that enhances the strength of the material in its purest state.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 400mm | High: 100mm,,Natural stone,,,400 mm,,,100 mm
433,Classic Cuadrado,"Classic Cuadrado Grey es un lavabo cuadrado de instalación sobre encimera, fabricado en piedra con acabado relieve en color grey",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Length: 385mm | Width: 385mm | High: 135mm,,Sanitary ware,,,,385 mm,385 mm,135 mm
434,Classic Rectangular,"Classic Rectangular Grey es un lavabo rectangular de instalación sobre encimera, fabricado en piedra con acabado relieve en color grey",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Length: 500mm | Width: 350mm | High: 130mm,,Sanitary ware,,,,500 mm,350 mm,130 mm
435,Classic Circular,"Classic Circular Grey es un lavabo circular de instalación sobre encimera, fabricado en piedra con acabado relieve en color grey",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 130mm,,Sanitary ware,,,380 mm,,,130 mm
436,Boracay,"Boracay Beige es un lavabo circular de instalación sobre encimera, fabricado en piedra con acabado relieve en color beige",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 450mm | High: 900mm,,Sanitary ware,,,450 mm,,,900 mm
437,Ticao Circular,"Ticao Circular es un lavabo circular de instalación sobre encimera, fabricado en piedra con acabado relieve en color beige",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 430mm | High: 140mm,,Sanitary ware,,,430 mm,,,140 mm
438,Ticao Cuadrado,"Ticao Cuadrado es un lavabo de instalación sobre encimera, fabricado en piedra con acabado relieve en color beige",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Length: 430mm | Width: 430mm | High: 140mm,,Sanitary ware,,,,430 mm,430 mm,140 mm
439,Morella,"Series of natural stone washbasins, available in circular, square or oval format. All in beige finish, they transmit sobriety and simplicity.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 135mm,,Natural stone,,,380 mm,,,135 mm
440,Morella cuadrado,"Series of natural stone washbasins, available in circular, square or oval format. All in beige finish, they transmit sobriety and simplicity.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Length: 385mm | Width: 385mm | High: 135mm,,Natural stone,,,,385 mm,385 mm,135 mm
441,Morella oval,"Series of natural stone washbasins, available in circular, square or oval format. All in beige finish, they transmit sobriety and simplicity.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Length: 520mm | Width: 370mm | High: 135mm,,Natural stone,,,,520 mm,370 mm,135 mm
442,Papua C,"Natural stone washbasins in beige and doreng tones, available with or without wooden base. Their circular shape and organic character make them compatible with metal pedestals, creating compositions of great aesthetic strength.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 360mm | High: 130mm,,Natural stone,,,360 mm,,,130 mm
443,Papua,"Natural stone washbasins in beige and doreng tones, available with or without wooden base. Their circular shape and organic character make them compatible with metal pedestals, creating compositions of great aesthetic strength.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 360mm | High: 175mm,,Natural stone,,,360 mm,,,175 mm
444,Mimika C,"Circular washbasin in natural stone. Available in beige or doreng finishes, it combines mineral solidity with organic warmth. For countertop installation.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 130mm,,Natural stone,,,380 mm,,,130 mm
445,Mimika,"Circular washbasin in natural stone with wooden base. Available in beige or doreng finishes, it combines mineral solidity with organic warmth. For countertop installation.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 175mm,,Natural stone,,,380 mm,,,175 mm
446,Mappi C,"Circular washbasins in natural stone, available in beige or doreng finishes. Its countertop design highlights the purity of the material.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 360mm | High: 130mm,,Natural stone,,,360 mm,,,130 mm
447,Mappi,"Circular washbasins in natural stone, available in beige or doreng finishes. Its countertop design highlights the purity of the material.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 360mm | High: 175mm,,Natural stone,,,360 mm,,,175 mm
448,Mauritius,"Rectangular washbasin in natural stone, bicolor in black and beige tones. A countertop design that conveys contrast and sophistication.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Length: 620mm | Width: 350mm | High: 120mm,,Natural stone,,,,620 mm,350 mm,120 mm
449,Gorea,"A circular washbasin in natural stone available in beige, dark gray and doreng tones. A countertop piece that conveys authenticity and mineral character.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 80mm,,Natural stone,,,380 mm,,,80 mm
450,Duotono B,Natural stone in a circular design. A countertop washbasin that highlights the nobility of the material with essential aesthetics.,sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 410mm | High: 150mm,,Natural stone,,,410 mm,,,150 mm
451,Suances,Circular gray cement washbasin with concealed drain. A piece that combines sober design and industrial character.,sanitare,LAVOARE,Cement,False,DE BLAT,Bathco,,,Countertop,Diameter: 400mm | High: 150mm,,Sanitary ware,,,400 mm,,,150 mm
452,Parbayón,Cement or light terrazzo washbasins in square format. A strong design that highlights the presence of mineral materials on the countertop.,sanitare,LAVOARE,Cement,False,DE BLAT,Bathco,,,Countertop,Length: 500mm | Width: 500mm | High: 120mm,,Sanitary ware,,,,500 mm,500 mm,120 mm
453,Parbayón terrazzo,"Square design with contemporary aesthetics. The Parbayón terrazzo washbasin, made of terrazzo, is installed on the countertop and adds style to the bathroom. Without overflow and with faucet hole.",sanitare,LAVOARE,Cement,False,DE BLAT,Bathco,,,Countertop,Length: 500mm | Width: 500mm | High: 120mm,,Sanitary ware,,,,500 mm,500 mm,120 mm
454,Nestares,"Square washbasin in pigmented cement. Available in light gray, dark gray or tile. For countertop installation, it provides texture and an industrial character.",sanitare,LAVOARE,Cement,False,DE BLAT,Bathco,,,Countertop,Length: 400mm | Width: 400mm | High: 130mm,,Sanitary ware,,,,400 mm,400 mm,130 mm
455,Detroit alto,Acero inoxidable cepillado en formato alto. Un lavabo circular de sobre encimera con presencia arquitectónica y acabado técnico.,sanitare,LAVOARE,METALIC,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 380mm,,Sanitary ware,,,380 mm,,,380 mm
456,Detroit rectangular,Acero cepillado y líneas nítidas. Un rectangular de sobre encimera que equilibra resistencia y estética.,sanitare,LAVOARE,METALIC,False,DE BLAT,Bathco,,,Countertop,Length: 550mm | Width: 380mm | High: 120mm,,Sanitary ware,,,,550 mm,380 mm,120 mm
457,Detroit oval,Óvalo en acero cepillado para un trazo más suave. Un lavabo de sobre encimera que suma continuidad y brillo contenido.,sanitare,LAVOARE,METALIC,False,DE BLAT,Bathco,,,Countertop,Length: 550mm | Width: 350mm | High: 120mm,,Sanitary ware,,,,550 mm,350 mm,120 mm
458,Detroit cuadrado,Brushed finish and precise lines. A square countertop design that brings rigor and modernity.,sanitare,LAVOARE,METALIC,False,DE BLAT,Bathco,,,Countertop,Length: 400mm | Width: 400mm | High: 120mm,,Sanitary ware,,,,400 mm,400 mm,120 mm
459,Detroit circular,Circular format in brushed steel. A countertop design with a refined industrial reading.,sanitare,LAVOARE,METALIC,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 120mm,,Metal,,,380 mm,,,120 mm
460,Detroit Circular B,"Detroit Circular B Cepillado es un lavabo circular de instalación sobre encimera, fabricado en metálico en color acero cepillado",sanitare,LAVOARE,METALIC,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 100mm,,Sanitary ware,,,380 mm,,,100 mm
461,Hekla,"Hekla es un lavabo circular de instalación sobre encimera, fabricado en porcelana en color blanco",sanitare,LAVOARE,METALIC,False,DE BLAT,Bathco,,,Countertop,Diameter: 400mm | High: 450mm,,Sanitary ware,,,400 mm,,,450 mm
462,Dinan 38 Traquita,A hand-painted artisan piece that reinterprets the texture of trachyte stone. The circular porcelain countertop design adds warmth and character.,sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 130mm,,Porcelain,,,380 mm,,,130 mm
463,Seceda Oval,"Seceda Oval es un lavabo oval de instalación sobre encimera, fabricado en solid surface en color blanco",sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Length: 500mm | Width: 360mm | High: 150mm,,Sanitary ware,,,,500 mm,360 mm,150 mm
464,Seceda Cuadrado,"Seceda Cuadrado es un lavabo cuadrado de instalación sobre encimera, fabricado en solid surface en color blanco",sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Length: 380mm | Width: 380mm | High: 150mm,,Sanitary ware,,,,380 mm,380 mm,150 mm
465,Seceda Circular,"Seceda Circular es un lavabo circular de instalación sobre encimera, fabricado en solid surface en color blanco",sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Diameter: 360mm | High: 150mm,,Sanitary ware,,,360 mm,,,150 mm
466,Dinan Circular Colors,"Dinan Circular Tan es un lavabo circular de instalación sobre encimera, fabricado en porcelana con acabado satinado en color tan",sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 130mm,,Sanitary ware,,,380 mm,,,130 mm
467,Wadi Rustico,Circular porcelain piece with rustic handcrafted finish. A warm and versatile proposal.,sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Diameter: 360mm | High: 120mm,,Porcelain,,,360 mm,,,120 mm
468,Wadi Grey,"Hand-painted circular sink in gray, with a subtle finish that highlights the texture of the porcelain.",sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Diameter: 360mm | High: 120mm,,Porcelain,,,360 mm,,,120 mm
469,New Cuenca,"Lavabo circular en porcelana natural. De sobre encimera, destaca por su sobriedad y acabado beige.",sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Diameter: 430mm | High: 160mm,,Sanitary ware,,,430 mm,,,160 mm
470,Luena 1000,"Rectangular or square countertop washbasin, made of white solid surface. A versatile and durable proposal, designed for contemporary bathrooms.",sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Length: 1000mm | Width: 450mm | High: 120mm,,Sanitary ware,,,,1000 mm,450 mm,120 mm
471,Luena 600,"Rectangular or square countertop washbasin, made of white solid surface. A versatile and durable proposal, designed for contemporary bathrooms.",sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Length: 600mm | Width: 450mm | High: 120mm,,Sanitary ware,,,,600 mm,450 mm,120 mm
472,Luena 450,"Rectangular or square countertop washbasin, made of white solid surface. A versatile and durable proposal, designed for contemporary bathrooms.",sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Length: 450mm | Width: 450mm | High: 120mm,,Sanitary ware,,,,450 mm,450 mm,120 mm
473,Florencia,"A circular design in high-gloss porcelain with integrated overflow. Installed on a countertop, it brings formal lightness and timeless style.",sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Diameter: 420mm | High: 350mm,,Porcelain,,,420 mm,,,350 mm
474,Belted,"A circular washbasin in solid surface, with softened edges and minimalist design. Its matte white finish reinforces the purity and sobriety of the piece.",sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Diameter: 420mm | High: 100mm,,Sanitary ware,,,420 mm,,,100 mm
475,Rennes,Lavabo circular en porcelana blanca con exterior en gris de tacto gomoso. Un contraste delicado que aporta personalidad y modernidad a la pieza.,sanitare,LAVOARE,Porcelain,False,DE BLAT,Bathco,,,Countertop,Diameter: 455mm | High: 150mm,,Sanitary ware,,,455 mm,,,150 mm
476,Damasco,"Damasco es un lavabo circular de instalación sobre encimera, fabricado en bambú en color bambú",sanitare,LAVOARE,WOOD,False,DE BLAT,Bathco,,,Countertop,Diameter: 400mm | High: 450mm,,Sanitary ware,,,400 mm,,,450 mm
477,Agra Oval,"Agra Oval es un lavabo oval de instalación sobre encimera, fabricado en madera de acacia",sanitare,LAVOARE,WOOD,False,DE BLAT,Bathco,,,Countertop,Length: 580mm | Width: 380mm | High: 145mm,,Sanitary ware,,,,580 mm,380 mm,145 mm
478,Agra Cuadrado,"Agra Cuadrado es un lavabo cuadrado de instalación sobre encimera, fabricado en madera de acacia",sanitare,LAVOARE,WOOD,False,DE BLAT,Bathco,,,Countertop,Length: 380mm | Width: 380mm | High: 145mm,,Sanitary ware,,,,380 mm,380 mm,145 mm
479,Rosario,"Lavabo circular en composite, disponible en blanco, gris claro y gris oscuro. Una serie versátil que combina resistencia y sobriedad estética.",sanitare,LAVOARE,Composite,False,DE BLAT,Bathco,,,Countertop,Diameter: 420mm | High: 190mm,,Sanitary ware,,,420 mm,,,190 mm
480,Set Belted,Set Belted Taupe es un lavabo circular fabricado en solid surface en color taupe con soporte de bambú que permite la instalación suspendida,sanitare,LAVOARE,Porcelain,False,SUSPENDATE,Bathco,,,Wall,Diameter: 420mm | Length: 500mm | High: 220mm,,Sanitary ware,,,420 mm,500 mm,,220 mm
481,Marsella,"Lavabo circular en porcelana blanca, disponible en instalación suspendida o de sobre encimera. Un diseño versátil que mantiene la sobriedad clásica.",sanitare,LAVOARE,Porcelain,False,SUSPENDATE,Bathco,,,Wall,Diameter: 400mm | High: 130mm,,Sanitary ware,,,400 mm,,,130 mm
482,Hamburg,Gloss porcelain wall hung basin with overflow. A circular design that combines sobriety and formal lightness.,sanitare,LAVOARE,Porcelain,False,SUSPENDATE,Bathco,,,Wall,Diameter: 410mm | High: 250mm,,Porcelain,,,410 mm,,,250 mm
483,Fuengirola,"Un diseño ovalado en porcelana brillo, de instalación sobre encimera. Sus líneas suaves aportan sobriedad y un aire mediterráneo al baño.",sanitare,LAVOARE,Porcelain,False,SUSPENDATE,Bathco,,,Wall,Length: 600mm | Width: 380mm | High: 90mm,,Sanitary ware,,,,600 mm,380 mm,90 mm
484,Bruselas 900,"The larger version of the Brussels model multiplies comfort. In glossy porcelain, it can be installed on a countertop or suspended, reinforcing the formal clarity on a larger scale.",sanitare,LAVOARE,Porcelain,False,SUSPENDATE,Bathco,,,Wall,Length: 900mm | Width: 420mm | High: 135mm,,Porcelain,,,,900 mm,420 mm,135 mm
485,Bruselas 600,Balance between format and proportion in a rectangular design of glossy porcelain. Countertop or wall-mounted installation for versatile integration.,sanitare,LAVOARE,Porcelain,False,SUSPENDATE,Bathco,,,Wall,Length: 600mm | Width: 420mm | High: 135mm,,Porcelain,,,,600 mm,420 mm,135 mm
486,Bruselas 500,"A rectangular glossy porcelain washbasin with a sober and modern design. It can be installed on countertop or suspended, always maintaining a clean aesthetic.",sanitare,LAVOARE,Porcelain,False,SUSPENDATE,Bathco,,,Wall,Length: 500mm | Width: 420mm | High: 135mm,,Porcelain,,,,500 mm,420 mm,135 mm
487,Ice Cream,"Rectangular format in gloss porcelain, with suspended or countertop installation. Its clean design with overflow provides versatility.",sanitare,LAVOARE,Porcelain,False,SUSPENDATE,Bathco,,,Wall,Length: 650mm | Width: 400mm | High: 120mm,,Porcelain,,,,650 mm,400 mm,120 mm
488,Bolonia,"Líneas rectas y proporciones equilibradas en porcelana brillo. Este lavabo rectangular puede instalarse sobre encimera o suspendido, adaptándose con sencillez a cualquier entorno.",sanitare,LAVOARE,Porcelain,False,SUSPENDATE,Bathco,,,Wall,Length: 510mm | Width: 455mm | High: 155mm,,Sanitary ware,,,,510 mm,455 mm,155 mm
489,Detroit pared,Opción suspendida en acabado gun metal para un gesto más gráfico. Un diseño limpio y contemporáneo.,sanitare,LAVOARE,Metallic,False,SUSPENDATE,Bathco,,,Wall,Diameter: 380mm | High: 380mm,,Metal,,,380 mm,,,380 mm
490,Torino,Porcelain washbasin for undercounter installation. Its unglazed rim facilitates fixing and the slight interior slope reduces splashing. A practical and discreet piece for sober spaces.,sanitare,LAVOARE,Porcelain,False,SUB BLAT,Bathco,,,Countertop,Length: 510mm | Width: 380mm | High: 175mm,,Porcelain,,,,510 mm,380 mm,175 mm
491,Modena,"Oval basin with undercountertop in gloss white porcelain. Includes overflow and integrates discreetly into the countertop, providing visual cleanliness.",sanitare,LAVOARE,Porcelain,False,SUB BLAT,Bathco,,,Countertop,Length: 465mm | Width: 385mm | High: 190mm,,Porcelain,,,,465 mm,385 mm,190 mm
492,Cerdeña,La misma solución de bajo encastre en una escala mayor. Porcelana brillo para un baño ordenado y de lectura limpia.,sanitare,LAVOARE,Porcelain,False,SUB BLAT,Bathco,,,Countertop,Diameter: 435mm | High: 175mm,,Sanitary ware,,,435 mm,,,175 mm
493,Ancona,An oval basin in glossy porcelain that is integrated under the countertop for a discreet and elegant finish. A piece designed for those looking for a harmonious and durable result.,sanitare,LAVOARE,Porcelain,False,SUB BLAT,Bathco,,,Countertop,Length: 550mm | Width: 410mm | High: 205mm,,Porcelain,,,,550 mm,410 mm,205 mm
494,Buelna,"Lavabo circular en porcelana brillo que puede instalarse sobre encimera o en semiencastre. Su diseño esencial se completa con tapa-bandeja a juego, aportando un detalle funcional.",sanitare,LAVOARE,Porcelain,False,SEMI-INCASTRATE,Bathco,,,Countertop,Diameter: 405mm | High: 135mm,,Sanitary ware,,,405 mm,,,135 mm
495,Colloto,Resin countertop for installation on furniture. A practical and resistant design with refined lines that simplify everyday life.,sanitare,LAVOARE,Porcelain,False,SEMI-INCASTRATE,Bathco,,,Countertop,Length: 1000mm | Width: 400mm | High: 185mm,,Sanitary ware,,,,1000 mm,400 mm,185 mm
496,Verona,Rectangular resin washbasin in white finish. Its light and minimalist design makes it a practical and contemporary choice for the bathroom.,sanitare,LAVOARE,Porcelain,False,SEMI-INCASTRATE,Bathco,,,Countertop,Length: 600mm | Width: 400mm | High: 125mm,,Sanitary ware,,,,600 mm,400 mm,125 mm
497,Satélite,"Rectangular washbasin in white resin, designed for installation on furniture. A functional and contemporary design.",sanitare,LAVOARE,Porcelain,False,SEMI-INCASTRATE,Bathco,,,Countertop,Length: 800mm | Width: 450mm | High: 155mm,,Sanitary ware,,,,800 mm,450 mm,155 mm
