id,product_id,sku,color,url,gallery_photos,technical_photos
9010,1505,60-203 DMPW,Desert Mix,https://rosasplendiani.it/en/prodotti/divani/divano-dakota/,"[""https://rosasplendiani.it/wp-content/uploads/2023/11/DSC01040.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/DSC01047.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC01056-Modifica-copia-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC01052-Modifica-2-copia-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/dakota-dettaglio-intreccio-corda-new-version-scaled.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/DSC01038.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/DSC01041.jpg""]",[]
9011,1505,ROSA_9011,Pearl White,https://rosasplendiani.it/en/prodotti/divani/divano-dakota/,"[""https://rosasplendiani.it/wp-content/uploads/2023/11/DSC01040.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/DSC01047.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC01056-Modifica-copia-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC01052-Modifica-2-copia-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/dakota-dettaglio-intreccio-corda-new-version-scaled.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/DSC01038.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/DSC01041.jpg""]",[]
9012,1506,60-183,Sunproof Sand,https://rosasplendiani.it/en/prodotti/divani/divano-tre-posti-gilda/,"[""https://rosasplendiani.it/wp-content/uploads/2020/12/gilda-divano-3-posti-tavolino-front-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/gilda-3-posti-divano-sfondo-bianco-detail-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/gilda-2-posti-divano-outdoor-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/gilda-2-posti-divano-dettaglio-2-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2020/12/gilda-sunproof-dettaglio-corda-outdoor.jpg""]",[]
9013,1507,60-301,MODUL SIMPLU 90x90 / Desert Mix / GREY,https://rosasplendiani.it/en/prodotti/divani-modulari/divano-bahia-modulare/,"[""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-quadrato-ridef-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-composizione-alto-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-quadrato-ridef-2.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/angolo-bahia-back-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-5.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-4-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-4.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-g.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-e.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-d.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-c.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-d3-scaled.jpg""]",[]
9014,1507,60-303,Modul de colț 180×90,https://rosasplendiani.it/en/prodotti/divani-modulari/divano-bahia-modulare/,"[""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-quadrato-ridef-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-composizione-alto-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-quadrato-ridef-2.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/angolo-bahia-back-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-5.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-4-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-4.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-g.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-e.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-d.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-c.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-d3-scaled.jpg""]",[]
9015,1507,60-302,Modul dublu 180x90,https://rosasplendiani.it/en/prodotti/divani-modulari/divano-bahia-modulare/,"[""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-quadrato-ridef-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-composizione-alto-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-quadrato-ridef-2.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/angolo-bahia-back-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-5.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-4-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-4.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-g.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-e.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-d.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-c.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-d3-scaled.jpg""]",[]
9016,1507,60-304CU,Set spătar și perne decorative,https://rosasplendiani.it/en/prodotti/divani-modulari/divano-bahia-modulare/,"[""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-quadrato-ridef-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-composizione-alto-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-quadrato-ridef-2.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/angolo-bahia-back-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-5.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-4-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-4.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-g.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-e.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-d.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-c.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-d3-scaled.jpg""]",[]
9017,1507,60-30 DMGY,Spătar din aluminiu împletit cu frânghie,https://rosasplendiani.it/en/prodotti/divani-modulari/divano-bahia-modulare/,"[""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-quadrato-ridef-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-composizione-alto-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-quadrato-ridef-2.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/angolo-bahia-back-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-5.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-4-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-4.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-g.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-e.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-d.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-c.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/bahia-post-d3-scaled.jpg""]",[]
9018,1508,80-100,MODUL SIMPLU 70 x 90,https://rosasplendiani.it/en/prodotti/divani/divano-modulare-tosca/,"[""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-2.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-water-repellency.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-water-repellent.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-2-side.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-blue.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-5.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-4.jpg""]",[]
9019,1508,80-101,Modul de colț 90 x 90,https://rosasplendiani.it/en/prodotti/divani/divano-modulare-tosca/,"[""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-2.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-water-repellency.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-water-repellent.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-2-side.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-blue.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-5.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-4.jpg""]",[]
9020,1508,80-102,Modul dublu 140 x 90,https://rosasplendiani.it/en/prodotti/divani/divano-modulare-tosca/,"[""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-2.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-water-repellency.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-water-repellent.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-2-side.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-blue.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-5.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-4.jpg""]",[]
9021,1508,80-103,Modul de colț mare 115 x 115,https://rosasplendiani.it/en/prodotti/divani/divano-modulare-tosca/,"[""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-2.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-water-repellency.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-water-repellent.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-2-side.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-blue.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-5.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-4.jpg""]",[]
9022,1508,80-104,Modul puf 70 x 90,https://rosasplendiani.it/en/prodotti/divani/divano-modulare-tosca/,"[""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-2.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-water-repellency.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-water-repellent.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-2-side.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-blue.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-5.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-4.jpg""]",[]
9023,1508,80-105,modul puf rotund 80,https://rosasplendiani.it/en/prodotti/divani/divano-modulare-tosca/,"[""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-2.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-water-repellency.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-water-repellent.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-2-side.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-blue.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-5.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-4.jpg""]",[]
9024,1508,80-105,modul puf rotund 50,https://rosasplendiani.it/en/prodotti/divani/divano-modulare-tosca/,"[""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-2.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-water-repellency.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-water-repellent.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-2-side.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-blue.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-5.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-4.jpg""]",[]
9025,1509,60-195,Desert Mix,https://rosasplendiani.it/en/prodotti/divani/divano-modulare-tosca/,"[""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-2.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-water-repellency.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-water-repellent.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-2-side.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-blue.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-5.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-4.jpg""]",[]
9026,1509,ROSA_9026,Pearl White,https://rosasplendiani.it/en/prodotti/divani/divano-modulare-tosca/,"[""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-2.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-water-repellency.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-water-repellent.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-2-side.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-detail-blue.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-5.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2021/10/tosca-outdoor-sofa-modular-4.jpg""]",[]
9027,1510,60-205,Desert Mix,https://rosasplendiani.it/en/prodotti/sedie/poltroncina-dakota/,"[""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC01064-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC00073-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/DSC01099.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/DSC01095-Modifica.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC01066-Modifica-2.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC00076-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/DSC01047.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/tavolo-rodi-ambient-con-poltroncine-dakota-e-separe.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/DSC01109-Modifica.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2022/01/java-dakota-details.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2022/01/lounge-set-manhattan-dakota-java-table.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2022/01/java-table-full-teak-hanging-egg.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2022/01/java-table-full-teak-hanging-egg-java-sofa-outdoor.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2022/01/java-table-ceramic-top-detail-dakota-chair.jpg""]",[]
9028,1510,ROSA_9028,Pearl White,https://rosasplendiani.it/en/prodotti/sedie/poltroncina-dakota/,"[""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC01064-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC00073-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/DSC01099.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/DSC01095-Modifica.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC01066-Modifica-2.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/12/DSC00076-Modifica-1.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/DSC01047.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/tavolo-rodi-ambient-con-poltroncine-dakota-e-separe.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2023/11/DSC01109-Modifica.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2022/01/java-dakota-details.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2022/01/lounge-set-manhattan-dakota-java-table.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2022/01/java-table-full-teak-hanging-egg.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2022/01/java-table-full-teak-hanging-egg-java-sofa-outdoor.jpg"", ""https://rosasplendiani.it/wp-content/uploads/2022/01/java-table-ceramic-top-detail-dakota-chair.jpg""]",[]
