id,product_id,sku,color,url,gallery_photos,technical_photos
11010,2101,ER102M,Arena,https://www.quintessenzaceramiche.it/collezioni/terrae/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Arena_4_8693-300x149.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QS_TERRAE_CUCINA_DETT_ALTA_V1_WEB-1.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_TERRAE_0749__Sito-686x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Calce_1_8685-300x146.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Calce_2_8686-300x146.jpg""]",[]
11011,2101,TER103M,Creta,https://www.quintessenzaceramiche.it/collezioni/terrae/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Creta_1_8716-300x147.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QS_TERRAE_CUCINA_DETT_ALTA_V1_WEB-1.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_TERRAE_0749__Sito-686x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Calce_1_8685-300x146.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Calce_2_8686-300x146.jpg""]",[]
11012,2101,TER104M,Lava,https://www.quintessenzaceramiche.it/collezioni/terrae/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Lava_4_8715-300x148.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QS_TERRAE_CUCINA_DETT_ALTA_V1_WEB-1.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_TERRAE_0749__Sito-686x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Calce_1_8685-300x146.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Calce_2_8686-300x146.jpg""]",[]
11013,2101,TER105M,Arida,https://www.quintessenzaceramiche.it/collezioni/terrae/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Arida_1_8632_2-300x148.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QS_TERRAE_CUCINA_DETT_ALTA_V1_WEB-1.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_TERRAE_0749__Sito-686x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Calce_1_8685-300x146.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Calce_2_8686-300x146.jpg""]",[]
11014,2101,TER106L,Ossidia Bronzo,https://www.quintessenzaceramiche.it/collezioni/terrae/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_OssidaRame_4_8659_2-300x147.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QS_TERRAE_CUCINA_DETT_ALTA_V1_WEB-1.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_TERRAE_0749__Sito-686x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Calce_1_8685-300x146.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Calce_2_8686-300x146.jpg""]",[]
11015,2101,TER107L,Aluna Argento,https://www.quintessenzaceramiche.it/collezioni/terrae/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Allunataargento_4_8681-768x376.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QS_TERRAE_CUCINA_DETT_ALTA_V1_WEB-1.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_TERRAE_0749__Sito-686x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Calce_1_8685-300x146.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Terrae_Calce_2_8686-300x146.jpg""]",[]
11016,2102,AMA101L,Miele,https://www.quintessenzaceramiche.it/collezioni/amarcord/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Amarcord_Miele_1_9596.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/Amarcord_Amb-Bagno-Dettaglio_5x15_Mogano_Bosco_-3.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_Amarcord_0795_Sito-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/Amarcord.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Amarcord_Miele_5_9602.jpg""]",[]
11017,2102,AMA102L,Ambra,https://www.quintessenzaceramiche.it/collezioni/amarcord/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Amarcord_Ambra_1_9604.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/Amarcord_Amb-Bagno-Dettaglio_5x15_Mogano_Bosco_-3.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_Amarcord_0795_Sito-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/Amarcord.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Amarcord_Miele_5_9602.jpg""]",[]
11018,2102,AMA103L,Tabacco,https://www.quintessenzaceramiche.it/collezioni/amarcord/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Amarcord_Tabacco_1_9609.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/Amarcord_Amb-Bagno-Dettaglio_5x15_Mogano_Bosco_-3.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_Amarcord_0795_Sito-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/Amarcord.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Amarcord_Miele_5_9602.jpg""]",[]
11019,2102,AMA104L,Mogano,https://www.quintessenzaceramiche.it/collezioni/amarcord/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Amarcord_Mogano_1_9617.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/Amarcord_Amb-Bagno-Dettaglio_5x15_Mogano_Bosco_-3.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_Amarcord_0795_Sito-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/Amarcord.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Amarcord_Miele_5_9602.jpg""]",[]
11020,2102,AMA105L,Ottanio,https://www.quintessenzaceramiche.it/collezioni/amarcord/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Amarcord_Ottanio_1_9624.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/Amarcord_Amb-Bagno-Dettaglio_5x15_Mogano_Bosco_-3.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_Amarcord_0795_Sito-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/Amarcord.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Amarcord_Miele_5_9602.jpg""]",[]
11021,2102,AMA106L,Bosco,https://www.quintessenzaceramiche.it/collezioni/amarcord/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Amarcord_Bosco_1_9635.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/Amarcord_Amb-Bagno-Dettaglio_5x15_Mogano_Bosco_-3.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Still_Cersaie_2025_Amarcord_0795_Sito-683x1024.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/Amarcord.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/09/QC_Minimali_Cersaie2025_Amarcord_Miele_5_9602.jpg""]",[]
11022,2103,COL101L,White.01 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL101L_colors_white.01-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11023,2103,COL102L,Grey.02 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL102L_colors_grey.02-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11024,2103,COL103L,Grey.03 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL103L_colors_grey.03-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11025,2103,COL104L,Black.02 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL104L_colors_black.02-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11026,2103,COL105L,Beige.01 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL105L_colors_beige.01-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11027,2103,COL106L,Beige.02 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL106L_colors_beige.02-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11028,2103,COL107L,Beige.03 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL107L_colors_beige.03-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11029,2103,COL108L,Brown.04 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL108L_colors_beige.04-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11030,2103,COL109L,Yellow.01 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL109L_colors_yellow.01-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11031,2103,COL110L,Yellow.02 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL110L_colors_yellow.02-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11032,2103,COL111L,Yellow.03 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL111L_colors_yellow.03-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11033,2103,COL112L,Yellow.04 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL112L_colors_yellow.04-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11034,2103,COL113L,Purple.01 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL113L_colors_purple.01-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11035,2103,COL114L,Purple.02 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL114L_colors_purple.02-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11036,2103,COL115L,Purple.03 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL115L_colors_purple.03-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
11037,2103,COL116L,Purple.04 Lucido,https://www.quintessenzaceramiche.it/collezioni/colors/,"[""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/COL116L_colors_purple.04-lucido_4x334-scaled.jpg"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/cover-colors-1.webp"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/pattern-colors-794x1024.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2024/09/Asset-1-1.png"", ""https://www.quintessenzaceramiche.it/wp-content/uploads/2025/03/copertina_fluid-colors-768x978-1.jpg""]",[]
