id,product_id,sku,color,url,gallery_photos,technical_photos
25,8,ABK_4524,Sand (2) Sand,https://www.abk.it/en/collection/alterego,"[""https://www.abk.it/public/collezioneColori/1549.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3258.jpg"", ""https://www.abk.it/public/collezioneGallery/3259.jpg"", ""https://www.abk.it/public/collezioneGallery/3260.jpg"", ""https://www.abk.it/public/collezioneGallery/3261.jpg""]",[]
26,8,ABK_4525,Ash,https://www.abk.it/en/collection/alterego,"[""https://www.abk.it/public/collezioneColori/1551.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3673.jpg"", ""https://www.abk.it/public/collezioneGallery/3674.jpg"", ""https://www.abk.it/public/collezioneGallery/3267.jpg""]",[]
27,8,ABK_4526,Mud,https://www.abk.it/en/collection/alterego,"[""https://www.abk.it/public/collezioneColori/1553.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3271.jpg"", ""https://www.abk.it/public/collezioneGallery/3680.jpg"", ""https://www.abk.it/public/collezioneGallery/3278.jpg"", ""https://www.abk.it/public/collezioneGallery/3678.jpg"", ""https://www.abk.it/public/collezioneGallery/3279.jpg"", ""https://www.abk.it/public/collezioneGallery/3275.jpg""]",[]
28,8,ABK_4527,Cotto,https://www.abk.it/en/collection/alterego,"[""https://www.abk.it/public/collezioneColori/1546.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3250.jpg"", ""https://www.abk.it/public/collezioneGallery/3252.jpg"", ""https://www.abk.it/public/collezioneGallery/3251.jpg""]",[]
29,8,ABK_4528,Clay,https://www.abk.it/en/collection/alterego,"[""https://www.abk.it/public/collezioneColori/1548.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3257.jpg"", ""https://www.abk.it/public/collezioneGallery/3256.jpg""]",[]
30,9,ABK_4529,WHITE (2) White,https://www.abk.it/en/collection/sensi-roma,"[""https://www.abk.it/public/collezioneColori/1175.jpg?v="", ""https://www.abk.it/public/collezioneGallery/2289.jpg"", ""https://www.abk.it/public/collezioneGallery/2286.jpg"", ""https://www.abk.it/public/collezioneGallery/2293.jpg"", ""https://www.abk.it/public/collezioneGallery/3028.jpg"", ""https://www.abk.it/public/collezioneGallery/2284.jpg"", ""https://www.abk.it/public/collezioneGallery/2287.jpg"", ""https://www.abk.it/public/collezioneGallery/2288.jpg"", ""https://www.abk.it/public/collezioneGallery/2285.jpg"", ""https://www.abk.it/public/collezioneGallery/2290.jpg"", ""https://www.abk.it/public/collezioneGallery/2291.jpg"", ""https://www.abk.it/public/collezioneGallery/3029.jpg"", ""https://www.abk.it/public/collezioneGallery/2292.jpg""]",[]
31,9,ABK_4530,IVORY Ivory,https://www.abk.it/en/collection/sensi-roma,"[""https://www.abk.it/public/collezioneColori/1177.jpg?v="", ""https://www.abk.it/public/collezioneGallery/2297.jpg"", ""https://www.abk.it/public/collezioneGallery/2299.jpg"", ""https://www.abk.it/public/collezioneGallery/2301.jpg"", ""https://www.abk.it/public/collezioneGallery/3027.jpg"", ""https://www.abk.it/public/collezioneGallery/3026.jpg"", ""https://www.abk.it/public/collezioneGallery/2300.jpg"", ""https://www.abk.it/public/collezioneGallery/2294.jpg"", ""https://www.abk.it/public/collezioneGallery/2298.jpg"", ""https://www.abk.it/public/collezioneGallery/2296.jpg"", ""https://www.abk.it/public/collezioneGallery/2295.jpg"", ""https://www.abk.it/public/collezioneGallery/3025.jpg""]",[]
32,9,ABK_4531,CREAM Cream,https://www.abk.it/en/collection/sensi-roma,"[""https://www.abk.it/public/collezioneColori/1176.jpg?v="", ""https://www.abk.it/public/collezioneGallery/2303.jpg"", ""https://www.abk.it/public/collezioneGallery/2302.jpg"", ""https://www.abk.it/public/collezioneGallery/2310.jpg"", ""https://www.abk.it/public/collezioneGallery/2306.jpg"", ""https://www.abk.it/public/collezioneGallery/2309.jpg"", ""https://www.abk.it/public/collezioneGallery/2305.jpg"", ""https://www.abk.it/public/collezioneGallery/2304.jpg"", ""https://www.abk.it/public/collezioneGallery/2308.jpg"", ""https://www.abk.it/public/collezioneGallery/2307.jpg""]",[]
33,9,ABK_4532,RED Red,https://www.abk.it/en/collection/sensi-roma,"[""https://www.abk.it/public/collezioneColori/1510.jpg?v=602"", ""https://www.abk.it/public/collezioneGallery/3078.jpg"", ""https://www.abk.it/public/collezioneGallery/3079.jpg"", ""https://www.abk.it/public/collezioneGallery/3081.jpg"", ""https://www.abk.it/public/collezioneGallery/3082.jpg"", ""https://www.abk.it/public/collezioneGallery/3208.jpg""]",[]
34,10,ABK_4533,Ivory (2) Ivory,https://www.abk.it/en/collection/cliff,"[""https://www.abk.it/public/collezioneColori/1725.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3555.jpg"", ""https://www.abk.it/public/collezioneGallery/3559.jpg"", ""https://www.abk.it/public/collezioneGallery/3556.jpg"", ""https://www.abk.it/public/collezioneGallery/3557.jpg"", ""https://www.abk.it/public/collezioneGallery/3558.jpg""]",[]
35,10,ABK_4534,Sand (3) Sand,https://www.abk.it/en/collection/cliff,"[""https://www.abk.it/public/collezioneColori/1726.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3563.jpg"", ""https://www.abk.it/public/collezioneGallery/3560.jpg"", ""https://www.abk.it/public/collezioneGallery/3562.jpg"", ""https://www.abk.it/public/collezioneGallery/3561.jpg"", ""https://www.abk.it/public/collezioneGallery/3564.jpg"", ""https://www.abk.it/public/collezioneGallery/3565.jpg""]",[]
36,10,ABK_4535,Ash (2) Ash,https://www.abk.it/en/collection/cliff,"[""https://www.abk.it/public/collezioneColori/1727.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3569.jpg"", ""https://www.abk.it/public/collezioneGallery/3570.jpg"", ""https://www.abk.it/public/collezioneGallery/3572.jpg"", ""https://www.abk.it/public/collezioneGallery/3568.jpg"", ""https://www.abk.it/public/collezioneGallery/3567.jpg""]",[]
37,11,ABK_4536,Trani Ivory,https://www.abk.it/en/collection/poetry-stone,"[""https://www.abk.it/public/collezioneColori/1111.jpg?v="", ""https://www.abk.it/public/collezioneGallery/2098.jpg""]",[]
38,11,ABK_4537,Trani Beige,https://www.abk.it/en/collection/poetry-stone,"[""https://www.abk.it/public/collezioneColori/1112.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3634.jpg"", ""https://www.abk.it/public/collezioneGallery/3633.jpg"", ""https://www.abk.it/public/collezioneGallery/2095.jpg"", ""https://www.abk.it/public/collezioneGallery/2096.jpg""]",[]
39,11,ABK_4538,Pirenei Ecru,https://www.abk.it/en/collection/poetry-stone,"[""https://www.abk.it/public/collezioneColori/1109.jpg?v="", ""https://www.abk.it/public/collezioneGallery/2110.jpg"", ""https://www.abk.it/public/collezioneGallery/2090.jpg""]",[]
40,11,ABK_4539,Pirenei Grey,https://www.abk.it/en/collection/poetry-stone,"[""https://www.abk.it/public/collezioneColori/1110.jpg?v="", ""https://www.abk.it/public/collezioneGallery/2091.jpg"", ""https://www.abk.it/public/collezioneGallery/2092.jpg"", ""https://www.abk.it/public/collezioneGallery/2093.jpg"", ""https://www.abk.it/public/collezioneGallery/2094.jpg""]",[]
41,11,ABK_4540,Piase Smoke,https://www.abk.it/en/collection/poetry-stone,"[""https://www.abk.it/public/collezioneColori/1107.jpg?v="", ""https://www.abk.it/public/collezioneGallery/2109.jpg"", ""https://www.abk.it/public/collezioneGallery/2108.jpg"", ""https://www.abk.it/public/collezioneGallery/2089.jpg"", ""https://www.abk.it/public/collezioneGallery/2088.jpg""]",[]
42,12,ABK_4541,Jura Sand,https://www.abk.it/en/collection/poetry-stone-reloaded,"[""https://www.abk.it/public/collezioneColori/1513.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3667.jpg"", ""https://www.abk.it/public/collezioneGallery/3112.jpg"", ""https://www.abk.it/public/collezioneGallery/3117.jpg"", ""https://www.abk.it/public/collezioneGallery/3669.jpg"", ""https://www.abk.it/public/collezioneGallery/3668.jpg"", ""https://www.abk.it/public/collezioneGallery/3111.jpg"", ""https://www.abk.it/public/collezioneGallery/3113.jpg""]",[]
43,12,ABK_4542,Jura Ash,https://www.abk.it/en/collection/poetry-stone-reloaded,"[""https://www.abk.it/public/collezioneColori/1514.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3107.jpg"", ""https://www.abk.it/public/collezioneGallery/3109.jpg"", ""https://www.abk.it/public/collezioneGallery/3110.jpg"", ""https://www.abk.it/public/collezioneGallery/3106.jpg"", ""https://www.abk.it/public/collezioneGallery/3108.jpg""]",[]
44,12,ABK_4543,Basaltina Smoke,https://www.abk.it/en/collection/poetry-stone-reloaded,"[""https://www.abk.it/public/collezioneColori/1516.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3094.jpg"", ""https://www.abk.it/public/collezioneGallery/3095.jpg"", ""https://www.abk.it/public/collezioneGallery/3096.jpg"", ""https://www.abk.it/public/collezioneGallery/3093.jpg""]",[]
45,12,ABK_4544,Basaltina Dark,https://www.abk.it/en/collection/poetry-stone-reloaded,"[""https://www.abk.it/public/collezioneColori/1517.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3087.jpg"", ""https://www.abk.it/public/collezioneGallery/3084.jpg"", ""https://www.abk.it/public/collezioneGallery/3085.jpg"", ""https://www.abk.it/public/collezioneGallery/3086.jpg""]",[]
46,12,ABK_4545,Carving Smoke,https://www.abk.it/en/collection/poetry-stone-reloaded,"[""https://www.abk.it/public/collezioneColori/1523.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3127.jpg""]",[]
47,12,ABK_4546,Carving Ecru,https://www.abk.it/en/collection/poetry-stone-reloaded,"[""https://www.abk.it/public/collezioneColori/1524.jpg?v="", ""https://www.abk.it/public/collezioneGallery/3126.jpg""]",[]
48,12,ABK_4547,Carving Beige,https://www.abk.it/en/collection/poetry-stone-reloaded,"[""https://www.abk.it/public/collezioneColori/1525.jpg?v=""]",[]
49,13,ABK_4548,Pearl,https://www.abk.it/en/collection/poetry-colors,"[""https://www.abk.it/public/collezioneColori/1148.jpg?v="", ""https://www.abk.it/public/collezioneGallery/2218.jpg"", ""https://www.abk.it/public/collezioneGallery/2219.jpg"", ""https://www.abk.it/public/collezioneGallery/2220.jpg"", ""https://www.abk.it/public/collezioneGallery/2221.jpg""]",[]
50,13,ABK_4549,Smoke,https://www.abk.it/en/collection/poetry-colors,"[""https://www.abk.it/public/collezioneColori/1147.jpg?v="", ""https://www.abk.it/public/collezioneGallery/2226.jpg"", ""https://www.abk.it/public/collezioneGallery/2227.jpg"", ""https://www.abk.it/public/collezioneGallery/2228.jpg""]",[]
51,13,ABK_4550,Blush,https://www.abk.it/en/collection/poetry-colors,"[""https://www.abk.it/public/collezioneColori/1143.jpg?v="", ""https://www.abk.it/public/collezioneGallery/2214.jpg"", ""https://www.abk.it/public/collezioneGallery/2215.jpg"", ""https://www.abk.it/public/collezioneGallery/2216.jpg"", ""https://www.abk.it/public/collezioneGallery/2217.jpg""]",[]
52,14,ABK_4551,Plains Ivory,https://moooiceramicsurfaces.com/en/surface/sandy,"[""https://moooiceramicsurfaces.com/public/prodcolors/36-516-sandy-plains-ivory-60x12001.jpg""]",[]
53,14,ABK_4552,Plains Hay,https://moooiceramicsurfaces.com/en/surface/sandy,"[""https://moooiceramicsurfaces.com/public/prodcolors/15-374-sandy-plains-hay-60x12001.jpg""]",[]
54,14,ABK_4553,Plains Powder,https://moooiceramicsurfaces.com/en/surface/sandy,"[""https://moooiceramicsurfaces.com/public/prodcolors/37-930-sandy-plains-powder-60x12001.jpg""]",[]
55,14,ABK_4554,Plains Terracotta,https://moooiceramicsurfaces.com/en/surface/sandy,"[""https://moooiceramicsurfaces.com/public/prodcolors/38-990-sandy-plains-terracotta-60x12001.jpg""]",[]
56,14,ABK_4555,Plains Concrete,https://moooiceramicsurfaces.com/en/surface/sandy,"[""https://moooiceramicsurfaces.com/public/prodcolors/39-658-sandy-plains-concrete-60x12001.jpg""]",[]
57,14,ABK_4556,Plains Volcano,https://moooiceramicsurfaces.com/en/surface/sandy,"[""https://moooiceramicsurfaces.com/public/prodcolors/40-582-sandy-plains-volcano-60x12001.jpg""]",[]
58,15,ABK_4557,Ivory (3) Ivory,https://moooiceramicsurfaces.com/en/surface/egg-scape,"[""https://moooiceramicsurfaces.com/public/prodcolors/51-564-egg-scape-ivory-120x12001.jpg""]",[]
59,15,ABK_4558,Powder,https://moooiceramicsurfaces.com/en/surface/egg-scape,"[""https://moooiceramicsurfaces.com/public/prodcolors/52-663-egg-scape-powder-120x12001.jpg""]",[]
60,15,ABK_4559,Concrete,https://moooiceramicsurfaces.com/en/surface/egg-scape,"[""https://moooiceramicsurfaces.com/public/prodcolors/54-892-egg-scape-concrete-60x6001.jpg""]",[]
61,15,ABK_4560,Hay,https://moooiceramicsurfaces.com/en/surface/egg-scape,"[""https://moooiceramicsurfaces.com/public/prodcolors/53-679-egg-scape-hay-60x6001.jpg""]",[]
62,16,ABK_4561,Geometrical Dove Ivory,https://moooiceramicsurfaces.com/en/surface/special-edition,"[""https://moooiceramicsurfaces.com/public/prodcolors/103-538-special-editgeometrical-dove-ivory-120x280.jpg""]",[]
63,16,ABK_4562,Geometrical Rhea Ivory,https://moooiceramicsurfaces.com/en/surface/special-edition,"[""https://moooiceramicsurfaces.com/public/prodcolors/106-901-special-editgeometrical-rhea-ivory-120x280.jpg""]",[]
64,16,ABK_4563,Geometrical Owl Ivory,https://moooiceramicsurfaces.com/en/surface/special-edition,"[""https://moooiceramicsurfaces.com/public/prodcolors/109-53-special-editgeometrical-owl-ivory-120x280.jpg""]",[]
65,16,ABK_4564,Hypnotic Owl,https://moooiceramicsurfaces.com/en/surface/special-edition,"[""https://moooiceramicsurfaces.com/public/prodcolors/108-301-special-edithypnotic-owl-120x280.jpg""]",[]
