id,product_id,sku,color,url,gallery_photos,technical_photos
9523,1605,SAN_9523,RM Raw metal,https://sanycces.es/en/product/pool-2/,"[""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-MURAL.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-MURAL-rm.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-LAVABO_MURAL_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-LAVABO_MURAL_6.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-LAVABO_MURAL_7.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-LAVABO_MURAL_8.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-LAVABO_MURAL_9.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-LAVABO_MURAL_1.jpg""]","[""https://sanycces.es/wp-content/uploads/2026/04/MEN006SSR.png""]"
9524,1606,SAN_9524,BG Brushed gold,https://sanycces.es/en/product/loop-10/,"[""https://sanycces.es/wp-content/uploads/2024/05/16brep9Do-_bS9jYDGGpxJXG0f_8dWmEs.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1QjBz4-nd0vCa9hIR_GBWEAN72v2daWCn.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Qt0RyQCHwHTSAGrHuU3ghzplDQCXYPRt.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Qf_9BFjhTJy9G7xPwNa1FEXTsdwbdgk9.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Q_2C3ovAcbZkrCyeYpHoYhRrEE5KVZd2.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Qun8O4Ie4kKucnQw2cFBiIPRk9kTH6am.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1QZE2xMxrFBF7gEDOMvvmLEEO7A5ViLpp.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MEX001_0.5_TFC.png""]"
9525,1606,SAN_9525,BM Black matt,https://sanycces.es/en/product/loop-10/,"[""https://sanycces.es/wp-content/uploads/2024/05/16brep9Do-_bS9jYDGGpxJXG0f_8dWmEs.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1QjBz4-nd0vCa9hIR_GBWEAN72v2daWCn.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Qt0RyQCHwHTSAGrHuU3ghzplDQCXYPRt.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Qf_9BFjhTJy9G7xPwNa1FEXTsdwbdgk9.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Q_2C3ovAcbZkrCyeYpHoYhRrEE5KVZd2.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Qun8O4Ie4kKucnQw2cFBiIPRk9kTH6am.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1QZE2xMxrFBF7gEDOMvvmLEEO7A5ViLpp.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MEX001_0.5_TFC.png""]"
9526,1606,SAN_9526,CR Chrome plate,https://sanycces.es/en/product/loop-10/,"[""https://sanycces.es/wp-content/uploads/2024/05/16brep9Do-_bS9jYDGGpxJXG0f_8dWmEs.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1QjBz4-nd0vCa9hIR_GBWEAN72v2daWCn.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Qt0RyQCHwHTSAGrHuU3ghzplDQCXYPRt.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Qf_9BFjhTJy9G7xPwNa1FEXTsdwbdgk9.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Q_2C3ovAcbZkrCyeYpHoYhRrEE5KVZd2.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Qun8O4Ie4kKucnQw2cFBiIPRk9kTH6am.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1QZE2xMxrFBF7gEDOMvvmLEEO7A5ViLpp.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MEX001_0.5_TFC.png""]"
9527,1606,SAN_9527,MG Metal gun,https://sanycces.es/en/product/loop-10/,"[""https://sanycces.es/wp-content/uploads/2024/05/16brep9Do-_bS9jYDGGpxJXG0f_8dWmEs.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1QjBz4-nd0vCa9hIR_GBWEAN72v2daWCn.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Qt0RyQCHwHTSAGrHuU3ghzplDQCXYPRt.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Qf_9BFjhTJy9G7xPwNa1FEXTsdwbdgk9.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Q_2C3ovAcbZkrCyeYpHoYhRrEE5KVZd2.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Qun8O4Ie4kKucnQw2cFBiIPRk9kTH6am.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1QZE2xMxrFBF7gEDOMvvmLEEO7A5ViLpp.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MEX001_0.5_TFC.png""]"
9528,1606,SAN_9528,NB Nickel brushed,https://sanycces.es/en/product/loop-10/,"[""https://sanycces.es/wp-content/uploads/2024/05/16brep9Do-_bS9jYDGGpxJXG0f_8dWmEs.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1QjBz4-nd0vCa9hIR_GBWEAN72v2daWCn.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Qt0RyQCHwHTSAGrHuU3ghzplDQCXYPRt.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Qf_9BFjhTJy9G7xPwNa1FEXTsdwbdgk9.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Q_2C3ovAcbZkrCyeYpHoYhRrEE5KVZd2.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Qun8O4Ie4kKucnQw2cFBiIPRk9kTH6am.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1QZE2xMxrFBF7gEDOMvvmLEEO7A5ViLpp.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MEX001_0.5_TFC.png""]"
9529,1606,SAN_9529,RG Brushed rose gold,https://sanycces.es/en/product/loop-10/,"[""https://sanycces.es/wp-content/uploads/2024/05/16brep9Do-_bS9jYDGGpxJXG0f_8dWmEs.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1QjBz4-nd0vCa9hIR_GBWEAN72v2daWCn.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Qt0RyQCHwHTSAGrHuU3ghzplDQCXYPRt.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Qf_9BFjhTJy9G7xPwNa1FEXTsdwbdgk9.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Q_2C3ovAcbZkrCyeYpHoYhRrEE5KVZd2.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1Qun8O4Ie4kKucnQw2cFBiIPRk9kTH6am.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1QZE2xMxrFBF7gEDOMvvmLEEO7A5ViLpp.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MEX001_0.5_TFC.png""]"
9530,1607,SAN_9530,NB Nickel brushed,https://sanycces.es/en/product/pool-3/,"[""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-LAVABO-EXENTO.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-LAVABO-EXENTO-RM.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-ALTO-DE-LAVABO_2-1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-EXENTO-DE-LAVABO_1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-EXENTO-DE-LAVABO_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-EXENTO-DE-LAVABO_3.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-EXENTO-DE-LAVABO_4.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-EXENTO-DE-LAVABO_5.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-EXENTO-DE-LAVABO_6.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-EXENTO-DE-LAVABO_7.jpg""]","[""https://sanycces.es/wp-content/uploads/2026/04/MEX006SS.png""]"
9531,1607,SAN_9531,RM Raw metal,https://sanycces.es/en/product/pool-3/,"[""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-LAVABO-EXENTO.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES_POOL_MONOMANDO-LAVABO-EXENTO-RM.png"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-ALTO-DE-LAVABO_2-1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-EXENTO-DE-LAVABO_1.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-EXENTO-DE-LAVABO_2.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-EXENTO-DE-LAVABO_3.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-EXENTO-DE-LAVABO_4.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-EXENTO-DE-LAVABO_5.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-EXENTO-DE-LAVABO_6.jpg"", ""https://sanycces.es/wp-content/uploads/2026/04/SANYCCES-POOL_MONOMANDO-EXENTO-DE-LAVABO_7.jpg""]","[""https://sanycces.es/wp-content/uploads/2026/04/MEX006SS.png""]"
9532,1608,SAN_9532,BG Brushed gold,https://sanycces.es/en/product/loop-7/,"[""https://sanycces.es/wp-content/uploads/2024/05/16d2z17owD2gnjuVxj0hzG-FoPmS8u7au.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PjgCR_7INS-zOFLE_uLIm22wuxxcq4sd.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PlVbIDTElnpZOnxav72zTXne-d40fgH6.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PhuEMYg-A0Ot0tAg2IdrBBcIc4sncykO.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PeKS6BBozY0lWAEVFVJd3slVb-bNFAZ2.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PlwIfWT4SLTnRx20QwF0bnZhsF-hu52o.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PdCLNUz_zFkTwrZY9w8cPD-jNK1bxEqh.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MBD001_FTC.png""]"
9533,1608,SAN_9533,BM Black matt,https://sanycces.es/en/product/loop-7/,"[""https://sanycces.es/wp-content/uploads/2024/05/16d2z17owD2gnjuVxj0hzG-FoPmS8u7au.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PjgCR_7INS-zOFLE_uLIm22wuxxcq4sd.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PlVbIDTElnpZOnxav72zTXne-d40fgH6.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PhuEMYg-A0Ot0tAg2IdrBBcIc4sncykO.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PeKS6BBozY0lWAEVFVJd3slVb-bNFAZ2.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PlwIfWT4SLTnRx20QwF0bnZhsF-hu52o.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PdCLNUz_zFkTwrZY9w8cPD-jNK1bxEqh.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MBD001_FTC.png""]"
9534,1608,SAN_9534,CR Chrome plate,https://sanycces.es/en/product/loop-7/,"[""https://sanycces.es/wp-content/uploads/2024/05/16d2z17owD2gnjuVxj0hzG-FoPmS8u7au.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PjgCR_7INS-zOFLE_uLIm22wuxxcq4sd.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PlVbIDTElnpZOnxav72zTXne-d40fgH6.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PhuEMYg-A0Ot0tAg2IdrBBcIc4sncykO.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PeKS6BBozY0lWAEVFVJd3slVb-bNFAZ2.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PlwIfWT4SLTnRx20QwF0bnZhsF-hu52o.jpg"", ""https://sanycces.es/wp-content/uploads/2025/01/1PdCLNUz_zFkTwrZY9w8cPD-jNK1bxEqh.jpg""]","[""https://sanycces.es/wp-content/uploads/2021/02/MBD001_FTC.png""]"
