id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,cut,source
97,Rovere Sabbia,"OMNIA Standard Plank features elegant formats, matte authentic surfaces, and reliable performance thanks to a stable click system and integrated underlay

The planks in the OMNIA Standard Plank line stand out for their elegant format, which enhances the decor and the matte, authentic vinyl surface, giving the floor an even more natural look. The lacquered 4V groove along the entire perimeter highlights each plank, creating a visual effect that expands the space

Thanks to the practical click system, simple and stable, and usage class 34, this floor is ideal for tackling daily challenges with style and resistance. Additionally, the integrated underlay improves room acoustics and walking comfort

The special plank dimensions give the floor a unique and welcoming elegance. The combination of format, structure, and decor enhances every detail, making it a refined choice for any space",spc,ASPECT LEMN,STANDARD PLANK,False,,Omnia Floor,,,Podea,5(4+1) X 228 X 1220 mm,"0,55mm (Rovere Duna, Rovere White) 0,30mm | 1,00mm",SPC,,,omnia
98,Rovere Miele,"OMNIA Standard Plank features elegant formats, matte authentic surfaces, and reliable performance thanks to a stable click system and integrated underlay

The planks in the OMNIA Standard Plank line stand out for their elegant format, which enhances the decor and the matte, authentic vinyl surface, giving the floor an even more natural look. The lacquered 4V groove along the entire perimeter highlights each plank, creating a visual effect that expands the space

Thanks to the practical click system, simple and stable, and usage class 34, this floor is ideal for tackling daily challenges with style and resistance. Additionally, the integrated underlay improves room acoustics and walking comfort

The special plank dimensions give the floor a unique and welcoming elegance. The combination of format, structure, and decor enhances every detail, making it a refined choice for any space",spc,ASPECT LEMN,STANDARD PLANK,False,,Omnia Floor,,,Podea,5(4+1) X 228 X 1220 mm,"0,55mm (Rovere Duna, Rovere White) 0,30mm | 1,00mm",SPC,,,omnia
99,Rovere White,"OMNIA Standard Plank features elegant formats, matte authentic surfaces, and reliable performance thanks to a stable click system and integrated underlay

The planks in the OMNIA Standard Plank line stand out for their elegant format, which enhances the decor and the matte, authentic vinyl surface, giving the floor an even more natural look. The lacquered 4V groove along the entire perimeter highlights each plank, creating a visual effect that expands the space

Thanks to the practical click system, simple and stable, and usage class 34, this floor is ideal for tackling daily challenges with style and resistance. Additionally, the integrated underlay improves room acoustics and walking comfort

The special plank dimensions give the floor a unique and welcoming elegance. The combination of format, structure, and decor enhances every detail, making it a refined choice for any space",spc,ASPECT LEMN,STANDARD PLANK,False,,Omnia Floor,,,Podea,5(4+1) X 228 X 1220 mm,"0,55mm (Rovere Duna, Rovere White) 0,30mm | 1,00mm",SPC,,,omnia
100,Rovere Duna,"OMNIA Standard Plank features elegant formats, matte authentic surfaces, and reliable performance thanks to a stable click system and integrated underlay

The planks in the OMNIA Standard Plank line stand out for their elegant format, which enhances the decor and the matte, authentic vinyl surface, giving the floor an even more natural look. The lacquered 4V groove along the entire perimeter highlights each plank, creating a visual effect that expands the space

Thanks to the practical click system, simple and stable, and usage class 34, this floor is ideal for tackling daily challenges with style and resistance. Additionally, the integrated underlay improves room acoustics and walking comfort

The special plank dimensions give the floor a unique and welcoming elegance. The combination of format, structure, and decor enhances every detail, making it a refined choice for any space",spc,ASPECT LEMN,STANDARD PLANK,False,,Omnia Floor,,,Podea,5(4+1) X 228 X 1220 mm,"0,55mm (Rovere Duna, Rovere White) 0,30mm | 1,00mm",SPC,,,omnia
101,Naturale,"JANGAL Straw Floor is an eco-friendly rice straw flooring with Deep Brushed finish and UV technology for natural, sustainable design

JANGAL Straw Floor is an innovative flooring made from rice straw, a natural and renewable resource that combines sustainability with contemporary design

The Deep Brushed structure gives each plank an authentic and tactile texture, while the UV finish ensures resistance and durability over time

Available in various wood-inspired decors, JANGAL Straw Floor is the ideal choice for those seeking an ecological floor without sacrificing elegance and practicality",spc,ASPECT LEMN,JANGAL STRAW FLOOR,False,,Omnia Floor,,,Podea,11 X 190 X 1200 mm,"1,00mm",SPC,,,omnia
102,Miele,"JANGAL Straw Floor is an eco-friendly rice straw flooring with Deep Brushed finish and UV technology for natural, sustainable design

JANGAL Straw Floor is an innovative flooring made from rice straw, a natural and renewable resource that combines sustainability with contemporary design

The Deep Brushed structure gives each plank an authentic and tactile texture, while the UV finish ensures resistance and durability over time

Available in various wood-inspired decors, JANGAL Straw Floor is the ideal choice for those seeking an ecological floor without sacrificing elegance and practicality",spc,ASPECT LEMN,JANGAL STRAW FLOOR,False,,Omnia Floor,,,Podea,11 X 190 X 1200 mm,"1,00mm",SPC,,,omnia
103,Dorato,"JANGAL Straw Floor is an eco-friendly rice straw flooring with Deep Brushed finish and UV technology for natural, sustainable design

JANGAL Straw Floor is an innovative flooring made from rice straw, a natural and renewable resource that combines sustainability with contemporary design

The Deep Brushed structure gives each plank an authentic and tactile texture, while the UV finish ensures resistance and durability over time

Available in various wood-inspired decors, JANGAL Straw Floor is the ideal choice for those seeking an ecological floor without sacrificing elegance and practicality",spc,ASPECT LEMN,JANGAL STRAW FLOOR,False,,Omnia Floor,,,Podea,11 X 190 X 1200 mm,"1,00mm",SPC,,,omnia
104,Spiga,"JANGAL Straw Floor is an eco-friendly rice straw flooring with Deep Brushed finish and UV technology for natural, sustainable design

JANGAL Straw Floor is an innovative flooring made from rice straw, a natural and renewable resource that combines sustainability with contemporary design

The Deep Brushed structure gives each plank an authentic and tactile texture, while the UV finish ensures resistance and durability over time

Available in various wood-inspired decors, JANGAL Straw Floor is the ideal choice for those seeking an ecological floor without sacrificing elegance and practicality",spc,ASPECT LEMN,JANGAL STRAW FLOOR,False,,Omnia Floor,,,Podea,11 X 190 X 1200 mm,"1,00mm",SPC,,,omnia
105,Terra,"JANGAL Straw Floor is an eco-friendly rice straw flooring with Deep Brushed finish and UV technology for natural, sustainable design

JANGAL Straw Floor is an innovative flooring made from rice straw, a natural and renewable resource that combines sustainability with contemporary design

The Deep Brushed structure gives each plank an authentic and tactile texture, while the UV finish ensures resistance and durability over time

Available in various wood-inspired decors, JANGAL Straw Floor is the ideal choice for those seeking an ecological floor without sacrificing elegance and practicality",spc,ASPECT LEMN,JANGAL STRAW FLOOR,False,,Omnia Floor,,,Podea,11 X 190 X 1200 mm,"1,00mm",SPC,,,omnia
106,Concrete Stone,"OMNIA Standard Tiles XL are large-format SPC tiles with stone or marble effect, designed for stability, acoustic comfort, and modern interiors

The Omnia Standard Tile XL collection combines modern design with maximum functionality. The 470x830 mm format enhances spaces with clean, elegant lines, while stone or marble effect surfaces deliver a contemporary and versatile look

Made of SPC with a Rigid Core backing, they ensure high stability, excellent wear resistance, total waterproofing, and superior acoustic comfort thanks to the integrated IXPE underlay

Safe and healthy, they are phthalate-free, with VOCs and formaldehyde not detected. Ideal for residential and commercial environments, they bring together style, technology, and practicality in a single solution",spc,ASPECT PIATRA,STANDARD TILES,False,,Omnia Floor,,,Podea,830 x 470 x 5 mm,"0,30 mm",SPC,,,omnia
107,Black Onyx,"OMNIA Standard Tiles XL are large-format SPC tiles with stone or marble effect, designed for stability, acoustic comfort, and modern interiors

The Omnia Standard Tile XL collection combines modern design with maximum functionality. The 470x830 mm format enhances spaces with clean, elegant lines, while stone or marble effect surfaces deliver a contemporary and versatile look

Made of SPC with a Rigid Core backing, they ensure high stability, excellent wear resistance, total waterproofing, and superior acoustic comfort thanks to the integrated IXPE underlay

Safe and healthy, they are phthalate-free, with VOCs and formaldehyde not detected. Ideal for residential and commercial environments, they bring together style, technology, and practicality in a single solution",spc,ASPECT PIATRA,STANDARD TILES,False,,Omnia Floor,,,Podea,830 x 470 x 5 mm,"0,30 mm",SPC,,,omnia
108,Glacier Gray,"OMNIA Standard Tiles XL are large-format SPC tiles with stone or marble effect, designed for stability, acoustic comfort, and modern interiors

The Omnia Standard Tile XL collection combines modern design with maximum functionality. The 470x830 mm format enhances spaces with clean, elegant lines, while stone or marble effect surfaces deliver a contemporary and versatile look

Made of SPC with a Rigid Core backing, they ensure high stability, excellent wear resistance, total waterproofing, and superior acoustic comfort thanks to the integrated IXPE underlay

Safe and healthy, they are phthalate-free, with VOCs and formaldehyde not detected. Ideal for residential and commercial environments, they bring together style, technology, and practicality in a single solution",spc,ASPECT PIATRA,STANDARD TILES,False,,Omnia Floor,,,Podea,830 x 470 x 5 mm,"0,30 mm",SPC,,,omnia
109,Artic Stone,"OMNIA Standard Tiles XL are large-format SPC tiles with stone or marble effect, designed for stability, acoustic comfort, and modern interiors

The Omnia Standard Tile XL collection combines modern design with maximum functionality. The 470x830 mm format enhances spaces with clean, elegant lines, while stone or marble effect surfaces deliver a contemporary and versatile look

Made of SPC with a Rigid Core backing, they ensure high stability, excellent wear resistance, total waterproofing, and superior acoustic comfort thanks to the integrated IXPE underlay

Safe and healthy, they are phthalate-free, with VOCs and formaldehyde not detected. Ideal for residential and commercial environments, they bring together style, technology, and practicality in a single solution",spc,ASPECT PIATRA,STANDARD TILES,False,,Omnia Floor,,,Podea,830 x 470 x 5 mm,"0,30 mm",SPC,,,omnia
110,Urban Grey,"OMNIA Standard Tiles XL are large-format SPC tiles with stone or marble effect, designed for stability, acoustic comfort, and modern interiors

The Omnia Standard Tile XL collection combines modern design with maximum functionality. The 470x830 mm format enhances spaces with clean, elegant lines, while stone or marble effect surfaces deliver a contemporary and versatile look

Made of SPC with a Rigid Core backing, they ensure high stability, excellent wear resistance, total waterproofing, and superior acoustic comfort thanks to the integrated IXPE underlay

Safe and healthy, they are phthalate-free, with VOCs and formaldehyde not detected. Ideal for residential and commercial environments, they bring together style, technology, and practicality in a single solution",spc,ASPECT PIATRA,STANDARD TILES,False,,Omnia Floor,,,Podea,830 x 470 x 5 mm,"0,30 mm",SPC,,,omnia
111,Urban Stone Grey,"REVESTA offers innovative wall surfaces inspired by natural stone, combining digital technology, sustainability, and timeless elegance

Surfaces inspired by the beauty of matter, shaped by innovation

Behind every tile lies a vision: to craft surfaces that inspire, endure, and respect the environment

REVESTA combines the warmth of natural stone with the precision of digital technology, creating wall surfaces that are versatile, lightweight, and sustainable. Made to last and designed to elevate every space with timeless elegance",spc,ASPECT PIATRA,REVESTA WALL,False,,Omnia Floor,,,Perete,8 X 3050 X 1120 mm,,SPC,,,omnia
112,Black Aurum,"REVESTA offers innovative wall surfaces inspired by natural stone, combining digital technology, sustainability, and timeless elegance

Surfaces inspired by the beauty of matter, shaped by innovation

Behind every tile lies a vision: to craft surfaces that inspire, endure, and respect the environment

REVESTA combines the warmth of natural stone with the precision of digital technology, creating wall surfaces that are versatile, lightweight, and sustainable. Made to last and designed to elevate every space with timeless elegance",spc,ASPECT PIATRA,REVESTA WALL,False,,Omnia Floor,,,Perete,8 X 3050 X 1120 mm,,SPC,,,omnia
113,White Marble,"REVESTA offers innovative wall surfaces inspired by natural stone, combining digital technology, sustainability, and timeless elegance

Surfaces inspired by the beauty of matter, shaped by innovation

Behind every tile lies a vision: to craft surfaces that inspire, endure, and respect the environment

REVESTA combines the warmth of natural stone with the precision of digital technology, creating wall surfaces that are versatile, lightweight, and sustainable. Made to last and designed to elevate every space with timeless elegance",spc,ASPECT PIATRA,REVESTA WALL,False,,Omnia Floor,,,Perete,8 X 3050 X 1120 mm,,SPC,,,omnia
114,Bronze Metal,"REVESTA offers innovative wall surfaces inspired by natural stone, combining digital technology, sustainability, and timeless elegance

Surfaces inspired by the beauty of matter, shaped by innovation

Behind every tile lies a vision: to craft surfaces that inspire, endure, and respect the environment

REVESTA combines the warmth of natural stone with the precision of digital technology, creating wall surfaces that are versatile, lightweight, and sustainable. Made to last and designed to elevate every space with timeless elegance",spc,ASPECT PIATRA,REVESTA WALL,False,,Omnia Floor,,,Perete,8 X 3050 X 1120 mm,,SPC,,,omnia
115,Sand Stone Terra Beige,"REVESTA offers innovative wall surfaces inspired by natural stone, combining digital technology, sustainability, and timeless elegance

Surfaces inspired by the beauty of matter, shaped by innovation

Behind every tile lies a vision: to craft surfaces that inspire, endure, and respect the environment

REVESTA combines the warmth of natural stone with the precision of digital technology, creating wall surfaces that are versatile, lightweight, and sustainable. Made to last and designed to elevate every space with timeless elegance",spc,ASPECT PIATRA,REVESTA WALL,False,,Omnia Floor,,,Perete,8 X 3050 X 1120 mm,,SPC,,,omnia
116,Absolute Black,"REVESTA offers innovative wall surfaces inspired by natural stone, combining digital technology, sustainability, and timeless elegance

Surfaces inspired by the beauty of matter, shaped by innovation

Behind every tile lies a vision: to craft surfaces that inspire, endure, and respect the environment

REVESTA combines the warmth of natural stone with the precision of digital technology, creating wall surfaces that are versatile, lightweight, and sustainable. Made to last and designed to elevate every space with timeless elegance",spc,ASPECT PIATRA,REVESTA WALL,False,,Omnia Floor,,,Perete,8 X 3050 X 1120 mm,,SPC,,,omnia
117,Concrete Grey,"REVESTA offers innovative wall surfaces inspired by natural stone, combining digital technology, sustainability, and timeless elegance

Surfaces inspired by the beauty of matter, shaped by innovation

Behind every tile lies a vision: to craft surfaces that inspire, endure, and respect the environment

REVESTA combines the warmth of natural stone with the precision of digital technology, creating wall surfaces that are versatile, lightweight, and sustainable. Made to last and designed to elevate every space with timeless elegance",spc,ASPECT PIATRA,REVESTA WALL,False,,Omnia Floor,,,Perete,8 X 3050 X 1120 mm,,SPC,,,omnia
400,Tasos high,"Elevated chrome design, designed to accompany countertop washbasins. A piece that adds height and visual presence.",sanitare,BATERII,Tasos,False,DE BLAT,Bathco,,,Countertop,Diameter: 50mm | High: 310mm,,Metal,,,bathco
401,Tasos low,"Low version for washbasin, with chrome finish and essential design. Practical functionality in a compact format.",sanitare,BATERII,Tasos,False,DE BLAT,Bathco,,,Countertop,Diameter: 50mm | High: 180mm,,Metal,,,bathco
402,Milos high,"High faucet to be combined with countertop basins. Black, gun metal or bronze finish.",sanitare,BATERII,Milos,False,DE BLAT,Bathco,,,Countertop,Diameter: 52mm | High: 330mm,,Metal,,,bathco
403,Milos low,"Low spout basin faucet, designed for uncluttered countertops. Finished in chrome, black, gun metal or bronze.",sanitare,BATERII,Milos,False,DE BLAT,Bathco,,,Countertop,Diameter: 52mm | High: 200mm,,Metal,,,bathco
404,Athenas medium,Equilibrio entre proporción y practicidad. Un grifo disponible en acero pulido o negro mate que se adapta con versatilidad a distintos lavabos.,sanitare,BATERII,Athenas,False,DE BLAT,Bathco,,,Countertop,Diameter: 40mm | High: 219mm,,Sanitary ware,,,bathco
405,Athenas low,"Compact format for countertop sinks. Available in polished steel or matte black, it combines durability and simplicity with timeless design.",sanitare,BATERII,Athenas,False,DE BLAT,Bathco,,,Countertop,Diameter: 40mm | High: 157mm,,Metal,,,bathco
406,Tasos recessed,Propuesta empotrada con estética minimalista. Una opción que libera la superficie de la encimera y aporta continuidad al espacio.,sanitare,BATERII,Tasos,False,DE PERETE,Bathco,,,Wall,High: 248mm,,Sanitary ware,,,bathco
407,Milos recessed,"Clean line recessed lavatory faucet. Chrome, black, gun metal or bronze finish.",sanitare,BATERII,Milos,False,DE PERETE,Bathco,,,Wall,Length: 210mm | Width: 100mm | High: 230mm,,Metal,,,bathco
408,Athenas recessed,"Una propuesta minimalista que libera la encimera. Disponible en acero pulido, garantiza precisión y un diseño limpio.",sanitare,BATERII,Athenas,False,DE PERETE,Bathco,,,Wall,Length: 130mm | Width: 58mm | High: 223mm,,Sanitary ware,,,bathco
409,Athenas high,"Diseñado para lavabos de sobre encimera, disponible en acero cepillado o negro mate. Su altura estilizada aporta presencia y modernidad.",sanitare,BATERII,Athenas,False,FREESTANDING,Bathco,,,Floor,Diameter: 50mm | High: 1066mm,,Sanitary ware,,,bathco
410,Tasos bidet,Low faucet with chrome finish. Its minimalist style brings coherence to any bathroom ensemble.,sanitare,BATERII,Tasos,False,DE BIDEU,Bathco,,,,Diameter: 50mm | High: 154mm,,Metal,,,bathco
411,Tasos shower,Una solución completa de ducha en acabado cromado. Diseño sobrio y contemporáneo que combina funcionalidad y estética en un solo conjunto.,sanitare,BATERII,Tasos,False,DUS,Bathco,,,,Length: 490mm | Width: 200mm | High: 1400mm,,Sanitary ware,,,bathco
412,Tasos recessed,Recessed system with clean and discreet lines. An elegant option for modern bathrooms that prioritize integration.,sanitare,BATERII,Tasos,False,DUS,Bathco,,,,Length: 450mm | Width: 380mm | High: 1120mm,,Sanitary ware,,,bathco
413,Milos recessed,"Shower set with minimalist lines. Finishes chrome, black, gun metal or bronze.",sanitare,BATERII,Milos,False,DUS,Bathco,,,,Length: 450mm | Width: 380mm | High: 1120mm,,Metal,,,bathco
414,Athenas recessed,"Recessed shower system in polished steel or matte black. With ceramic cartridge and hoses included, it offers resistance, precision and refined design.",sanitare,BATERII,Athenas,False,DUS,Bathco,,,,Length: 340mm | Width: 90mm | High: 530mm,,Metal,,,bathco
415,Athenas bathtub,Grifería de acero para colocación a suelo con rociador. Su diseño estilizado une funcionalidad y sobriedad estética.,sanitare,BATERII,Athenas,False,CADA,Bathco,,,,Diameter: 50mm | High: 925mm,,Sanitary ware,,,bathco
416,Iconos bathtub,"Steel faucet in chrome or matte black finish. It is installed on the floor and incorporates a sprayer, combining contemporary style and functionality in the bathroom.",sanitare,BATERII,Iconos,False,CADA,Bathco,,,,Diameter: 40mm | High: 1060mm,,Metal,,,bathco
417,Oropesa I,"Collection of sanitary ware in gloss white porcelain, with floor and wall-mounted versions. A functional and elegant set that reinforces the aesthetic continuity in the bathroom.",sanitare,VASE DE TOALETA,Oropesa,False,SUSPENDATE,Bathco,,,Wall,Length: 515mm | Width: 365mm | High: 300mm,,Porcelain,,,bathco
418,Evora I,"A suspended model in glossy porcelain, with removable thermosetting soft close lid. Balance between clean design and comfort of use.",sanitare,VASE DE TOALETA,Evora,False,SUSPENDATE,Bathco,,,Wall,Length: 520mm | Width: 370mm | High: 345mm,,Porcelain,,,bathco
419,Antequera I,"The suspended format provides visual lightness and greater amplitude to the space. Available in gloss white, matte white and matte black, it incorporates rimless system, soft close lid and easy extraction. A toilet that combines refined design and practical technology for everyday use.",sanitare,VASE DE TOALETA,Antequera,False,SUSPENDATE,Bathco,,,Wall,Length: 485mm | Width: 355mm | High: 320mm,,Sanitary ware,,,bathco
420,Oropesa II,"Rimless toilet in gloss porcelain with dual outlet. Includes easy-to-remove soft close lid and wall-mounted design, combining hygiene, comfort and contemporary aesthetics.",sanitare,VASE DE TOALETA,Oropesa,False,CU PICIOR,Bathco,,,Floor,Length: 540mm | Width: 360mm | High: 415mm,,Porcelain,,,bathco
421,Antequera II,"Un diseño compacto de instalación a suelo, fabricado en porcelana brillo. Incorpora sistema rimless para una limpieza más eficaz y tapa soft close con extracción rápida que facilita el mantenimiento. Una pieza que combina estética sobria y máxima funcionalidad en el baño contemporáneo.",sanitare,VASE DE TOALETA,Antequera,False,CU PICIOR,Bathco,,,Floor,Length: 545mm | Width: 370mm | High: 405mm,,Sanitary ware,,,bathco
422,Antequera bidet I,"The suspended version provides visual lightness and optimizes space. Made of glossy porcelain, it combines practicality and a clean design that fits in contemporary environments.",sanitare,BIDEURI,Antequera,False,SUSPENDATE,Bathco,,,Wall,Length: 500mm | Width: 360mm | High: 325mm,,Porcelain,,,bathco
423,Evora bidet I,"Made of glossy porcelain, this wall-hung bidet brings sobriety and functionality. A piece of refined aesthetics that reinforces the comfort of everyday life.",sanitare,BIDEURI,Evora,False,SUSPENDATE,Bathco,,,Wall,Length: 520mm | Width: 370mm | High: 320mm,,Porcelain,,,bathco
424,Oropesa bidet I,"Collection of sanitary ware in gloss white porcelain, with floor and wall-mounted versions. A functional and elegant set that reinforces the aesthetic continuity in the bathroom.",sanitare,BIDEURI,Oropesa,False,SUSPENDATE,Bathco,,,Wall,Length: 520mm | Width: 355mm | High: 300mm,,Porcelain,,,bathco
425,Oropesa bidet II,"Collection of sanitary ware in gloss white porcelain, with floor and wall-mounted versions. A functional and elegant set that reinforces the aesthetic continuity in the bathroom.",sanitare,BIDEURI,Oropesa,False,CU PICIOR,Bathco,,,Floor,Length: 540mm | Width: 365mm | High: 415mm,,Porcelain,,,bathco
426,Antequera bidet II,"Un diseño clásico de instalación a suelo, fabricado en porcelana brillo. Su estética sobria se adapta a cualquier proyecto de baño, ofreciendo funcionalidad y durabilidad con un acabado cuidado.",sanitare,BIDEURI,Antequera,False,CU PICIOR,Bathco,,,Floor,Length: 550mm | Width: 375mm | High: 400mm,,Sanitary ware,,,bathco
427,Striae oval,"Natural stone washbasin in circular, square, oval and pedestal versions. Available in beige or black, it stands out for the marked texture of its surface and its aesthetic forcefulness.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Length: 580mm | Width: 380mm | High: 150mm,,Natural stone,,,bathco
428,Striae 39,"Natural stone washbasin in circular, square, oval and pedestal versions. Available in beige or black, it stands out for the marked texture of its surface and its aesthetic forcefulness.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Length: 390mm | Width: 390mm | High: 150mm,,Natural stone,,,bathco
429,Striae,"Natural stone washbasin in circular, square, oval and pedestal versions. Available in beige or black, it stands out for the marked texture of its surface and its aesthetic forcefulness.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 380mm | High: 150mm,,Natural stone,,,bathco
430,Pemba,"Natural stone circular washbasins in beige, dark gray and doreng finishes. Each version highlights the shades of the rock, providing an organic and timeless air.",sanitare,LAVOARE,STONE,False,DE BLAT,Bathco,,,Countertop,Diameter: 350mm | High: 100mm,,Natural stone,,,bathco
