id,title,r2_key,url,created_at,source
45,Technical specifications — Ticao Cuadrado — STONE,,https://www.thebathcollection.com/productos/ticao-cuadrado/?pdf=17948,2026-05-03 18:22:26,bathco
46,Technical specifications — Morella — STONE,,https://www.thebathcollection.com/productos/morella-circular/?pdf=2379,2026-05-03 18:22:26,bathco
47,Technical specifications — Morella cuadrado — STONE,,https://www.thebathcollection.com/productos/morella-cuadrado/?pdf=2382,2026-05-03 18:22:26,bathco
48,Technical specifications — Morella oval — STONE,,https://www.thebathcollection.com/productos/morella-oval/?pdf=2385,2026-05-03 18:22:26,bathco
49,Technical specifications — Papua C — STONE,,https://www.thebathcollection.com/productos/papua-c-beige/?pdf=2792,2026-05-03 18:22:26,bathco
50,Technical specifications — Papua — STONE,,https://www.thebathcollection.com/productos/papua-beige/?pdf=2780,2026-05-03 18:22:26,bathco
51,Technical specifications — Mimika C — STONE,,https://www.thebathcollection.com/productos/mimika-c-beige/?pdf=2304,2026-05-03 18:22:26,bathco
52,Technical specifications — Mimika — STONE,,https://www.thebathcollection.com/productos/mimika-beige/?pdf=2298,2026-05-03 18:22:26,bathco
53,Technical specifications — Mappi C — STONE,,https://www.thebathcollection.com/productos/mappi-c-beige/?pdf=2197,2026-05-03 18:22:26,bathco
54,Technical specifications — Mappi — STONE,,https://www.thebathcollection.com/productos/mappi-beige/?pdf=2191,2026-05-03 18:22:26,bathco
55,Technical specifications — Mauritius — STONE,,https://www.thebathcollection.com/productos/mauritius/?pdf=2215,2026-05-03 18:22:26,bathco
56,Technical specifications — Gorea — STONE,,https://www.thebathcollection.com/productos/gorea-doreng/?pdf=1834,2026-05-03 18:22:26,bathco
57,Technical specifications — Duotono B — STONE,,https://www.thebathcollection.com/productos/duotono-b/?pdf=1586,2026-05-03 18:22:26,bathco
58,Technical specifications — Suances — Cement,,https://www.thebathcollection.com/productos/suances/?pdf=3392,2026-05-03 18:22:26,bathco
59,Declaración de prestaciones — Suances — Cement,,https://www.thebathcollection.com/wp-content/uploads/2026/01/BATHCO-Declaracion-de-prestaciones-DoP-lavabos-de-cemento.pdf,2026-05-03 18:22:26,bathco
60,Technical specifications — Parbayón — Cement,,https://www.thebathcollection.com/productos/parbayon/?pdf=2807,2026-05-03 18:22:26,bathco
61,Technical specifications — Parbayón terrazzo — Cement,,https://www.thebathcollection.com/productos/parbayon-terrazo/?pdf=2810,2026-05-03 18:22:26,bathco
62,Technical specifications — Nestares — Cement,,https://www.thebathcollection.com/productos/nestares-teja/?pdf=2527,2026-05-03 18:22:26,bathco
63,Technical specifications — Detroit alto — METALIC,,https://www.thebathcollection.com/productos/detroit-alto-cepillado/?pdf=1349,2026-05-03 18:22:26,bathco
64,Declaración de prestaciones — Detroit alto — METALIC,,https://www.thebathcollection.com/wp-content/uploads/2026/01/BATHCO-Declaracion-de-prestaciones-DoP-lavabos-de-acero-inoxidable.pdf,2026-05-03 18:22:26,bathco
65,Technical specifications — Detroit rectangular — METALIC,,https://www.thebathcollection.com/productos/detroit-rectangular-cepillado/?pdf=1403,2026-05-03 18:22:26,bathco
66,Technical specifications — Detroit oval — METALIC,,https://www.thebathcollection.com/productos/detroit-oval-cepillado/?pdf=1376,2026-05-03 18:22:26,bathco
67,Technical specifications — Detroit cuadrado — METALIC,,https://www.thebathcollection.com/productos/detroit-cuadrado-cepillado/?pdf=1367,2026-05-03 18:22:26,bathco
68,Technical specifications — Detroit circular — METALIC,,https://www.thebathcollection.com/productos/detroit-circular-cepillado/?pdf=1358,2026-05-03 18:22:26,bathco
69,Technical specifications — Detroit Circular B — METALIC,,https://www.thebathcollection.com/productos/detroit-circular-b-cepillado/?pdf=17801,2026-05-03 18:22:26,bathco
70,Technical specifications — Hekla — METALIC,,https://www.thebathcollection.com/productos/hekla/?pdf=17817,2026-05-03 18:22:26,bathco
71,Declaración de prestaciones — Hekla — METALIC,,https://www.thebathcollection.com/wp-content/uploads/2026/02/BATHCO-Declaracion-de-prestaciones-DoP-lavabos-de-porcelana-sin-rebosadero.pdf,2026-05-03 18:22:26,bathco
72,Technical specifications — Dinan 38 Traquita — Porcelain,,https://www.thebathcollection.com/productos/dinan-38-traquita-greyblue/?pdf=1451,2026-05-03 18:22:26,bathco
73,Declaración de conformidad — Dinan 38 Traquita — Porcelain,,https://www.thebathcollection.com/wp-content/uploads/2026/02/BATHCO-Declaracion-de-conformidad-UE-lavabos-porcelana.pdf,2026-05-03 18:22:26,bathco
74,Technical specifications — Seceda Oval — Porcelain,,https://www.thebathcollection.com/productos/seceda-oval/?pdf=17900,2026-05-03 18:22:26,bathco
75,Declaración de prestaciones — Seceda Oval — Porcelain,,https://www.thebathcollection.com/wp-content/uploads/2026/01/BATHCO-Declaracion-de-prestaciones-DoP-lavabos-de-solid-surface.pdf,2026-05-03 18:22:26,bathco
76,Technical specifications — Seceda Cuadrado — Porcelain,,https://www.thebathcollection.com/productos/seceda-cuadrado/?pdf=17899,2026-05-03 18:22:26,bathco
77,Technical specifications — Seceda Circular — Porcelain,,https://www.thebathcollection.com/productos/seceda-circular/?pdf=17898,2026-05-03 18:22:26,bathco
78,Technical specifications — Dinan Circular Colors — Porcelain,,https://www.thebathcollection.com/productos/dinan-circular-tan/?pdf=17804,2026-05-03 18:22:26,bathco
79,Technical specifications — Wadi Rustico — Porcelain,,https://www.thebathcollection.com/productos/wadi-rustico/?pdf=3906,2026-05-03 18:22:26,bathco
80,Technical specifications — Wadi Grey — Porcelain,,https://www.thebathcollection.com/productos/wadi-gris/?pdf=3861,2026-05-03 18:22:26,bathco
81,Technical specifications — New Cuenca — Porcelain,,https://www.thebathcollection.com/productos/new-cuenca/?pdf=2532,2026-05-03 18:22:26,bathco
82,Technical specifications — Luena 1000 — Porcelain,,https://www.thebathcollection.com/productos/luena-1000/?pdf=2146,2026-05-03 18:22:26,bathco
83,Technical specifications — Luena 600 — Porcelain,,https://www.thebathcollection.com/productos/luena-600/?pdf=2143,2026-05-03 18:22:26,bathco
84,Technical specifications — Luena 450 — Porcelain,,https://www.thebathcollection.com/productos/luena-450/?pdf=2140,2026-05-03 18:22:26,bathco
85,Technical specifications — Florencia — Porcelain,,https://www.thebathcollection.com/productos/florencia/?pdf=1783,2026-05-03 18:22:26,bathco
86,Technical specifications — Belted — Porcelain,,https://www.thebathcollection.com/productos/belted/?pdf=947,2026-05-03 18:22:26,bathco
87,Technical specifications — Rennes — Porcelain,,https://www.thebathcollection.com/productos/rennes/?pdf=3041,2026-05-03 18:22:26,bathco
88,Technical specifications — Damasco — WOOD,,https://www.thebathcollection.com/productos/damasco/?pdf=17756,2026-05-03 18:22:26,bathco
89,Declaración de prestaciones — Damasco — WOOD,,https://www.thebathcollection.com/wp-content/uploads/2026/03/BATHCO-Declaracion-de-prestaciones-DoP-lavabos-de-bambu.pdf,2026-05-03 18:22:26,bathco
90,Technical specifications — Agra Oval — WOOD,,https://www.thebathcollection.com/productos/agra-oval/?pdf=17653,2026-05-03 18:22:26,bathco
91,Declaración de prestaciones — Agra Oval — WOOD,,https://www.thebathcollection.com/wp-content/uploads/2026/03/BATHCO-Declaracion-de-prestaciones-DoP-lavabos-de-madera-v2.pdf,2026-05-03 18:22:26,bathco
92,Technical specifications — Agra Cuadrado — WOOD,,https://www.thebathcollection.com/productos/agra-cuadrado/?pdf=17652,2026-05-03 18:22:26,bathco
93,Technical specifications — Rosario — Composite,,https://www.thebathcollection.com/productos/rosario-blanco/?pdf=3086,2026-05-03 18:22:26,bathco
94,Technical specifications — Set Belted — Porcelain,,https://www.thebathcollection.com/productos/set-belted-taupe/?pdf=17909,2026-05-03 18:22:26,bathco
95,Technical specifications — Marsella — Porcelain,,https://www.thebathcollection.com/productos/marsella/?pdf=2206,2026-05-03 18:22:26,bathco
96,Technical specifications — Hamburg — Porcelain,,https://www.thebathcollection.com/productos/hamburg/?pdf=1900,2026-05-03 18:22:26,bathco
97,Declaración de prestaciones — Hamburg — Porcelain,,https://www.thebathcollection.com/wp-content/uploads/2026/02/BATHCO-Declaracion-de-prestaciones-DoP-lavabos-de-porcelana-con-rebosadero.pdf,2026-05-03 18:22:26,bathco
98,Technical specifications — Fuengirola — Porcelain,,https://www.thebathcollection.com/productos/fuengirola/?pdf=1801,2026-05-03 18:22:26,bathco
99,Technical specifications — Bruselas 900 — Porcelain,,https://www.thebathcollection.com/productos/bruselas-900/?pdf=1049,2026-05-03 18:22:26,bathco
100,Technical specifications — Bruselas 600 — Porcelain,,https://www.thebathcollection.com/productos/bruselas-600/?pdf=1046,2026-05-03 18:22:26,bathco
101,Technical specifications — Bruselas 500 — Porcelain,,https://www.thebathcollection.com/productos/bruselas-500/?pdf=1043,2026-05-03 18:22:26,bathco
102,Technical specifications — Ice Cream — Porcelain,,https://www.thebathcollection.com/productos/ice-cream/?pdf=1918,2026-05-03 18:22:26,bathco
103,Technical specifications — Bolonia — Porcelain,,https://www.thebathcollection.com/productos/bolonia/?pdf=1022,2026-05-03 18:22:26,bathco
104,Technical specifications — Detroit pared — Metallic,,https://www.thebathcollection.com/productos/detroit-pared-gunmetal/?pdf=1388,2026-05-03 18:22:26,bathco
105,Technical specifications — Torino — Porcelain,,https://www.thebathcollection.com/productos/torino-380/?pdf=3499,2026-05-03 18:22:26,bathco
106,Technical specifications — Modena — Porcelain,,https://www.thebathcollection.com/productos/modena/?pdf=2325,2026-05-03 18:22:26,bathco
107,Technical specifications — Cerdeña — Porcelain,,https://www.thebathcollection.com/productos/cerdena-435/?pdf=1214,2026-05-03 18:22:26,bathco
108,Technical specifications — Ancona — Porcelain,,https://www.thebathcollection.com/productos/ancona/?pdf=857,2026-05-03 18:22:26,bathco
109,Technical specifications — Buelna — Porcelain,,https://www.thebathcollection.com/productos/buelna/?pdf=1058,2026-05-03 18:22:26,bathco
110,Technical specifications — Colloto — Porcelain,,https://www.thebathcollection.com/productos/colloto/?pdf=1289,2026-05-03 18:22:26,bathco
111,Technical specifications — Verona — Porcelain,,https://www.thebathcollection.com/productos/verona/?pdf=3790,2026-05-03 18:22:26,bathco
112,Technical specifications — Satélite — Porcelain,,https://www.thebathcollection.com/productos/satelite/?pdf=3188,2026-05-03 18:22:26,bathco
113,Technical specifications — Manhattan — Porcelain,,https://www.thebathcollection.com/productos/manhattan-1000/?pdf=2188,2026-05-03 18:22:26,bathco
114,Technical specifications — Vulka — Stone,,https://www.thebathcollection.com/productos/vulka-beige/?pdf=3831,2026-05-03 18:22:26,bathco
115,Technical specifications — Belted Columna — Porcelain,,https://www.thebathcollection.com/productos/belted-columna-taupe/?pdf=17679,2026-05-03 18:22:26,bathco
116,Technical specifications — Arenas — Porcelain,,https://www.thebathcollection.com/productos/arenas/?pdf=885,2026-05-03 18:22:26,bathco
117,Technical specifications — Barros — Porcelain,,https://www.thebathcollection.com/productos/barros/?pdf=935,2026-05-03 18:22:26,bathco
118,Technical specifications — Bohol — Stone,,https://www.thebathcollection.com/productos/bohol-gris/?pdf=1013,2026-05-03 18:22:26,bathco
119,Technical specifications — Striae pedestal — Stone,,https://www.thebathcollection.com/productos/striae-pedestal-beige/?pdf=3386,2026-05-03 18:22:26,bathco
120,Technical specifications — Fuji Pedestal — Stone,,https://www.thebathcollection.com/productos/fuji-grey/?pdf=17812,2026-05-03 18:22:26,bathco
121,Technical specifications — Damasco Pedestal — WOOD,,https://www.thebathcollection.com/productos/damasco-pedestal/?pdf=17757,2026-05-03 18:22:26,bathco
122,Technical specifications — Treviso pedestal — WOOD,,https://www.thebathcollection.com/productos/treviso-pedestal-cepillado/?pdf=3537,2026-05-03 18:22:26,bathco
123,Technical specifications — Kalasin — WOOD,,https://www.thebathcollection.com/productos/kalasin/?pdf=1970,2026-05-03 18:22:26,bathco
124,Technical specifications — Detroit pedestal — Metallic,,https://www.thebathcollection.com/productos/detroit-pedestal-gunmetal/?pdf=1397,2026-05-03 18:22:26,bathco
125,Technical specifications — Malay A — Metallic,,https://www.thebathcollection.com/productos/malay-gris/?pdf=2170,2026-05-03 18:22:26,bathco
126,Technical specifications — Malay B — Metallic,,https://www.thebathcollection.com/productos/malay-b-rosegold/?pdf=2180,2026-05-03 18:22:26,bathco
127,Technical specifications — Versailles — Stone,,https://www.thebathcollection.com/productos/plato-de-ducha-versalles-beige/?pdf=2972,2026-05-03 18:22:26,bathco
128,Technical specifications — Oco — Stone,,https://www.thebathcollection.com/productos/plato-de-ducha-oco-beige/?pdf=2915,2026-05-03 18:22:26,bathco
129,Technical specifications — Simi — Stone,,https://www.thebathcollection.com/productos/plato-de-ducha-simi/?pdf=2921,2026-05-03 18:22:26,bathco
130,Technical specifications — Icono — Stone,,https://www.thebathcollection.com/productos/plato-de-ducha-icono/?pdf=2900,2026-05-03 18:22:26,bathco
131,Technical specifications — Simi bathtub — Stone,,https://www.thebathcollection.com/productos/banera-simi-beige/?pdf=923,2026-05-03 18:22:26,bathco
132,Technical specifications — Chester — Complements,,https://www.thebathcollection.com/productos/chester-negro/?pdf=1265,2026-05-03 18:22:26,bathco
133,Technical specifications — Pedestal steel bars — Complements,,https://www.thebathcollection.com/productos/pedestal-barras-de-acero/?pdf=2813,2026-05-03 18:22:26,bathco
134,Technical specifications — Pedestal wooden bars — Complements,,https://www.thebathcollection.com/productos/pedestal-barras-de-madera/?pdf=2816,2026-05-03 18:22:26,bathco
135,Technical specifications — Wooden pedestal 440 — Complements,,https://www.thebathcollection.com/productos/pedestal-de-madera-circular/?pdf=2831,2026-05-03 18:22:26,bathco
136,Technical specifications — Wooden pedestal 570 — Complements,,https://www.thebathcollection.com/productos/pedestal-de-madera-cuadrado/?pdf=2834,2026-05-03 18:22:26,bathco
137,Technical specifications — Halong — Complements,,https://www.thebathcollection.com/productos/halong-bambu/?pdf=1888,2026-05-03 18:22:26,bathco
138,Technical specifications — Sisaket — Complements,,https://www.thebathcollection.com/productos/sisaket/?pdf=3317,2026-05-03 18:22:26,bathco
139,Technical specifications — Pleiku — Complements,,https://www.thebathcollection.com/productos/pleiku/?pdf=2978,2026-05-03 18:22:26,bathco
140,Technical specifications — Round siphon — siphon,,https://www.thebathcollection.com/productos/sifon-redondo-bronce/?pdf=3314,2026-05-03 18:22:26,bathco
141,Technical specifications — Valve and siphon set — siphon,,https://www.thebathcollection.com/productos/set-valvula-y-sifon/?pdf=3270,2026-05-03 18:22:26,bathco
142,Item spare parts sheet Download icon — AC/ECLIPSE - Pipă înaltă freestanding — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1717573362/fantiniProduzione/RIC_Z240BUZ240AU.pdf,2026-05-10 14:39:26,fantini sanitare
143,Technical Drawing Download icon — AC/ECLIPSE - Control separat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480487/fantiniProduzione/DIS_CC_L563BUD763AU.pdf,2026-05-10 14:39:26,fantini sanitare
144,Installation Instructions - Trim Download icon — AC/ECLIPSE - Control separat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1710801533/fantiniProduzione/ISTR_L563BU_D763AU.pdf,2026-05-10 14:39:26,fantini sanitare
145,Installation Instructions - Rough Download icon — AC/ECLIPSE - Control separat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1710801531/fantiniProduzione/ISTR_D763AU.pdf,2026-05-10 14:39:26,fantini sanitare
146,Spec Sheet Download icon — AC/ECLIPSE - Control separat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480492/fantiniProduzione/ENG_AC_ECLIPSE_L563BUD763AU.pdf,2026-05-10 14:39:26,fantini sanitare
147,Item spare parts sheet Download icon — AC/ECLIPSE - Control separat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1710801536/fantiniProduzione/RIC_L563BUD763AU.pdf,2026-05-10 14:39:26,fantini sanitare
148,Technical Drawing Download icon — AC/ECLIPSE - Baterie bideu — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480509/fantiniProduzione/DIS_CC_L508WU.pdf,2026-05-10 14:39:26,fantini sanitare
149,Installation Instructions Download icon — AC/ECLIPSE - Baterie bideu — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1707294241/fantiniProduzione/ISTR_L508WU.pdf,2026-05-10 14:39:26,fantini sanitare
150,Spec Sheet Download icon — AC/ECLIPSE - Baterie bideu — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480513/fantiniProduzione/ENG_AC_ECLIPSE_L508WU.pdf,2026-05-10 14:39:26,fantini sanitare
151,Item spare parts sheet Download icon — AC/ECLIPSE - Baterie bideu — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1710254618/fantiniProduzione/RIC_L508WU.pdf,2026-05-10 14:39:26,fantini sanitare
152,Technical Drawing Download icon — AC/ECLIPSE - Sistem de duș încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480472/fantiniProduzione/DIS_CC_L773BUD973AU.pdf,2026-05-10 14:39:26,fantini sanitare
153,Installation Instructions - Trim Download icon — AC/ECLIPSE - Sistem de duș încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1708973681/fantiniProduzione/ISTR_L773BU_D973AU.pdf,2026-05-10 14:39:26,fantini sanitare
154,Installation Instructions - Rough Download icon — AC/ECLIPSE - Sistem de duș încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1708973678/fantiniProduzione/ISTR_D973AU.pdf,2026-05-10 14:39:26,fantini sanitare
155,Spec Sheet Download icon — AC/ECLIPSE - Sistem de duș încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480478/fantiniProduzione/ENG_AC_ECLIPSE_L773BUD973AU.pdf,2026-05-10 14:39:26,fantini sanitare
156,Item spare parts sheet Download icon — AC/ECLIPSE - Sistem de duș încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1710801973/fantiniProduzione/RIC_L773BUD973AU.pdf,2026-05-10 14:39:26,fantini sanitare
157,Technical Drawing Download icon — AC/ECLIPSE - Set de cadă încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480435/fantiniProduzione/DIS_CC_L521BUD721AU.pdf,2026-05-10 14:39:26,fantini sanitare
158,Installation Instructions - Trim Download icon — AC/ECLIPSE - Set de cadă încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480431/fantiniProduzione/ISTR_L521BU_D721AU.pdf,2026-05-10 14:39:26,fantini sanitare
159,Installation Instructions - Rough Download icon — AC/ECLIPSE - Set de cadă încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480428/fantiniProduzione/ISTR_D721AU.pdf,2026-05-10 14:39:26,fantini sanitare
160,Spec Sheet Download icon — AC/ECLIPSE - Set de cadă încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480440/fantiniProduzione/ENG_AC_ECLIPSE_L521BUD721AU.pdf,2026-05-10 14:39:26,fantini sanitare
161,Item spare parts sheet Download icon — AC/ECLIPSE - Set de cadă încastrat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1710801956/fantiniProduzione/RIC_L521BUD721AU.pdf,2026-05-10 14:39:26,fantini sanitare
162,Technical Drawing Download icon — AC/ECLIPSE - Set de cadă de blat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818809/fantiniProduzione/DIS_CC_L667U_1702372047.pdf,2026-05-10 14:39:26,fantini sanitare
163,Installation Instructions - Trim Download icon — AC/ECLIPSE - Set de cadă de blat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818816/fantiniProduzione/ISTR_L667U_1719990427.pdf,2026-05-10 14:39:26,fantini sanitare
164,Spec Sheet Download icon — AC/ECLIPSE - Set de cadă de blat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770821307/fantiniProduzione/ENG_AC_ECLIPSE_L667U_1705424421.pdf,2026-05-10 14:39:26,fantini sanitare
165,Item spare parts sheet Download icon — AC/ECLIPSE - Set de cadă de blat — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818806/fantiniProduzione/RIC_L667U_1717398262.pdf,2026-05-10 14:39:26,fantini sanitare
166,Technical Drawing Download icon — AC/ECLIPSE - Baterie înaltă freestanding cu duș — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818855/fantiniProduzione/DIS_CC_L580BUD736AU_1702374104.pdf,2026-05-10 14:39:26,fantini sanitare
167,Installation Instructions - Trim Download icon — AC/ECLIPSE - Baterie înaltă freestanding cu duș — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818858/fantiniProduzione/ISTR_L580BU_D736AU_1707413181.pdf,2026-05-10 14:39:26,fantini sanitare
