id,product_id,sku,color,url,gallery_photos,technical_photos
394,104,OM-9003,Standard,https://www.omniafloor.it/en/collections/jangal/,"[""https://www.omniafloor.it/catalog/jangal/colors/spiga/upside.webp"", ""https://www.omniafloor.it/catalog/jangal/colors/spiga/room.webp""]",[]
395,105,OM-9004,Standard,https://www.omniafloor.it/en/collections/jangal/,"[""https://www.omniafloor.it/catalog/jangal/colors/terra/upside.webp"", ""https://www.omniafloor.it/catalog/jangal/colors/terra/room.webp""]",[]
396,106,OM-2150,Standard,https://www.omniafloor.it/en/collections/omnia-standard-tiles/,"[""https://www.omniafloor.it/catalog/omnia_standard_tiles/colors/concrete_stone/upside.webp"", ""https://www.omniafloor.it/catalog/omnia_standard_tiles/colors/concrete_stone/room.webp""]",[]
397,107,OM-2151,Standard,https://www.omniafloor.it/en/collections/omnia-standard-tiles/,"[""https://www.omniafloor.it/catalog/omnia_standard_tiles/colors/black_onyx/upside.webp"", ""https://www.omniafloor.it/catalog/omnia_standard_tiles/colors/black_onyx/room.webp""]",[]
398,108,OM-2152,Standard,https://www.omniafloor.it/en/collections/omnia-standard-tiles/,"[""https://www.omniafloor.it/catalog/omnia_standard_tiles/colors/glacier_grey/upside.webp"", ""https://www.omniafloor.it/catalog/omnia_standard_tiles/colors/glacier_grey/room.webp""]",[]
399,109,OM-2153,Standard,https://www.omniafloor.it/en/collections/omnia-standard-tiles/,"[""https://www.omniafloor.it/catalog/omnia_standard_tiles/colors/artic_stone/upside.webp"", ""https://www.omniafloor.it/catalog/omnia_standard_tiles/colors/artic_stone/room.webp""]",[]
400,110,OM-2154,Standard,https://www.omniafloor.it/en/collections/omnia-standard-tiles/,"[""https://www.omniafloor.it/catalog/omnia_standard_tiles/colors/urban_grey/upside.webp"", ""https://www.omniafloor.it/catalog/omnia_standard_tiles/colors/urban_grey/room.webp""]",[]
401,111,OM-M30003,MAT,https://www.omniafloor.it/en/collections/revesta/,"[""https://www.omniafloor.it/catalog/revesta/colors/urban_stone_grey/upside.webp"", ""https://www.omniafloor.it/catalog/revesta/colors/urban_stone_grey/room.webp""]",[]
402,111,OM-MG30003,LUCIOS,https://www.omniafloor.it/en/collections/revesta/,"[""https://www.omniafloor.it/catalog/revesta/colors/urban_stone_grey/upside.webp"", ""https://www.omniafloor.it/catalog/revesta/colors/urban_stone_grey/room.webp""]",[]
403,112,OM-M30005,MAT,https://www.omniafloor.it/en/collections/revesta/,"[""https://www.omniafloor.it/catalog/revesta/colors/black_aurum/upside.webp"", ""https://www.omniafloor.it/catalog/revesta/colors/black_aurum/room.webp""]",[]
404,112,OM-MG30005,LUCIOS,https://www.omniafloor.it/en/collections/revesta/,"[""https://www.omniafloor.it/catalog/revesta/colors/black_aurum/upside.webp"", ""https://www.omniafloor.it/catalog/revesta/colors/black_aurum/room.webp""]",[]
405,113,OM-M30001,MAT,https://www.omniafloor.it/en/collections/revesta/,"[""https://www.omniafloor.it/catalog/revesta/colors/white_marble/upside.webp"", ""https://www.omniafloor.it/catalog/revesta/colors/white_marble/room.webp""]",[]
406,113,OM-MG30001,LUCIOS,https://www.omniafloor.it/en/collections/revesta/,"[""https://www.omniafloor.it/catalog/revesta/colors/white_marble/upside.webp"", ""https://www.omniafloor.it/catalog/revesta/colors/white_marble/room.webp""]",[]
407,114,OM-MG30000,MAT,https://www.omniafloor.it/en/collections/revesta/,"[""https://www.omniafloor.it/catalog/revesta/colors/bronze_metal/upside.webp"", ""https://www.omniafloor.it/catalog/revesta/colors/bronze_metal/room.webp""]",[]
408,115,OM-M30006,MAT,https://www.omniafloor.it/en/collections/revesta/,"[""https://www.omniafloor.it/catalog/revesta/colors/sand_stone_terra_beige/upside.webp"", ""https://www.omniafloor.it/catalog/revesta/colors/sand_stone_terra_beige/room.webp""]",[]
409,115,OM-HG30006,LUCIOS,https://www.omniafloor.it/en/collections/revesta/,"[""https://www.omniafloor.it/catalog/revesta/colors/sand_stone_terra_beige/upside.webp"", ""https://www.omniafloor.it/catalog/revesta/colors/sand_stone_terra_beige/room.webp""]",[]
410,116,OM-M30004,MAT,https://www.omniafloor.it/en/collections/revesta/,"[""https://www.omniafloor.it/catalog/revesta/colors/absolute_black/upside.webp"", ""https://www.omniafloor.it/catalog/revesta/colors/absolute_black/room.webp""]",[]
411,116,OM-HG30004,LUCIOS,https://www.omniafloor.it/en/collections/revesta/,"[""https://www.omniafloor.it/catalog/revesta/colors/absolute_black/upside.webp"", ""https://www.omniafloor.it/catalog/revesta/colors/absolute_black/room.webp""]",[]
412,117,OM-M30002,MAT,https://www.omniafloor.it/en/collections/revesta/,"[""https://www.omniafloor.it/catalog/revesta/colors/concrete_grey/upside.webp"", ""https://www.omniafloor.it/catalog/revesta/colors/concrete_grey/room.webp""]",[]
413,117,OM-HG30002,LUCIOS,https://www.omniafloor.it/en/collections/revesta/,"[""https://www.omniafloor.it/catalog/revesta/colors/concrete_grey/upside.webp"", ""https://www.omniafloor.it/catalog/revesta/colors/concrete_grey/room.webp""]",[]
