id,product_id,sku,color,url,gallery_photos,technical_photos
2092,592,GN_2092,Standard,https://www.grandinetti.it/en/prodotto/a2-cloudy-blue/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/A2-cloudy-blue-2016.jpg""]",[]
2093,593,GN_2093,Standard,https://www.grandinetti.it/en/prodotto/a5-aubergine/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/A5-aubergine-2016.jpg""]",[]
2094,594,GN_2094,Standard,https://www.grandinetti.it/en/prodotto/a3-india-yellow/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/A3-india-yellow-2016.jpg""]",[]
2095,595,GN_2095,Standard,https://www.grandinetti.it/en/prodotto/a6-gray-smoke/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/A6-gray-smoke-2016.jpg""]",[]
2096,596,GN_2096,Standard,https://www.grandinetti.it/en/prodotto/a9-sugar-paper/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/A9-sugar-paper-2016.jpg""]",[]
2097,597,GN_2097,Standard,https://www.grandinetti.it/en/prodotto/a10-white-rope/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/A10-white-rope-2016.jpg""]",[]
2098,598,GN_2098,Standard,https://www.grandinetti.it/en/prodotto/a12-green-wood/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/A12-green-wood-2016.jpg""]",[]
2099,599,GN_2099,Standard,https://www.grandinetti.it/en/prodotto/a11-olive-green/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/A11-olive-green-2016.jpg""]",[]
2100,600,GN_2100,Standard,https://www.grandinetti.it/en/prodotto/a16-white-milk/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/A16-white-milk-2016.jpg""]",[]
2101,601,GN_2101,Standard,https://www.grandinetti.it/en/prodotto/a17-pitch-black/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/A17-pitch-black-2016.jpg""]",[]
2102,602,GN_2102,Standard,https://www.grandinetti.it/en/prodotto/a20-green-hill/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/A20-green-hill-2016.jpg""]",[]
2103,603,GN_2103,Standard,https://www.grandinetti.it/en/prodotto/a18-emerald-green/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/A18-emerald-green-2016.jpg""]",[]
2104,604,GN_2104,Standard,https://www.grandinetti.it/en/prodotto/a21-red-clay/,"[""https://www.grandinetti.it/wp-content/uploads/2018/12/A21-red-clay-2016.jpg""]",[]
