id,product_id,sku,color,url,gallery_photos,technical_photos
8526,1401,MORE_8526,Leather Orta / 1431,https://www.more-moebel.de/en/item/sova-lounge-chair,"[""https://www.more-moebel.de/upload/items/138/sova-lounge-chair-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/623/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/624/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/625/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/626/file_url.jpg""]",[]
8527,1401,MORE_8527,Gent / 02,https://www.more-moebel.de/en/item/sova-lounge-chair,"[""https://www.more-moebel.de/upload/items/138/sova-lounge-chair-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/623/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/624/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/625/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/626/file_url.jpg""]",[]
8528,1402,MORE_8528,Leather Lugano / 2204,https://www.more-moebel.de/en/item/sova-chaise-longue,"[""https://www.more-moebel.de/upload/items/137/sova-chaise-longue-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/614/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/612/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/613/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/608/file_url.jpg""]",[]
8529,1402,MORE_8529,Linara / 98 / truffle,https://www.more-moebel.de/en/item/sova-chaise-longue,"[""https://www.more-moebel.de/upload/items/137/sova-chaise-longue-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/614/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/612/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/613/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/608/file_url.jpg""]",[]
8530,1402,MORE_8530,Leather Lugano / 0509,https://www.more-moebel.de/en/item/sova-chaise-longue,"[""https://www.more-moebel.de/upload/items/137/sova-chaise-longue-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/614/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/612/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/613/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/608/file_url.jpg""]",[]
8531,1402,MORE_8531,Linara / 192 / chinchilla,https://www.more-moebel.de/en/item/sova-chaise-longue,"[""https://www.more-moebel.de/upload/items/137/sova-chaise-longue-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/614/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/612/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/613/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/608/file_url.jpg""]",[]
8532,1402,MORE_8532,Leather Lugano / 2594,https://www.more-moebel.de/en/item/sova-chaise-longue,"[""https://www.more-moebel.de/upload/items/137/sova-chaise-longue-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/614/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/612/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/613/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/608/file_url.jpg""]",[]
8533,1402,MORE_8533,Linara / 197 / gris,https://www.more-moebel.de/en/item/sova-chaise-longue,"[""https://www.more-moebel.de/upload/items/137/sova-chaise-longue-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/614/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/612/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/613/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/608/file_url.jpg""]",[]
8534,1402,MORE_8534,Leather Orta / 3654,https://www.more-moebel.de/en/item/sova-chaise-longue,"[""https://www.more-moebel.de/upload/items/137/sova-chaise-longue-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/614/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/612/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/613/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/608/file_url.jpg""]",[]
8535,1402,MORE_8535,Linara / 210 / feathergrey,https://www.more-moebel.de/en/item/sova-chaise-longue,"[""https://www.more-moebel.de/upload/items/137/sova-chaise-longue-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/614/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/612/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/613/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/608/file_url.jpg""]",[]
8536,1402,MORE_8536,Leather Orta / 2159,https://www.more-moebel.de/en/item/sova-chaise-longue,"[""https://www.more-moebel.de/upload/items/137/sova-chaise-longue-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/614/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/612/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/613/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/608/file_url.jpg""]",[]
8537,1402,MORE_8537,Rami / 6810,https://www.more-moebel.de/en/item/sova-chaise-longue,"[""https://www.more-moebel.de/upload/items/137/sova-chaise-longue-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/614/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/612/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/613/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/608/file_url.jpg""]",[]
8538,1402,MORE_8538,leather Orta / 2491,https://www.more-moebel.de/en/item/sova-chaise-longue,"[""https://www.more-moebel.de/upload/items/137/sova-chaise-longue-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/614/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/612/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/613/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/608/file_url.jpg""]",[]
8539,1402,MORE_8539,Clunis / 05,https://www.more-moebel.de/en/item/sova-chaise-longue,"[""https://www.more-moebel.de/upload/items/137/sova-chaise-longue-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/614/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/612/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/613/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/608/file_url.jpg""]",[]
8540,1402,MORE_8540,Leather Orta / 1431,https://www.more-moebel.de/en/item/sova-chaise-longue,"[""https://www.more-moebel.de/upload/items/137/sova-chaise-longue-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/614/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/612/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/613/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/608/file_url.jpg""]",[]
8541,1402,MORE_8541,Gent / 02,https://www.more-moebel.de/en/item/sova-chaise-longue,"[""https://www.more-moebel.de/upload/items/137/sova-chaise-longue-new-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/614/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/612/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/613/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/608/file_url.jpg""]",[]
8542,1403,MORE_8542,Leather Lugano / 2204,https://www.more-moebel.de/en/item/onda-dining-sofa,"[""https://www.more-moebel.de/upload/items/194/onda-dining-sofa-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/878/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/877/file_url.jpg""]",[]
8543,1403,MORE_8543,Linara / 98 / truffle,https://www.more-moebel.de/en/item/onda-dining-sofa,"[""https://www.more-moebel.de/upload/items/194/onda-dining-sofa-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/878/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/877/file_url.jpg""]",[]
8544,1403,MORE_8544,Leather Lugano / 0509,https://www.more-moebel.de/en/item/onda-dining-sofa,"[""https://www.more-moebel.de/upload/items/194/onda-dining-sofa-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/878/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/877/file_url.jpg""]",[]
8545,1403,MORE_8545,Linara / 192 / chinchilla,https://www.more-moebel.de/en/item/onda-dining-sofa,"[""https://www.more-moebel.de/upload/items/194/onda-dining-sofa-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/878/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/877/file_url.jpg""]",[]
8546,1403,MORE_8546,Leather Lugano / 2594,https://www.more-moebel.de/en/item/onda-dining-sofa,"[""https://www.more-moebel.de/upload/items/194/onda-dining-sofa-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/878/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/877/file_url.jpg""]",[]
8547,1403,MORE_8547,Linara / 197 / gris,https://www.more-moebel.de/en/item/onda-dining-sofa,"[""https://www.more-moebel.de/upload/items/194/onda-dining-sofa-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/878/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/877/file_url.jpg""]",[]
8548,1403,MORE_8548,Leather Orta / 3654,https://www.more-moebel.de/en/item/onda-dining-sofa,"[""https://www.more-moebel.de/upload/items/194/onda-dining-sofa-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/878/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/877/file_url.jpg""]",[]
8549,1403,MORE_8549,Linara / 210 / feathergrey,https://www.more-moebel.de/en/item/onda-dining-sofa,"[""https://www.more-moebel.de/upload/items/194/onda-dining-sofa-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/878/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/877/file_url.jpg""]",[]
8550,1403,MORE_8550,Leather Orta / 2159,https://www.more-moebel.de/en/item/onda-dining-sofa,"[""https://www.more-moebel.de/upload/items/194/onda-dining-sofa-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/878/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/877/file_url.jpg""]",[]
8551,1403,MORE_8551,Rami / 6810,https://www.more-moebel.de/en/item/onda-dining-sofa,"[""https://www.more-moebel.de/upload/items/194/onda-dining-sofa-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/878/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/877/file_url.jpg""]",[]
8552,1403,MORE_8552,leather Orta / 2491,https://www.more-moebel.de/en/item/onda-dining-sofa,"[""https://www.more-moebel.de/upload/items/194/onda-dining-sofa-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/878/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/877/file_url.jpg""]",[]
8553,1403,MORE_8553,Clunis / 05,https://www.more-moebel.de/en/item/onda-dining-sofa,"[""https://www.more-moebel.de/upload/items/194/onda-dining-sofa-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/878/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/877/file_url.jpg""]",[]
8554,1403,MORE_8554,Leather Orta / 1431,https://www.more-moebel.de/en/item/onda-dining-sofa,"[""https://www.more-moebel.de/upload/items/194/onda-dining-sofa-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/878/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/877/file_url.jpg""]",[]
8555,1403,MORE_8555,Gent / 02,https://www.more-moebel.de/en/item/onda-dining-sofa,"[""https://www.more-moebel.de/upload/items/194/onda-dining-sofa-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/878/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/877/file_url.jpg""]",[]
8556,1404,MORE_8556,steel / brushed - anthracite,https://www.more-moebel.de/en/item/lax-daybed,"[""https://www.more-moebel.de/upload/items/67/lax-daybed-photo_l.png"", ""https://www.more-moebel.de/upload/ph/751/file_url.png"", ""https://www.more-moebel.de/upload/ph/752/file_url.png""]",[]
8557,1404,MORE_8557,Leather Lugano / 2204,https://www.more-moebel.de/en/item/lax-daybed,"[""https://www.more-moebel.de/upload/items/67/lax-daybed-photo_l.png"", ""https://www.more-moebel.de/upload/ph/751/file_url.png"", ""https://www.more-moebel.de/upload/ph/752/file_url.png""]",[]
8558,1404,MORE_8558,Linara / 98 / truffle,https://www.more-moebel.de/en/item/lax-daybed,"[""https://www.more-moebel.de/upload/items/67/lax-daybed-photo_l.png"", ""https://www.more-moebel.de/upload/ph/751/file_url.png"", ""https://www.more-moebel.de/upload/ph/752/file_url.png""]",[]
8559,1404,MORE_8559,steel / brushed - tobacco-brown,https://www.more-moebel.de/en/item/lax-daybed,"[""https://www.more-moebel.de/upload/items/67/lax-daybed-photo_l.png"", ""https://www.more-moebel.de/upload/ph/751/file_url.png"", ""https://www.more-moebel.de/upload/ph/752/file_url.png""]",[]
8560,1404,MORE_8560,Leather Lugano / 0509,https://www.more-moebel.de/en/item/lax-daybed,"[""https://www.more-moebel.de/upload/items/67/lax-daybed-photo_l.png"", ""https://www.more-moebel.de/upload/ph/751/file_url.png"", ""https://www.more-moebel.de/upload/ph/752/file_url.png""]",[]
8561,1404,MORE_8561,Linara / 192 / chinchilla,https://www.more-moebel.de/en/item/lax-daybed,"[""https://www.more-moebel.de/upload/items/67/lax-daybed-photo_l.png"", ""https://www.more-moebel.de/upload/ph/751/file_url.png"", ""https://www.more-moebel.de/upload/ph/752/file_url.png""]",[]
8562,1404,MORE_8562,Leather Lugano / 2594,https://www.more-moebel.de/en/item/lax-daybed,"[""https://www.more-moebel.de/upload/items/67/lax-daybed-photo_l.png"", ""https://www.more-moebel.de/upload/ph/751/file_url.png"", ""https://www.more-moebel.de/upload/ph/752/file_url.png""]",[]
8563,1404,MORE_8563,Linara / 197 / gris,https://www.more-moebel.de/en/item/lax-daybed,"[""https://www.more-moebel.de/upload/items/67/lax-daybed-photo_l.png"", ""https://www.more-moebel.de/upload/ph/751/file_url.png"", ""https://www.more-moebel.de/upload/ph/752/file_url.png""]",[]
8564,1404,MORE_8564,Leather Orta / 3654,https://www.more-moebel.de/en/item/lax-daybed,"[""https://www.more-moebel.de/upload/items/67/lax-daybed-photo_l.png"", ""https://www.more-moebel.de/upload/ph/751/file_url.png"", ""https://www.more-moebel.de/upload/ph/752/file_url.png""]",[]
8565,1404,MORE_8565,Linara / 210 / feathergrey,https://www.more-moebel.de/en/item/lax-daybed,"[""https://www.more-moebel.de/upload/items/67/lax-daybed-photo_l.png"", ""https://www.more-moebel.de/upload/ph/751/file_url.png"", ""https://www.more-moebel.de/upload/ph/752/file_url.png""]",[]
8566,1404,MORE_8566,Leather Orta / 2159,https://www.more-moebel.de/en/item/lax-daybed,"[""https://www.more-moebel.de/upload/items/67/lax-daybed-photo_l.png"", ""https://www.more-moebel.de/upload/ph/751/file_url.png"", ""https://www.more-moebel.de/upload/ph/752/file_url.png""]",[]
8567,1404,MORE_8567,Rami / 6810,https://www.more-moebel.de/en/item/lax-daybed,"[""https://www.more-moebel.de/upload/items/67/lax-daybed-photo_l.png"", ""https://www.more-moebel.de/upload/ph/751/file_url.png"", ""https://www.more-moebel.de/upload/ph/752/file_url.png""]",[]
8568,1404,MORE_8568,leather Orta / 2491,https://www.more-moebel.de/en/item/lax-daybed,"[""https://www.more-moebel.de/upload/items/67/lax-daybed-photo_l.png"", ""https://www.more-moebel.de/upload/ph/751/file_url.png"", ""https://www.more-moebel.de/upload/ph/752/file_url.png""]",[]
8569,1404,MORE_8569,Clunis / 05,https://www.more-moebel.de/en/item/lax-daybed,"[""https://www.more-moebel.de/upload/items/67/lax-daybed-photo_l.png"", ""https://www.more-moebel.de/upload/ph/751/file_url.png"", ""https://www.more-moebel.de/upload/ph/752/file_url.png""]",[]
8570,1404,MORE_8570,Leather Orta / 1431,https://www.more-moebel.de/en/item/lax-daybed,"[""https://www.more-moebel.de/upload/items/67/lax-daybed-photo_l.png"", ""https://www.more-moebel.de/upload/ph/751/file_url.png"", ""https://www.more-moebel.de/upload/ph/752/file_url.png""]",[]
8571,1404,MORE_8571,Gent / 02,https://www.more-moebel.de/en/item/lax-daybed,"[""https://www.more-moebel.de/upload/items/67/lax-daybed-photo_l.png"", ""https://www.more-moebel.de/upload/ph/751/file_url.png"", ""https://www.more-moebel.de/upload/ph/752/file_url.png""]",[]
8572,1405,MORE_8572,Natural walnut,https://www.more-moebel.de/en/item/luz-cushion-armrests,"[""https://www.more-moebel.de/upload/items/123/luz-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/559/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/553/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/554/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/565/file_url.jpg""]",[]
8573,1405,MORE_8573,Leather Lugano / 2204,https://www.more-moebel.de/en/item/luz-cushion-armrests,"[""https://www.more-moebel.de/upload/items/123/luz-chair-photo_l.jpg"", ""https://www.more-moebel.de/upload/ph/559/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/553/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/554/file_url.jpg"", ""https://www.more-moebel.de/upload/ph/565/file_url.jpg""]",[]
