id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,cut,diameter,length,width,height
1120,Flora - Set de cadă încastrat,"Built-in bathtub mixer

Design: Vincent Van Duysen",sanitare,BATERII,Vincent Van Duysen,False,CADA,Fantini,,,,,,Brass,,,,,,
1121,AW/PIPE II - Baterie înaltă,"Three-hole washbasin mixer

Design: Marcel Wanders",sanitare,BATERII,Marcel Wanders,False,DE BLAT,Fantini,,,,,,Brass,,,,,,
1122,AW/PIPE I - Baterie înaltă,"Two-hole washbasin mixer with single-control

Design: Marcel Wanders",sanitare,BATERII,Marcel Wanders,False,DE BLAT,Fantini,,,,,,Brass,,,,,,
1123,AW/PIPE I - Baterie încastrată,"Wall-mount washbasin mixer

Design: Marcel Wanders",sanitare,BATERII,Marcel Wanders,False,DE PERETE,Fantini,,,,,,Brass,,,,,,
1124,AW/PIPE II - Baterie încastrată,"Wall-mount three-hole washbasin mixer

Design: Marcel Wanders",sanitare,BATERII,Marcel Wanders,False,DE PERETE,Fantini,,,,,,Brass,,,,,,
1125,AW/PIPE II - Sistem de duș încastrat,"Built-in shower mixer

Design: Marcel Wanders",sanitare,BATERII,Marcel Wanders,False,DUS,Fantini,,,,,,Brass,,,,,,
1126,AW/PIPE - Baterie înaltă freestanding cu duș,"Floor-mount single-control tub filler

Design: Marcel Wanders",sanitare,BATERII,Marcel Wanders,False,CADA,Fantini,,,,,,Brass,,,,,,
1127,AW/PIPE - Set de cadă încastrat,"Built-in bathtub mixer

Design: Marcel Wanders",sanitare,BATERII,Marcel Wanders,False,CADA,Fantini,,,,,,Brass,,,,,,
1128,AC/ECLIPSE - Baterie joasă,"Single-control washbasin mixer

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,DE BLAT,Fantini,,,,,,Brass,,,,,,
1129,AC/ECLIPSE - Baterie înaltă,"Single-control vessel mixer

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,DE BLAT,Fantini,,,,,,Brass,,,,,,
1130,AC/ECLIPSE I - Baterie înaltă,"Two-hole washbasin mixer with single-control

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,DE BLAT,Fantini,,,,,,Brass,,,,,,
1131,AC/ECLIPSE II - Baterie înaltă,"Three-hole washbasin mixer

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,DE BLAT,Fantini,,,,,,Brass,,,,,,
1132,AC/ECLIPSE I - Baterie încastrată,"Wall-mount washbasin mixer

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,DE PERETE,Fantini,,,,,,Brass,,,,,,
1133,AC/ECLIPSE II - Baterie încastrată,"Wall-mount three-hole washbasin mixer

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,DE PERETE,Fantini,,,,,,Brass,,,,,,
1134,AC/ECLIPSE - Baterie înaltă freestanding,"Floor-mount single-control washbasin mixer

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,FREESTANDING,Fantini,,,,,,Brass,,,,,,
1135,AC/ECLIPSE - Pipă înaltă freestanding,"Floor-mount washbasin spout

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,FREESTANDING,Fantini,,,,,,Brass,,,,,,
1136,AC/ECLIPSE - Control separat,"Wall-mount separate control for washbasin spouts

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,FREESTANDING,Fantini,,,,,,Brass,,,,,,
1137,AC/ECLIPSE - Baterie bideu,"Single-hole bidet mixer

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,DE BIDEU,Fantini,,,,,,Brass,,,,,,
1138,AC/ECLIPSE - Sistem de duș încastrat,"1/2'' Thermostatic mixer with 3-way diverter

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,DUS,Fantini,,,,,,Brass,,,,,,
1139,AC/ECLIPSE - Set de cadă încastrat,"Built-in bathtub mixer

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,CADA,Fantini,,,,,,Brass,,,,,,
1140,AC/ECLIPSE - Set de cadă de blat,"4-Hole Roman tub set

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,CADA,Fantini,,,,,,Brass,,,,,,
1141,AC/ECLIPSE - Baterie înaltă freestanding cu duș,"Floor-mount single-control tub filler

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,CADA,Fantini,,,,,,Brass,,,,,,
1142,AF/21 - Baterie joasă,"Three-hole washbasin mixer - Handles in Marquinia black Marble

Design: Naoto Fukasawa",sanitare,BATERII,Naoto Fukasawa,False,DE BLAT,Fantini,,,,,,Brass,,,,,,
1143,AF/21 - Baterie înaltă,"Three-hole vessel mixer - Handles in Carrara white Marble

Design: Naoto Fukasawa",sanitare,BATERII,Naoto Fukasawa,False,DE BLAT,Fantini,,,,,,Brass,,,,,,
1144,AF/21 I - Baterie încastrată,"Wall-mount single-control washbasin mixer - Handle in Carrara white Marble

Design: Naoto Fukasawa",sanitare,BATERII,Naoto Fukasawa,False,DE PERETE,Fantini,,,,,,Brass,,,,,,
1145,AF/21 II - Baterie încastrată,"Wall-mount three-hole washbasin mixer - Handles in Marquinia black Marble

Design: Naoto Fukasawa",sanitare,BATERII,Naoto Fukasawa,False,DE PERETE,Fantini,,,,,,Brass,,,,,,
1146,AF/21 - Sistem de duș încastrat,"Wall-mount tub filler - Handles in Marquinia black Marble

Design: Naoto Fukasawa",sanitare,BATERII,Naoto Fukasawa,False,DUS,Fantini,,,,,,Brass,,,,,,
1147,AF/21 - Duș de mână,"Wall-mount handshower set

Design: Naoto Fukasawa",sanitare,BATERII,Naoto Fukasawa,False,DUS,Fantini,,,,,,Brass,,,,,,
1148,AF/21 - Baterie pentru duș,"Built-in shower mixer - Handles in Carrara white Marble

Design: Naoto Fukasawa",sanitare,BATERII,Naoto Fukasawa,False,DUS,Fantini,,,,,,Brass,,,,,,
1149,AF/21 - Baterie înaltă freestanding cu duș,"Floor-mount single-control tub filler

Design: Naoto Fukasawa",sanitare,BATERII,Naoto Fukasawa,False,CADA,Fantini,,,,,,Brass,,,,,,
1150,AF/21 - Set de cadă încastrat,"Wall-mount tub filler - Handles in Carrara white Marble

Design: Naoto Fukasawa",sanitare,BATERII,Naoto Fukasawa,False,CADA,Fantini,,,,,,Brass,,,,,,
