id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape
1110,Flora -Baterie încastrată,"- Design: Vincent Van Duysen
- Collection: Fantini
- handles.4
- spout projection 15 cm
- flow restrictor 5 l/min at 3 bar
- 90° ceramic cartridge
- 1/2'' inlets
- WITHOUT WASTE
- Ceramic cartridges

Art. 7602J610B+4400R010A - Series Flora - Design: Vincent Van Duysen

Design: Vincent Van Duysen",sanitare,BATERII,Vincent Van Duysen,False,DE PERETE,Fantini,,"Brushed Steel Look Pvd, Chrome, Matt Gun Metal Pvd, Mokka Pvd, Polished Nickel Pvd",,,,Brass,
1111,Flora - Baterie bideu,"- Design: Vincent Van Duysen
- Collection: Fantini
- handle.1
- spout projection 12,5 cm
- flow restrictor 5 l/min at 3 bar
- articulated aerator
- flexible supply lines
- WITHOUT WASTE
- Traditional cartridge

Art. 7602J708WF - Series Flora - Design: Vincent Van Duysen

Design: Vincent Van Duysen",sanitare,BATERII,Vincent Van Duysen,False,DE BIDEU,Fantini,,"Brushed Steel Look Pvd, Chrome, Matt Gun Metal Pvd, Mokka Pvd, Polished Nickel Pvd",,,,Brass,
1112,Flora - Baterie bideu,"- Design: Vincent Van Duysen
- Collection: Fantini
- handle.1
- spout projection 12,5 cm
- flow restrictor 5 l/min at 3 bar
- flexible supply lines
- WITH pop-up WASTE
- Traditional cartridge

Art. 7602J704F - Series Flora - Design: Vincent Van Duysen

Design: Vincent Van Duysen",sanitare,BATERII,Vincent Van Duysen,False,DUS,Fantini,,"Brushed Steel Look Pvd, Chrome, Matt Gun Metal Pvd, Mokka Pvd, Polished Nickel Pvd",,,,Brass,
1113,Flora I - Cap de duș,"- Design: CRS Fantini
- Collection: Fantini
- ACQUAFIT
- Water functions:
- 1st function: 240 anti - limestone nozzles
- Ø 30 cm
- base material: stainless steel
- check valve
- flow restrictor 14 l/min at 3 bar
- anti-lime scale system
- 1/2'' inlet
- NOTE: conditions necessary for the correct functioning: Min. Flow Rate: 12 l/min

Art. 7938K073 - Series Flora - Design: CRS Fantini

Design: CRS Fantini",sanitare,BATERII,Vincent Van Duysen,False,DUS,Fantini,,"Chrome, Matt Gun Metal Pvd, Polished Nickel Pvd",,,,Brass,
1114,Flora - Brațe de duș,"- Design: C&P
- Collection: Fantini
- 10 cm long
- round backplate
- ceiling-mount
- 1/2'' inlet

Art. 86028121 - Series Flora - Design: C&P

Design: C&P",sanitare,BATERII,Vincent Van Duysen,False,DUS,Fantini,,"Brushed Steel Look Pvd, Chrome, Matt Gun Metal Pvd, Mokka Pvd, Polished Nickel Pvd",,,,Brass,
1115,Flora I - Baterie pentru duș,"- Design: Vincent Van Duysen
- Collection: Fantini
- handles.1
- 3-way diverter with turning knob
- 1/2'' inlets
- soundproof
- for horizontal installation only
- Traditional cartridge

Art. 7602J787B+4400M687A - Series Flora - Design: Vincent Van Duysen

Design: Vincent Van Duysen",sanitare,BATERII,Vincent Van Duysen,False,DUS,Fantini,,"Brushed Steel Look Pvd, Chrome, Mokka Pvd, Polished Nickel Pvd",,,,Brass,
1116,Flora II - Baterie pentru duș,"- Design: Vincent Van Duysen
- Collection: Fantini
- handle.1
- with rosaces
- 2-way diverter with turning knob
- 1/2'' inlets
- soundproof
- for horizontal installation only

Art. 7602J723B+4400M623A - Series Flora - Design: Vincent Van Duysen

Design: Vincent Van Duysen",sanitare,BATERII,Vincent Van Duysen,False,DUS,Fantini,,"Brushed Steel Look Pvd, Chrome, Matt Gun Metal Pvd, Mokka Pvd, Polished Nickel Pvd",,,,Brass,
1117,Flora - Sistem de duș încastrat,"Built-in bathtub mixer

- Design: Vincent Van Duysen
- Collection: Fantini
- handles.4
- without spout
- 2-way diverter with turning knob
- FLORA handshower
- water plug with showerholder
- 150 cm PVC flexible
- 90° ceramic cartridge
- 1/2'' inlets
- Ceramic cartridges

Built-in bathtub mixer Art. 7602J617B+4400R017A - Series Flora - Design: Vincent Van Duysen

Design: Vincent Van Duysen",sanitare,BATERII,Vincent Van Duysen,False,DUS,Fantini,,"Brushed Steel Look Pvd, Chrome, Matt Gun Metal Pvd, Mokka Pvd, Polished Nickel Pvd",,,,Brass,
1118,Flora III - Baterie pentru duș,"- Design: Vincent Van Duysen
- Collection: Fantini
- handle.4
- 2-way shut-off diverter with turning knob
- for horizontal installation only
- 3/4'' inlets
- Thermostatic cartridge

Art. 7602J872B+1900D372A - Series Flora - Design: Vincent Van Duysen

Design: Vincent Van Duysen",sanitare,BATERII,Vincent Van Duysen,False,DUS,Fantini,,"Brushed Steel Look Pvd, Chrome, Matt Gun Metal Pvd, Mokka Pvd, Polished Nickel Pvd",,,,Brass,
1119,Flora - Baterie înaltă freestanding cu duș,"Floor-mount bathtub mixer

- Design: Vincent Van Duysen
- Collection: Fantini
- handle.1
- spout projection 20 cm
- open/close handle with flow and temperature control
- FLORA handshower
- handshower holder
- 150 cm flexible
- 1/2'' inlets
- on foot
- Traditional cartridge

Floor-mount bathtub mixer Art. 7602J780B+4400R080A - Series Flora - Design: Vincent Van Duysen

Design: Vincent Van Duysen",sanitare,BATERII,Vincent Van Duysen,False,CADA,Fantini,,"Brushed Steel Look Pvd, Chrome, Matt Gun Metal Pvd, Mokka Pvd",,,,Brass,
1120,Flora - Set de cadă încastrat,"Built-in bathtub mixer

- Design: Vincent Van Duysen
- Collection: Fantini
- handles.4
- spout projection 20 cm
- 2-way diverter with turning knob
- FLORA handshower
- water plug with showerholder
- 150 cm PVC flexible
- 90° ceramic cartridge
- 1/2'' inlets
- Ceramic cartridges

Built-in bathtub mixer Art. 7602J619B+4400R019A - Series Flora - Design: Vincent Van Duysen

Design: Vincent Van Duysen",sanitare,BATERII,Vincent Van Duysen,False,CADA,Fantini,,"Brushed Steel Look Pvd, Chrome, Matt Gun Metal Pvd, Mokka Pvd",,,,Brass,
1121,AW/PIPE II - Baterie înaltă,"Three-hole washbasin mixer

- Design: Marcel Wanders
- Collection: Aboutwater Boffi Fantini
- 7 7/8'' spout projection
- Without drain
- 1/4 turn ceramic disc cartridge
- flexible supply lines
- Water flow restricted to 1.2 gpm
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Three-hole washbasin mixer Art. 20P5T407WU - Series AW/PIPE - Design: Marcel Wanders

Design: Marcel Wanders",sanitare,BATERII,Marcel Wanders,False,DE BLAT,Fantini,,"Brushed Stainless Steel, Brushed Stainless Steel - Red, Matte Gun Metal Pvd",,,,Brass,
1122,AW/PIPE I - Baterie înaltă,"Two-hole washbasin mixer with single-control

- Design: Marcel Wanders
- Collection: Aboutwater Boffi Fantini
- Traditional cartridge
- 7 7/8'' spout projection
- Without drain
- flexible supply lines
- Water flow restricted to 1.2 gpm
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Two-hole washbasin mixer with single-control Art. 20P5T607WU - Series AW/PIPE - Design: Marcel Wanders

Design: Marcel Wanders",sanitare,BATERII,Marcel Wanders,False,DE BLAT,Fantini,,"Brushed Stainless Steel, Brushed Stainless Steel - Red, Matte Gun Metal Pvd",,,,Brass,
1123,AW/PIPE I - Baterie încastrată,"Wall-mount washbasin mixer

- Design: Marcel Wanders
- Collection: Aboutwater Boffi Fantini
- 8 5/8'' spout projection
- Without drain
- Water flow restricted to 1.2 gpm
- 1/2'' inlets
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Wall-mount washbasin mixer Art. 20P5T513BU+4400M011AU - Series AW/PIPE - Design: Marcel Wanders

Design: Marcel Wanders",sanitare,BATERII,Marcel Wanders,False,DE PERETE,Fantini,,"Brushed Stainless Steel, Brushed Stainless Steel - Red, Matte Gun Metal Pvd",,,,Brass,
1124,AW/PIPE II - Baterie încastrată,"Wall-mount three-hole washbasin mixer

- Design: Marcel Wanders
- Collection: Aboutwater Boffi Fantini
- 8 5/8'' spout projection
- Without drain
- 1/4 turn ceramic disc cartridge
- Water flow restricted to 1.2 gpm
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Wall-mount three-hole washbasin mixer Art. 20P5T413BU+4400R010AU - Series AW/PIPE - Design: Marcel Wanders

Design: Marcel Wanders",sanitare,BATERII,Marcel Wanders,False,DE PERETE,Fantini,,"Brushed Stainless Steel, Brushed Stainless Steel - Red, Matte Gun Metal Pvd",,,,Brass,
1125,AW/PIPE II - Sistem de duș încastrat,"Built-in shower mixer

- Design: Marcel Wanders
- Collection: Aboutwater Boffi Fantini
- 2-way diverter with turning knob
- FIT handshower
- water plug with showerholder
- 58'' PVC hose
- 1/2'' NPT inlet
- Traditional cartridge

Built-in shower mixer Art. 20P5T584BU+4400R084AU - Series AW/PIPE - Design: Marcel Wanders

Design: Marcel Wanders",sanitare,BATERII,Marcel Wanders,False,DUS,Fantini,,"Brushed Stainless Steel, Brushed Stainless Steel - Red, Matte Gun Metal Pvd",,,,Brass,
1126,AW/PIPE - Baterie înaltă freestanding cu duș,"Floor-mount single-control tub filler

- Design: Marcel Wanders
- Collection: Aboutwater Boffi Fantini
- spout projection 19,9 cm
- open/close handle with flow and temperature control
- FIT handshower
- handshower holder
- 58'' PVC hose
- 1/2'' inlets
- Traditional cartridge
- on foot
- 6.0 gpm @ 60 psi

Floor-mount single-control tub filler Art. 20P5T580BU+4400R080AU - Series AW/PIPE - Design: Marcel Wanders

Design: Marcel Wanders",sanitare,BATERII,Marcel Wanders,False,CADA,Fantini,,"Brushed Stainless Steel, Brushed Stainless Steel - Red, Matte Gun Metal Pvd",,,,Brass,
1127,AW/PIPE - Set de cadă încastrat,"Built-in bathtub mixer

- Design: Marcel Wanders
- Collection: Aboutwater Boffi Fantini
- 8 3/4'' spout projection
- 2-way diverter with turning knob
- FIT handshower
- water plug with showerholder
- 58'' PVC hose
- 1/2'' NPT inlet
- Traditional cartridge
- 6.0 gpm @ 60 psi

Built-in bathtub mixer Art. 20P5T521BU+4400R021AU - Series AW/PIPE - Design: Marcel Wanders

Design: Marcel Wanders",sanitare,BATERII,Marcel Wanders,False,CADA,Fantini,,"Brushed Stainless Steel, Brushed Stainless Steel - Red, Matte Gun Metal Pvd",,,,Brass,
1128,AC/ECLIPSE - Baterie joasă,"Single-control washbasin mixer

- Design: Studiocharlie
- Collection: Aboutwater Boffi Fantini
- Traditional cartridge
- 5'' spout projection
- Without drain
- Water flow restricted to 1.2 gpm
- flexible supply lines
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Single-control washbasin mixer Art. 40P5L504WU - Series AC/ECLIPSE - Design: Studiocharlie

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,DE BLAT,Fantini,,"Brushed Stainless Steel, Matte Gun Metal Pvd",,,,Brass,
1129,AC/ECLIPSE - Baterie înaltă,"Single-control vessel mixer

- Design: Studiocharlie
- Collection: Aboutwater Boffi Fantini
- Traditional cartridge
- 8'' spout projection
- Without drain
- Handle included
- Water flow restricted to 1.2 gpm
- flexible supply lines
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Single-control vessel mixer Art. 40P5L506WU - Series AC/ECLIPSE - Design: Studiocharlie

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,DE BLAT,Fantini,,"Brushed Stainless Steel, Matte Gun Metal Pvd",,,,Brass,
1130,AC/ECLIPSE I - Baterie înaltă,"Two-hole washbasin mixer with single-control

- Design: Studiocharlie
- Collection: Aboutwater Boffi Fantini
- Traditional cartridge
- 6'' spout projection
- Without drain
- flexible supply lines
- Water flow restricted to 1.2 gpm
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Two-hole washbasin mixer with single-control Art. 40P5L807WU - Series AC/ECLIPSE - Design: Studiocharlie

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,DE BLAT,Fantini,,"Brushed Stainless Steel, Matte Gun Metal Pvd",,,,Brass,
1131,AC/ECLIPSE II - Baterie înaltă,"Three-hole washbasin mixer

- Design: Studiocharlie
- Collection: Aboutwater Boffi Fantini
- 6'' spout projection
- Without drain
- 1/4 turn ceramic disc cartridge
- flexible supply lines
- Water flow restricted to 1.2 gpm
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Three-hole washbasin mixer Art. 40P5L607WU - Series AC/ECLIPSE - Design: Studiocharlie

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,DE BLAT,Fantini,,"Brushed Stainless Steel, Matte Gun Metal Pvd",,,,Brass,
1132,AC/ECLIPSE I - Baterie încastrată,"Wall-mount washbasin mixer

- Design: Studiocharlie
- Collection: Aboutwater Boffi Fantini
- 9'' spout projection
- Without drain
- Water flow restricted to 1.2 gpm
- 1/2'' inlets
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Wall-mount washbasin mixer Art. 40P5L513BU+4000D711AU - Series AC/ECLIPSE - Design: Studiocharlie

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,DE PERETE,Fantini,,"Brushed Stainless Steel, Matte Gun Metal Pvd",,,,Brass,
1133,AC/ECLIPSE II - Baterie încastrată,"Wall-mount three-hole washbasin mixer

- Design: Studiocharlie
- Collection: Aboutwater Boffi Fantini
- 8 5/8'' spout projection
- Without drain
- 1/4 turn ceramic disc cartridge
- Water flow restricted to 1.2 gpm
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Wall-mount three-hole washbasin mixer Art. 40P5L613BU+4000D810AU - Series AC/ECLIPSE - Design: Studiocharlie

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,DE PERETE,Fantini,,"Brushed Stainless Steel, Matte Gun Metal Pvd",,,,Brass,
1134,AC/ECLIPSE - Baterie înaltă freestanding,"Floor-mount single-control washbasin mixer

- Design: Studiocharlie
- Collection: Aboutwater Boffi Fantini
- 7 5/8'' projection
- Without drain
- Water flow restricted to 1.2 gpm
- 1/2'' inlets
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Floor-mount single-control washbasin mixer Art. 40P5L536BU+4000D736AU - Series AC/ECLIPSE - Design: Studiocharlie

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,FREESTANDING,Fantini,,"Brushed Stainless Steel, Matte Gun Metal Pvd",,,,Brass,
1135,AC/ECLIPSE - Pipă înaltă freestanding,"Floor-mount washbasin spout

- Design: Studiocharlie
- Collection: Aboutwater Boffi Fantini
- 8 7/8'' spout projection
- 1/2'' inlet
- Water flow restricted to 1.2 gpm

Floor-mount washbasin spout Art. 40P5Z240BU+4000Z240AU - Series AC/ECLIPSE - Design: Studiocharlie

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,FREESTANDING,Fantini,,"Brushed Stainless Steel, Matte Gun Metal Pvd",,,,Brass,
1136,AC/ECLIPSE - Control separat,"Wall-mount separate control for washbasin spouts

- Design: Studiocharlie
- Collection: Aboutwater Boffi Fantini
- 1/2'' inlet
- Round escutcheon
- 7.6 gpm @ 60 psi

Wall-mount separate control for washbasin spouts Art. 40P5L563BU+4000D763AU - Series AC/ECLIPSE - Design: Studiocharlie

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,FREESTANDING,Fantini,,"Brushed Stainless Steel, Matte Gun Metal Pvd",,,,Brass,
1137,AC/ECLIPSE - Baterie bideu,"Single-hole bidet mixer

- Design: Studiocharlie
- Collection: Aboutwater Boffi Fantini
- Traditional cartridge
- 5'' spout projection
- Without drain
- Water flow restricted to 1.2 gpm
- articulated aerator
- flexible supply lines
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Single-hole bidet mixer Art. 40P5L508WU - Series AC/ECLIPSE - Design: Studiocharlie

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,DE BIDEU,Fantini,,"Brushed Stainless Steel, Matte Gun Metal Pvd",,,,Brass,
1138,AC/ECLIPSE - Sistem de duș încastrat,"1/2'' Thermostatic mixer with 3-way diverter

- Design: Studiocharlie
- Collection: Aboutwater Boffi Fantini
- Thermostatic cartridge
- For horizontal installation
- 1/2'' NPT inlets and outlets
- Accessible shut-off valves and filters

1/2'' Thermostatic mixer with 3-way diverter Art. 40P5L773BU+4000D973AU - Series AC/ECLIPSE - Design: Studiocharlie

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,DUS,Fantini,,"Brushed Stainless Steel, Matte Gun Metal Pvd",,,,Brass,
1139,AC/ECLIPSE - Set de cadă încastrat,"Built-in bathtub mixer

- Design: Studiocharlie
- Collection: Aboutwater Boffi Fantini
- 8 3/4'' spout projection
- 2-way diverter with turning knob
- water plug with showerholder
- 58'' PVC hose
- 1/2'' NPT inlet
- Traditional cartridge
- 6.0 gpm @ 60 psi

Built-in bathtub mixer Art. 40P5L521BU+4000D721AU - Series AC/ECLIPSE - Design: Studiocharlie

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,CADA,Fantini,,"Brushed Stainless Steel, Matte Gun Metal Pvd",,,,Brass,
1140,AC/ECLIPSE - Set de cadă de blat,"4-Hole Roman tub set

- Design: Studiocharlie
- Collection: Aboutwater Boffi Fantini
- without spout
- 2-way diverter with turning knob
- 58'' metal hose
- 90° ceramic cartridge
- 1/2'' inlets
- flexible supply lines
- Water flow restricted to 1.8 gpm for handshower
- Ceramic cartridges

4-Hole Roman tub set Art. 40P5L667U - Series AC/ECLIPSE - Design: Studiocharlie

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,CADA,Fantini,,"Brushed Stainless Steel, Matte Gun Metal Pvd",,,,Brass,
1141,AC/ECLIPSE - Baterie înaltă freestanding cu duș,"Floor-mount single-control tub filler

- Design: Studiocharlie
- Collection: Aboutwater Boffi Fantini
- 9 3/4'' spout projection
- open/close handle with flow and temperature control
- handshower holder
- 58'' PVC hose
- 1/2'' inlets
- on foot
- Traditional cartridge
- 6.0 gpm @ 60 psi

Floor-mount single-control tub filler Art. 40P5L580BU+4000D736AU - Series AC/ECLIPSE - Design: Studiocharlie

Design: Studiocharlie",sanitare,BATERII,Studiocharlie,False,CADA,Fantini,,"Brushed Stainless Steel, Matte Gun Metal Pvd",,,,Brass,
1142,AF/21 - Baterie joasă,"Three-hole washbasin mixer - Handles in Marquinia black Marble

- Design: Naoto Fukasawa
- Collection: Aboutwater Boffi Fantini
- Ceramic cartridges
- 6 1/8'' spout projection
- Without drain
- Aerated flow
- 1/4 turn ceramic disc cartridge
- flexible supply lines
- Water flow restricted to 1.2 gpm
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Three-hole washbasin mixer - Handles in Marquinia black Marble Art. 2702A204WUCY - Series AF/21 - Design: Naoto Fukasawa

Design: Naoto Fukasawa",sanitare,BATERII,Naoto Fukasawa,False,DE BLAT,Fantini,,"Brushed Stainless Steel, Chrome, Matte Gun Metal Pvd",,,,Brass,
1143,AF/21 - Baterie înaltă,"Three-hole vessel mixer - Handles in Carrara white Marble

- Design: Naoto Fukasawa
- Collection: Aboutwater Boffi Fantini
- Ceramic cartridges
- 6 1/8'' spout projection
- Without drain
- Aerated flow
- 1/4 turn ceramic disc cartridge
- flexible supply lines
- Water flow restricted to 1.2 gpm
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Three-hole vessel mixer - Handles in Carrara white Marble Art. 2702A206WUCX - Series AF/21 - Design: Naoto Fukasawa

Design: Naoto Fukasawa",sanitare,BATERII,Naoto Fukasawa,False,DE BLAT,Fantini,,"Brushed Stainless Steel, Chrome, Matte Gun Metal Pvd",,,,Brass,
1144,AF/21 I - Baterie încastrată,"Wall-mount single-control washbasin mixer - Handle in Carrara white Marble

- Design: Naoto Fukasawa
- Collection: Aboutwater Boffi Fantini
- 8 1/8'' spout projection
- Without drain
- Aerated flow
- Progressive cartridge
- Water flow restricted to 1.2 gpm
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Wall-mount single-control washbasin mixer - Handle in Carrara white Marble Art. 2702A713BUCX+4400A713AU - Series AF/21 - Design: Naoto Fukasawa

Design: Naoto Fukasawa",sanitare,BATERII,Naoto Fukasawa,False,DE PERETE,Fantini,,"Brushed Stainless Steel, Chrome, Matte Gun Metal Pvd",,,,Brass,
1145,AF/21 II - Baterie încastrată,"Wall-mount three-hole washbasin mixer - Handles in Marquinia black Marble

- Design: Naoto Fukasawa
- Collection: Aboutwater Boffi Fantini
- 8 1/8'' spout projection
- Without drain
- Aerated flow
- 1/4 turn ceramic disc cartridge
- Water flow restricted to 1.2 gpm
- Drain not included, please select W095U or W097U in the Miscellaneous Articles section.

Wall-mount three-hole washbasin mixer - Handles in Marquinia black Marble Art. 2702A813BUCY+4400R010AU - Series AF/21 - Design: Naoto Fukasawa

Design: Naoto Fukasawa",sanitare,BATERII,Naoto Fukasawa,False,DE PERETE,Fantini,,"Brushed Stainless Steel, Chrome, Matte Gun Metal Pvd",,,,Brass,
