id,title,r2_key,url,created_at
7015,Technical Drawing Download icon — Nostromo - Baterie înaltă freestanding — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665162924/fantiniProduzione/DIS_CC_E836BU3336AU.pdf,2026-05-19 18:27:54
7016,Installation Instructions - Trim Download icon — Nostromo - Baterie înaltă freestanding — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665162916/fantiniProduzione/ISTR_115000034000000U.pdf,2026-05-19 18:27:54
7017,Installation Instructions - Rough Download icon — Nostromo - Baterie înaltă freestanding — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1677690377/fantiniProduzione/ISTR_3336AU.pdf,2026-05-19 18:27:54
7018,Spec Sheet Download icon — Nostromo - Baterie înaltă freestanding — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665162938/fantiniProduzione/ENG_NOSTROMO_E836BU3336AU.pdf,2026-05-19 18:27:54
7019,Item spare parts sheet Download icon — Nostromo - Baterie înaltă freestanding — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665162926/fantiniProduzione/RIC_E836BU3336AU.pdf,2026-05-19 18:27:54
7020,Technical Drawing Download icon — Nostromo - Baterie bideu — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163101/fantiniProduzione/DIS_CC_E808WU.pdf,2026-05-19 18:27:54
7021,Installation Instructions Download icon — Nostromo - Baterie bideu — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1668010164/fantiniProduzione/ISTR_E808WU.pdf,2026-05-19 18:27:54
7022,Spec Sheet Download icon — Nostromo - Baterie bideu — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163107/fantiniProduzione/ENG_NOSTROMO_E808WU.pdf,2026-05-19 18:27:54
7023,Item spare parts sheet Download icon — Nostromo - Baterie bideu — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163103/fantiniProduzione/RIC_E808WU.pdf,2026-05-19 18:27:54
7024,Technical Drawing Download icon — Nostromo - Sistem de duș încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1722649789/fantiniProduzione/DIS_CC_M784BUR084AU.pdf,2026-05-19 18:27:54
7025,Installation Instructions - Trim Download icon — Nostromo - Sistem de duș încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1715701657/fantiniProduzione/ISTR_M784BU_R084AU_75906068329.pdf,2026-05-19 18:27:54
7026,Installation Instructions - Rough Download icon — Nostromo - Sistem de duș încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1715701653/fantiniProduzione/ISTR_R084AU_75906105db4.pdf,2026-05-19 18:27:54
7027,Spec Sheet Download icon — Nostromo - Sistem de duș încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1702542398/fantiniProduzione/ENG_NOSTROMO_M784BUR084AU.pdf,2026-05-19 18:27:54
7028,Item spare parts sheet Download icon — Nostromo - Sistem de duș încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1718704909/fantiniProduzione/RIC_M784BUR084AU_760023bfc0a.pdf,2026-05-19 18:27:54
7029,Technical Drawing Download icon — Nostromo - Cap de duș/cadă încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1702461216/fantiniProduzione/DIS_CC_8147U.pdf,2026-05-19 18:27:54
7030,Spec Sheet Download icon — Nostromo - Cap de duș/cadă încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1702542394/fantiniProduzione/ENG_NOSTROMO_8147U.pdf,2026-05-19 18:27:54
7031,Technical Drawing Download icon — Nostromo - Set de cadă încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1727077040/fantiniProduzione/DIS_CC_M720BUR021AU.pdf,2026-05-19 18:27:54
7032,Installation Instructions - Trim Download icon — Nostromo - Set de cadă încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1715701665/fantiniProduzione/ISTR_M720BU_R021AU.pdf,2026-05-19 18:27:54
7033,Installation Instructions - Rough Download icon — Nostromo - Set de cadă încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1677691799/fantiniProduzione/ISTR_R021AU.pdf,2026-05-19 18:27:54
7034,Spec Sheet Download icon — Nostromo - Set de cadă încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1702542415/fantiniProduzione/ENG_NOSTROMO_M720BUR021AU.pdf,2026-05-19 18:27:54
7035,Item spare parts sheet Download icon — Nostromo - Set de cadă încastrat — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1718704914/fantiniProduzione/RIC_M720BUR021AU.pdf,2026-05-19 18:27:54
7036,Technical Drawing Download icon — Nostromo - Baterie înaltă freestanding cu duș — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163824/fantiniProduzione/DIS_CC_E880BUR080AU.pdf,2026-05-19 18:27:54
7037,Installation Instructions - Trim Download icon — Nostromo - Baterie înaltă freestanding cu duș — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1693303352/fantiniProduzione/ISTR_E880BU_R080AU.pdf,2026-05-19 18:27:54
7038,Installation Instructions - Rough Download icon — Nostromo - Baterie înaltă freestanding cu duș — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1677690395/fantiniProduzione/ISTR_R080AU.pdf,2026-05-19 18:27:54
7039,Spec Sheet Download icon — Nostromo - Baterie înaltă freestanding cu duș — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665162576/fantiniProduzione/ENG_NOSTROMO_E880BUR080AU.pdf,2026-05-19 18:27:54
7040,Item spare parts sheet Download icon — Nostromo - Baterie înaltă freestanding cu duș — Davide Mercatali,,https://res.cloudinary.com/thinking/image/upload/v1665163827/fantiniProduzione/RIC_E880BUR080AU.pdf,2026-05-19 18:27:54
7041,Technical design Download icon — Flora - Baterie înaltă — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774861511/fantiniProduzione/DIS_CC_J607W_1746771497.pdf,2026-05-19 18:27:54
7042,Assembly instructions - External piece Download icon — Flora - Baterie înaltă — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774861509/fantiniProduzione/ISTR_J607W_1770204607.pdf,2026-05-19 18:27:54
7043,Product details Download icon — Flora - Baterie înaltă — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1776202787/fantiniProduzione/ENG_FLORA_J607W_1776097855.pdf,2026-05-19 18:27:54
7044,Item spare parts sheet Download icon — Flora - Baterie înaltă — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1776202783/fantiniProduzione/RIC_J607W_1776150424.pdf,2026-05-19 18:27:54
7045,Technical design Download icon — Flora -Baterie încastrată — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774863280/fantiniProduzione/DIS_CC_J610BR010A_1747139360.pdf,2026-05-19 18:27:54
7046,Assembly instructions - External piece Download icon — Flora -Baterie încastrată — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1775392579/fantiniProduzione/ISTR_J610B_R010A_1775220107.pdf,2026-05-19 18:27:54
7047,Assembly instructions - Built-in piece Download icon — Flora -Baterie încastrată — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1770800985/fantiniProduzione/ISTR_R010A_1592979415.pdf,2026-05-19 18:27:54
7048,Product details Download icon — Flora -Baterie încastrată — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1777454287/fantiniProduzione/ENG_FLORA_J610BR010A_1776098228.pdf,2026-05-19 18:27:54
7049,Item spare parts sheet Download icon — Flora -Baterie încastrată — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1777573536/fantiniProduzione/RIC_J610BR010A_1777276251.pdf,2026-05-19 18:27:54
7050,Technical design Download icon — Flora - Baterie bideu — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774864219/fantiniProduzione/DIS_CC_J708WF_1747378073.pdf,2026-05-19 18:27:54
7051,Assembly instructions - External piece Download icon — Flora - Baterie bideu — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774864221/fantiniProduzione/ISTR_J708WF_1769004894.pdf,2026-05-19 18:27:54
7052,Product details Download icon — Flora - Baterie bideu — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1778767138/fantiniProduzione/ENG_FLORA_J708WF_1776098819.pdf,2026-05-19 18:27:54
7053,Technical design Download icon — Flora - Baterie bideu — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774864194/fantiniProduzione/DIS_CC_J704F_1747225665.pdf,2026-05-19 18:27:54
7054,Assembly instructions - External piece Download icon — Flora - Baterie bideu — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774864192/fantiniProduzione/ISTR_J704F_1769004824.pdf,2026-05-19 18:27:54
7055,Product details Download icon — Flora - Baterie bideu — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1777454192/fantiniProduzione/ENG_FLORA_J704F_1776098404.pdf,2026-05-19 18:27:54
7056,Item spare parts sheet Download icon — Flora - Baterie bideu — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1777573416/fantiniProduzione/RIC_J704F_1777450200.pdf,2026-05-19 18:27:54
7057,Technical design Download icon — Flora I - Cap de duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1770750803/fantiniProduzione/DIS_CC_K073_1613490941.pdf,2026-05-19 18:27:54
7058,Assembly instructions - External piece Download icon — Flora I - Cap de duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1770750808/fantiniProduzione/ISTR_K073_1658741873.pdf,2026-05-19 18:27:54
7059,Item spare parts sheet Download icon — Flora I - Cap de duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1770750801/fantiniProduzione/RIC_K073_1613491800.pdf,2026-05-19 18:27:54
7060,Technical design Download icon — Flora - Brațe de duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1775556727/fantiniProduzione/DIS_CC_8121_1771923691.pdf,2026-05-19 18:27:54
7061,Product details Download icon — Flora - Brațe de duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1777390782/fantiniProduzione/ENG_FLORA_8121_1776101009.pdf,2026-05-19 18:27:54
7062,Technical design Download icon — Flora I - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774864568/fantiniProduzione/DIS_CC_J787BM687A_1747648429.pdf,2026-05-19 18:27:54
7063,Assembly instructions - External piece Download icon — Flora I - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1778768385/fantiniProduzione/ISTR_J787B_M687A_1775816178.pdf,2026-05-19 18:27:54
7064,Assembly instructions - Built-in piece Download icon — Flora I - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1770735179/fantiniProduzione/ISTR_M687A_1717744556.pdf,2026-05-19 18:27:54
7065,Product details Download icon — Flora I - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1778768404/fantiniProduzione/ENG_FLORA_J787BM687A_1776099299.pdf,2026-05-19 18:27:54
7066,Technical design Download icon — Flora II - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774864627/fantiniProduzione/DIS_CC_J723BM623A_1747659758.pdf,2026-05-19 18:27:54
7067,Assembly instructions - External piece Download icon — Flora II - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1777489649/fantiniProduzione/ISTR_J723B_M623A_1775816754.pdf,2026-05-19 18:27:54
7068,Assembly instructions - Built-in piece Download icon — Flora II - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1770752345/fantiniProduzione/ISTR_M623A_1719213552.pdf,2026-05-19 18:27:54
7069,Product details Download icon — Flora II - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1777489638/fantiniProduzione/ENG_FLORA_J723BM623A_1776099421.pdf,2026-05-19 18:27:54
7070,Item spare parts sheet Download icon — Flora II - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1777573892/fantiniProduzione/RIC_J723BM623A_1777471259.pdf,2026-05-19 18:27:54
7071,Technical design Download icon — Flora - Sistem de duș încastrat — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774863455/fantiniProduzione/DIS_CC_J617BR017A_1749047375.pdf,2026-05-19 18:27:54
7072,Assembly instructions - External piece Download icon — Flora - Sistem de duș încastrat — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1778769164/fantiniProduzione/ISTR_J617B_R017A_1775720852.pdf,2026-05-19 18:27:54
7073,Assembly instructions - Built-in piece Download icon — Flora - Sistem de duș încastrat — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774860585/fantiniProduzione/ISTR_R017A_1659443725.pdf,2026-05-19 18:27:54
7074,Product details Download icon — Flora - Sistem de duș încastrat — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1778769184/fantiniProduzione/ENG_FLORA_J617BR017A_1776102057.pdf,2026-05-19 18:27:54
7075,Technical design Download icon — Flora III - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774864692/fantiniProduzione/DIS_CC_J872BD372A_1747385524.pdf,2026-05-19 18:27:54
7076,Assembly instructions - External piece Download icon — Flora III - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774864695/fantiniProduzione/ISTR_J872B_D372A_1773401505.pdf,2026-05-19 18:27:54
7077,Assembly instructions - Built-in piece Download icon — Flora III - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774866087/fantiniProduzione/ISTR_D372A_1711710715.pdf,2026-05-19 18:27:54
7078,Product details Download icon — Flora III - Baterie pentru duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1778768636/fantiniProduzione/ENG_FLORA_J872BD372A_1776099663.pdf,2026-05-19 18:27:54
7079,Technical design Download icon — Flora - Baterie înaltă freestanding cu duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774865620/fantiniProduzione/DIS_CC_J780BR080A_1746532820.pdf,2026-05-19 18:27:54
7080,Assembly instructions - External piece Download icon — Flora - Baterie înaltă freestanding cu duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1775555486/fantiniProduzione/ISTR_J780B_R080A_1775114158.pdf,2026-05-19 18:27:54
7081,Assembly instructions - Built-in piece Download icon — Flora - Baterie înaltă freestanding cu duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1770800692/fantiniProduzione/ISTR_R080A_1673882382.pdf,2026-05-19 18:27:54
7082,Product details Download icon — Flora - Baterie înaltă freestanding cu duș — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1778769357/fantiniProduzione/ENG_FLORA_J780BR080A_1776102476.pdf,2026-05-19 18:27:54
7083,Technical design Download icon — Flora - Set de cadă încastrat — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774864854/fantiniProduzione/DIS_CC_J619BR019A_1749028244.pdf,2026-05-19 18:27:54
7084,Assembly instructions - External piece Download icon — Flora - Set de cadă încastrat — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1778768998/fantiniProduzione/ISTR_J619B_R019A_1775720961.pdf,2026-05-19 18:27:54
7085,Assembly instructions - Built-in piece Download icon — Flora - Set de cadă încastrat — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1774863713/fantiniProduzione/ISTR_R019A_1659443765.pdf,2026-05-19 18:27:54
7086,Product details Download icon — Flora - Set de cadă încastrat — Vincent Van Duysen,,https://res.cloudinary.com/thinking/image/upload/v1778768977/fantiniProduzione/ENG_FLORA_J619BR019A_1776101854.pdf,2026-05-19 18:27:54
7087,Technical Drawing Download icon — AW/PIPE II - Baterie înaltă — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705418213/fantiniProduzione/DIS_CC_T407WU.pdf,2026-05-19 18:27:54
7088,Installation Instructions Download icon — AW/PIPE II - Baterie înaltă — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705418210/fantiniProduzione/ISTR_T407WU.pdf,2026-05-19 18:27:54
7089,Spec Sheet Download icon — AW/PIPE II - Baterie înaltă — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480208/fantiniProduzione/ENG_AW_PIPE_T407WU.pdf,2026-05-19 18:27:54
7090,Item spare parts sheet Download icon — AW/PIPE II - Baterie înaltă — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1714462246/fantiniProduzione/RIC_T407WU.pdf,2026-05-19 18:27:54
7091,Technical Drawing Download icon — AW/PIPE I - Baterie înaltă — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480166/fantiniProduzione/DIS_CC_T607WU.pdf,2026-05-19 18:27:54
7092,Installation Instructions Download icon — AW/PIPE I - Baterie înaltă — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1706175827/fantiniProduzione/ISTR_T607WU.pdf,2026-05-19 18:27:54
7093,Spec Sheet Download icon — AW/PIPE I - Baterie înaltă — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480171/fantiniProduzione/ENG_AW_PIPE_T607WU.pdf,2026-05-19 18:27:54
7094,Item spare parts sheet Download icon — AW/PIPE I - Baterie înaltă — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1714462236/fantiniProduzione/RIC_T607WU.pdf,2026-05-19 18:27:54
7095,Technical Drawing Download icon — AW/PIPE I - Baterie încastrată — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480183/fantiniProduzione/DIS_CC_T513BUM011AU.pdf,2026-05-19 18:27:54
7096,Installation Instructions - Trim Download icon — AW/PIPE I - Baterie încastrată — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480181/fantiniProduzione/ISTR_T513BU_M011AU.pdf,2026-05-19 18:27:54
7097,Spec Sheet Download icon — AW/PIPE I - Baterie încastrată — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480188/fantiniProduzione/ENG_AW_PIPE_T513BUM011AU.pdf,2026-05-19 18:27:54
7098,Item spare parts sheet Download icon — AW/PIPE I - Baterie încastrată — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1714462242/fantiniProduzione/RIC_T513BUM011AU.pdf,2026-05-19 18:27:54
7099,Technical Drawing Download icon — AW/PIPE II - Baterie încastrată — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480197/fantiniProduzione/DIS_CC_T413BUR010AU.pdf,2026-05-19 18:27:54
7100,Installation Instructions - Trim Download icon — AW/PIPE II - Baterie încastrată — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1711638268/fantiniProduzione/ISTR_T413BU_R010AU.pdf,2026-05-19 18:27:54
7101,Installation Instructions - Rough Download icon — AW/PIPE II - Baterie încastrată — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1677690391/fantiniProduzione/ISTR_R010AU.pdf,2026-05-19 18:27:54
7102,Spec Sheet Download icon — AW/PIPE II - Baterie încastrată — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480202/fantiniProduzione/ENG_AW_PIPE_T413BUR010AU.pdf,2026-05-19 18:27:54
7103,Item spare parts sheet Download icon — AW/PIPE II - Baterie încastrată — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1711638271/fantiniProduzione/RIC_T413BUR010AU.pdf,2026-05-19 18:27:54
7104,Technical Drawing Download icon — AW/PIPE II - Sistem de duș încastrat — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705479948/fantiniProduzione/DIS_CC_T584BUR084AU.pdf,2026-05-19 18:27:54
7105,Installation Instructions - Trim Download icon — AW/PIPE II - Sistem de duș încastrat — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1706098796/fantiniProduzione/ISTR_T584BU_R084AU.pdf,2026-05-19 18:27:54
7106,Spec Sheet Download icon — AW/PIPE II - Sistem de duș încastrat — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705479953/fantiniProduzione/ENG_AW_PIPE_T584BUR084AU.pdf,2026-05-19 18:27:54
7107,Item spare parts sheet Download icon — AW/PIPE II - Sistem de duș încastrat — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1713097313/fantiniProduzione/RIC_T584BUR084AU.pdf,2026-05-19 18:27:54
7108,Technical Drawing Download icon — AW/PIPE - Baterie înaltă freestanding cu duș — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480008/fantiniProduzione/DIS_CC_T580BUR080AU.pdf,2026-05-19 18:27:54
7109,Installation Instructions - Trim Download icon — AW/PIPE - Baterie înaltă freestanding cu duș — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1711443469/fantiniProduzione/ISTR_T580BU_R080AU.pdf,2026-05-19 18:27:54
7110,Spec Sheet Download icon — AW/PIPE - Baterie înaltă freestanding cu duș — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480013/fantiniProduzione/ENG_AW_PIPE_T580BUR080AU.pdf,2026-05-19 18:27:54
7111,Item spare parts sheet Download icon — AW/PIPE - Baterie înaltă freestanding cu duș — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1712132325/fantiniProduzione/RIC_T580BUR080AU.pdf,2026-05-19 18:27:54
7112,Technical Drawing Download icon — AW/PIPE - Set de cadă încastrat — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480050/fantiniProduzione/DIS_CC_T521BUR021AU.pdf,2026-05-19 18:27:54
7113,Installation Instructions - Trim Download icon — AW/PIPE - Set de cadă încastrat — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480046/fantiniProduzione/ISTR_T521BU_R021AU.pdf,2026-05-19 18:27:54
7114,Spec Sheet Download icon — AW/PIPE - Set de cadă încastrat — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1705480055/fantiniProduzione/ENG_AW_PIPE_T521BUR021AU.pdf,2026-05-19 18:27:54
7115,Item spare parts sheet Download icon — AW/PIPE - Set de cadă încastrat — Marcel Wanders,,https://res.cloudinary.com/thinking/image/upload/v1713097332/fantiniProduzione/RIC_T521BUR021AU.pdf,2026-05-19 18:27:54
7116,Technical Drawing Download icon — AC/ECLIPSE - Baterie joasă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480558/fantiniProduzione/DIS_CC_L504WU.pdf,2026-05-19 18:27:54
7117,Installation Instructions Download icon — AC/ECLIPSE - Baterie joasă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1707294244/fantiniProduzione/ISTR_L504WU.pdf,2026-05-19 18:27:54
7118,Spec Sheet Download icon — AC/ECLIPSE - Baterie joasă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1705480562/fantiniProduzione/ENG_AC_ECLIPSE_L504WU.pdf,2026-05-19 18:27:54
7119,Item spare parts sheet Download icon — AC/ECLIPSE - Baterie joasă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1710254623/fantiniProduzione/RIC_L504WU.pdf,2026-05-19 18:27:54
7120,Technical Drawing Download icon — AC/ECLIPSE - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770819002/fantiniProduzione/DIS_CC_L506WU_1701956380.pdf,2026-05-19 18:27:54
7121,Installation Instructions - Trim Download icon — AC/ECLIPSE - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818954/fantiniProduzione/ISTR_L506WU_1707239150.pdf,2026-05-19 18:27:54
7122,Spec Sheet Download icon — AC/ECLIPSE - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770818932/fantiniProduzione/ENG_AC_ECLIPSE_L506WU_1705424256.pdf,2026-05-19 18:27:54
7123,Item spare parts sheet Download icon — AC/ECLIPSE - Baterie înaltă — Studiocharlie,,https://res.cloudinary.com/thinking/image/upload/v1770819004/fantiniProduzione/RIC_L506WU_1709909334.pdf,2026-05-19 18:27:54
