id,title,description,category,type,collection,is_new,subtype,manufacturer,catalog_id,finishes,position,sizes,thickness,material,shape,cut,diameter,length,width,height
622,Brenta,,parchet,CLASSIC,Casale 220,False,,Milano Parquet,,Prelucrat Manual,,,,Wood,,,,,,
623,Frattini,,parchet,CLASSIC,Casale 220,False,,Milano Parquet,,Sablat,,,,Wood,,,,,,
624,Bolivar,,parchet,CLASSIC,Casale 220,False,,Milano Parquet,,Sablat,,,,Wood,,,,,,
625,Missori,,parchet,CLASSIC,Casale 220,False,,Milano Parquet,,Prelucrat Manual,,,,Wood,,,,,,
626,Wagner,,parchet,CLASSIC,Casaline 190,False,,Milano Parquet,,Periat,,,,Stejar,,"Placi, Spina 90°, Chevron 45°, Chevron 60°",,,,
627,Bisceglie,,parchet,CLASSIC,Casaline 190,False,,Milano Parquet,,Periat,,,,Wood,,,,,,
628,Smoked,,parchet,CLASSIC,Casaline 190,False,,Milano Parquet,,Periat,,,,Wood,,,,,,
629,Buonarroti,,parchet,CLASSIC,Casaline 190,False,,Milano Parquet,,Periat,,,,Wood,,,,,,
630,Wagner N,,parchet,CLASSIC,Casaline 190,False,,Milano Parquet,,Periat,,,,Wood,,,,,,
631,Spina 90° Rovere Naturale Fin 10x70x490,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Șlefuit Fin, Muchie Dreaptă",,"7x49x1 cm, 5.5x50x1 cm, 9x60x1.4 cm",,Stejar,,Spina 90°,,,,
632,Spina 90° Rovere Naturale 10x55x500,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"500 mm, 55 mm",10 mm,Wood,,,,55 mm,500 mm,
633,Spina 90° Rovere Naturale 14x90x600,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"600 mm, 90 mm",14 mm,Wood,,,,90 mm,600 mm,
634,Spina 90° Rovere Naturale Periat 10x70x490,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"7x49x1 cm, 5.5x50x1 cm, 9x60x1.4 cm",,Wood,,,,,,
635,Spina 90° Rovere Naturalizzato 10x70x490,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"490 mm, 70 mm",10 mm,Wood,,,,70 mm,490 mm,
636,Spina 90° Rovere Naturalizzato Prima 10x55x500,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"500 mm, 55 mm",10 mm,Wood,,,,55 mm,500 mm,
637,Spina 90° Rovere Naturalizzato Natur 14x90x600,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"600 mm, 90 mm",14 mm,Wood,,,,90 mm,600 mm,
638,Spina 90° Rovere Light Smoked Prima 10x70x490,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"490 mm, 70 mm",10 mm,Wood,,,,70 mm,490 mm,
639,Spina 90° Rovere Light Smoked Prima 14x90x600,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"9x60x1.1 cm, 9x60x1.4 cm",,Wood,,,,,,
640,Spina 90° Rovere Dark Smoked 10x70x490,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"490 mm, 70 mm",10 mm,Wood,,,,70 mm,490 mm,
641,Spina 90° Rovere Dark Smoked Prima 10x55x500,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"500 mm, 55 mm",10 mm,Wood,,,,55 mm,500 mm,
642,Spina 90° Faggio 12x70x500,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Șlefuit Fin, Muchie Teșită",,"500 mm, 70 mm",12 mm,Fag,,,,70 mm,500 mm,
643,Spina 90° Noce Europeo Prima 14x90x600,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"600 mm, 90 mm",14 mm,Nuc,,,,90 mm,600 mm,
644,Spina 90° Noce Europeo Prima 14x53x500,,parchet,CHEVRON & HERRINGBONE,Spine 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"500 mm, 53 mm",14 mm,Wood,,,,53 mm,500 mm,
645,Chevron 45° Rovere Naturale 11x90x620,,parchet,CHEVRON & HERRINGBONE,Chevron 45°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"620 mm, 90 mm",11 mm,Stejar,,Chevron 45°,,90 mm,620 mm,
646,Chevron 45° Rovere Light Smoked 11x90x620,,parchet,CHEVRON & HERRINGBONE,Chevron 45°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"620 mm, 90 mm",11 mm,Wood,,,,90 mm,620 mm,
647,Chevron 45° Rovere Naturale 14x125x680,,parchet,CHEVRON & HERRINGBONE,Chevron 45°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"680 mm, 125 mm",14 mm,Wood,,,,125 mm,680 mm,
648,Chevron 45° Rovere Naturalizzato 14x125x680,,parchet,CHEVRON & HERRINGBONE,Chevron 45°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"680 mm, 125 mm",14 mm,Wood,,,,125 mm,680 mm,
649,Chevron 45° Rovere Dark Smoked 14x125x680,,parchet,CHEVRON & HERRINGBONE,Chevron 45°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"680 mm, 125 mm",14 mm,Wood,,,,125 mm,680 mm,
650,Chevron 45° Rovere Naturalizzato 10x70x530,,parchet,CHEVRON & HERRINGBONE,Chevron 45°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"530 mm, 70 mm",10 mm,Wood,,,,70 mm,530 mm,
651,ILW Duomo Spina 90° Rovere Naturale,,parchet,CHEVRON & HERRINGBONE,ILW Duomo Spina 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"600 mm, 90 mm",14 mm,Stejar,,Spina 90°,,90 mm,600 mm,
652,ILW Duomo Spina 90° Rovere Naturalizzato Select,,parchet,CHEVRON & HERRINGBONE,ILW Duomo Spina 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"600 mm, 90 mm",14 mm,Wood,,,,90 mm,600 mm,
653,ILW Duomo Spina 90° Rovere Light Smoked,,parchet,CHEVRON & HERRINGBONE,ILW Duomo Spina 90°,False,,Milano Parquet,,"Periat, Muchie Teșită",,"600 mm, 90 mm",14 mm,Wood,,,,90 mm,600 mm,
654,Bamboo Dark Brown,,parchet,OUTDOOR DECK,OUTDOOR,False,,Milano Parquet,,Șlefuit Sau Cu Canelate,,,,Bambus termocompozit,,Placi,,,,
655,Teak Asia,,parchet,OUTDOOR DECK,OUTDOOR,False,,Milano Parquet,,Șlefuit,,,,Tec,,,,,,
656,Bamboo Light Brown,,parchet,OUTDOOR DECK,OUTDOOR,False,,Milano Parquet,,Șlefuit Sau Cu Canelate,,,,Bambus termocompozit,,,,,,
