id,product_id,sku,color,url,gallery_photos,technical_photos
3010,609,MI_3010,Periat,https://www.milano-parquet.com/prodotti/grey-centocinquanta/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/Centocinquanta-Grey.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2024/10/Centocinquanta-misura-plancia.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]",[]
3011,610,MI_3011,Free Class,https://www.milano-parquet.com/prodotti/naturale-sc-free-class/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/Ecowood-Plancia-Naturale-free-class.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2024/10/Plancia-ecowood.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]",[]
3012,610,MI_3012,Natur,https://www.milano-parquet.com/prodotti/naturale-sc-natur/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/Ecowood-Plancia-Naturale-natur.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2024/10/Plancia-ecowood.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]",[]
3013,611,MI_3013,Free Class,https://www.milano-parquet.com/prodotti/naturalizzato-sc-free-class/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/Ecowood-Plancia-Naturalizzato-free-class.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2024/10/Plancia-ecowood.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]",[]
3014,611,MI_3014,Natur,https://www.milano-parquet.com/prodotti/naturalizzato-sc-natur/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/Ecowood-Plancia-Naturalizzato-natur.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2024/10/Plancia-ecowood.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]",[]
3015,612,MI_3015,Free Class,https://www.milano-parquet.com/prodotti/smoked-sc-free-class/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/Ecowood-Plancia-Smoked-free-class.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2024/10/Plancia-ecowood.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]",[]
3016,612,MI_3016,Natur,https://www.milano-parquet.com/prodotti/smoked-sc-natur/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/Ecowood-Plancia-smoked-natur.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2024/10/Plancia-ecowood.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]",[]
3017,613,MI_3017,Periat,https://www.milano-parquet.com/prodotti/noce-americano-free-class/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/Tavole-del-Nord-Noce-americano.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/10/Formato-listone-tdn-noce.png""]"
3018,614,MI_3018,Periat,https://www.milano-parquet.com/prodotti/noce-europeo-free-class/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/Tavole-del-Nord-Noce-europeo-plancia-H2o.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/10/Formato-listone-tdn-noce.png""]"
3019,615,MI_3019,Periat,https://www.milano-parquet.com/prodotti/frassino-free-class/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/Tavole-del-Nord-Frassino-sbiancato.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-tdn-spine90.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-ilwduomo-spina90.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-tdn-chevron45.png.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-tdn-chevron45-maxi.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-tdn-chevron60.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-tdn-chevron60-maxi.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/10/Formato-listone-tdn-larice.png""]"
3020,616,MI_3020,Periat,https://www.milano-parquet.com/prodotti/praga-natur/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/Tavole-del-Nord-Praga.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-tdn-spine90.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-tdn-spine90-maxi.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-tdn-chevron45.png.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-tdn-chevron45-maxi.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-tdn-chevron60.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-tdn-chevron60-maxi.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/10/Formato-listone-tdn-Rovere.png""]"
3021,617,MI_3021,Patinat,https://www.milano-parquet.com/prodotti/kiev-naturale-natur/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/Tavole-del-Nord-Kiev-naturale.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-5.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-tdn-spine90.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-tdn-spine90-maxi.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-tdn-chevron45.png.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-tdn-chevron45-maxi.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-tdn-chevron60.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-tdn-chevron60-maxi.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/10/Formato-listone-tdn-larice.png""]"
3022,618,MI_3022,Free Class,https://www.milano-parquet.com/prodotti/naturale-free-class/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/ILW-Free-Class-naturale.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-ilwduomo-spina90.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/10/Formato-1-listone-ilw-duomo.png""]"
3023,619,MI_3023,Free Class,https://www.milano-parquet.com/prodotti/naturalizzato-free-class/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/ILW-Duomo-Free-Class-naturalizzato.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-ilwduomo-spina90.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/10/Formato-1-listone-ilw-duomo.png""]"
3024,620,MI_3024,Free Class,https://www.milano-parquet.com/prodotti/light-smoked-free-class/,"[""https://milano-parquet.com/wp-content/uploads/2024/11/ILW-plancia-light-smoked-free-class.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-ilwduomo-spina90.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/10/Formato-1-listone-ilw-duomo.png""]"
3025,618,MI_3025,Natur,https://www.milano-parquet.com/prodotti/naturale-natur-2/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/ILW-Duomo-naturale-natur-Largo-200.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-ilwduomo-spina90.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/10/Formato-1-listone-ilw-duomo.png""]"
3026,620,MI_3026,Natur,https://www.milano-parquet.com/prodotti/light-smoked-natur/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/ILW-plancia-light-smoked-Natur.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-1.png"", ""https://milano-parquet.com/wp-content/uploads/2024/10/spina-ilw.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/10/Formato-1-listone-ilw-duomo.png""]"
3027,621,MI_3027,Prelucrat Manual,https://www.milano-parquet.com/prodotti/naturale/,"[""https://milano-parquet.com/wp-content/uploads/2024/10/Casale-220-Naturale.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Superficie-Spazzolato-Copia-1-4.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-spine-90-casale-220.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-spine-90-maxi-casale-220.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-chevron-45-casale-220.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-chevron-maxi-45-casale-220.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-chevron-60-casale-220.png"", ""https://milano-parquet.com/wp-content/uploads/2024/11/misure-chevron-maxi-60-casale-220.png"", ""https://milano-parquet.com/wp-content/uploads/2025/05/Guida-alla-scelta-del-parquet-per-camere-da-letto.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/11/PMG3146.jpg"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-20.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-37.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-18.png"", ""https://milano-parquet.com/wp-content/uploads/2024/09/Frame-19.png""]","[""https://milano-parquet.com/wp-content/uploads/2024/10/Formato-listone-casale.png""]"
