id,product_id,sku,color,url,gallery_photos,technical_photos
80033,80004,41Z-0506,Powder,https://www.41zero42.com/collections/biscuit-eng/,"[""https://cdn.altrodesign.ro/products/biscuit-powder.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/04/41ZERO42_BISCUIT_24_06_POWDER_PEAK_PIXEL_41_001_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/04/41ZERO42_BISCUIT_24_04_POWDER_MIX_BORDEAUX_PLAIN_003_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/04/41ZERO42_BISCUIT_24_06_POWDER_PEAK_PIXEL_41_182_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/04/41ZERO42_BISCUIT_24_05_POWDER_DUNE_001_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/04/41ZERO42_BISCUIT_24_01_BORDEAUX_DUNE_PLAIN_053_v2.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/04/41ZERO42_BISCUIT_24_01_BORDEAUX_DUNE_PLAIN_069.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/04/41ZERO42_BISCUIT_24_02_BORDEAUX_MIX_041.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/04/41ZERO42_BISCUIT_24_03_BORDEAUX_STUD_PLAIN_STRIP_001_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/04/41ZERO42_BISCUIT_24_02_BORDEAUX_MIX_043-copia.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/04/Biscuit-Bordeaux-Powder-All-Patterns.jpg"", ""https://www.41zero42.com/wp-content/uploads/2019/05/41Zero42_Biscuit_2019_Notte_Mix_001_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2019/05/41Zero42_Biscuit_2019_Notte_Strip_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2019/05/41Zero42_Biscuit_2019_Notte_Stud_02_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2019/05/41Zero42_Biscuit_2019_Salvia_Dune_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2019/05/41Zero42_Biscuit_2019_Salvia_Mix_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/04/Biscuit-Salvia-Peak-01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2019/05/41Zero42_Biscuit_2019_Salvia_Waves_Plane_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2019/05/Biscuit-COLORI-NUOVI.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/04/BISCUIT-BIANCO-STRIP_PLAIN.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/04/41Zero42_Biscuit_06_Bianco_Mix_Ambiente_Stanza_002_OK-copia.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/07/41Zero42_Biscuit_02_Bianco_Dune_001_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/07/41Zero42_Biscuit_05_Bianco_Dune_002_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2019/05/41Zero42_Biscuit_09_Bianco_Waves_004_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/07/41Zero42_Biscuit_06_Bianco_Mix_Ambiente_Stanza_005_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/07/41Zero42_Biscuit_04_Cotto_Mix_001_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/08/41Zero42_Biscuit_14_Terra_Stud_002_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/07/41Zero42_Biscuit_12_Terra_Peak_005_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/07/41Zero42_Biscuit_13_Terra_Strip_004_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/07/41Zero42_Biscuit_10_Terra_Mix_Ambiente_Stanza_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/07/41Zero42_Biscuit_11_Terra_Dune_Plain_008_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/07/41Zero42_Biscuit_01_Tutti_i_pezzi_003_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/04/41ZERO42_BISCUIT_24_01_BORDEAUX_DUNE_PLAIN_067_OK.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/04/41042_Room41_Stanza_01_Part_008_OK-copia.jpg"", ""https://www.41zero42.com/wp-content/uploads/2024/04/41ZERO42_BISCUIT_49.jpg""]",[]
80034,80005,41Z-0601,White,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-white.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80035,80005,41Z-0602,Half White,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-half-white.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80036,80005,41Z-0603,Drop White,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-drop-white.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80037,80005,41Z-0604,Grid White,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-grid-white.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80038,80005,41Z-0605,T White,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-t-white.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80039,80005,41Z-0606,Blue,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-blue.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80040,80005,41Z-0607,Half Blue,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-half-blue.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80041,80005,41Z-0608,Drop Blue,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-drop-blue.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80042,80005,41Z-0609,Grid Blue,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-grid-blue.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80043,80005,41Z-0610,T Blue,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-t-blue.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80044,80005,41Z-0611,Rose,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-rose.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80045,80005,41Z-0612,Half Rose,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-half-rose.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
80046,80005,41Z-0613,Drop Rose,https://www.41zero42.com/collections/futura-eng/,"[""https://cdn.altrodesign.ro/products/futura-drop-rose.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider01.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider03.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider04.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider05.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider06.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider07.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider08.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider09.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider10.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider11.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider12.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider13.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider14.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider15.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider16.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider17.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-slider18.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-preview.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery02.jpg"", ""https://www.41zero42.com/wp-content/uploads/2018/02/futura-gallery01.jpg""]",[]
