id,product_id,sku,color,url,gallery_photos,technical_photos
10510,1802,UNI_10510,Rustic Ash Thermo 175° varnished Evo,https://unikolegno.it/prodotti/type/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/frassino_thermo_175_rustico_verniciato-evo.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-3.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-4.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-5.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-6.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-7.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-8.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-9.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type-10.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_type_scheda.png""]"
10511,1803,UNI_10511,Elite Oak varnished Bruges,https://unikolegno.it/prodotti/loft/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/uk_rovere_elite_verniciato_bruges.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-3.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-4.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-5.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-6.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-7.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-8.jpg""]",[]
10512,1803,UNI_10512,Oak Thermo 175° varnished Evo,https://unikolegno.it/prodotti/loft/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/uk_rovere_thermo_175_verniciato_evo.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-3.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-4.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-5.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-6.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-7.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-8.jpg""]",[]
10513,1803,UNI_10513,Oak Thermo 157° varnished Evo / E-Matt,https://unikolegno.it/prodotti/loft/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/uk_rovere_thermo_157_verniciato_evoematt.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-3.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-4.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-5.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-6.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-7.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-8.jpg""]",[]
10514,1803,UNI_10514,Oak Thermo 130° varnished Evo / E-Matt,https://unikolegno.it/prodotti/loft/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/uk_rovere_thermo_130_verniciato_evo_ematt.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-3.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-4.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-5.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-6.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-7.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-8.jpg""]",[]
10515,1803,UNI_10515,American Walnut varnished E-Matt,https://unikolegno.it/prodotti/loft/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/04/r-t-comm-175.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-3.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-4.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-5.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-6.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-7.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-8.jpg""]",[]
10516,1803,UNI_10516,Ash oiled Meschio,https://unikolegno.it/prodotti/loft/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/frassino-oliato-meschio.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-3.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-4.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-5.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-6.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-7.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-8.jpg""]",[]
10517,1804,UNI_10517,Oak Thermo 130° varnished Evo / E-Matt,https://unikolegno.it/prodotti/loft-classic/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/uk_rovere_thermo_130_verniciato_evo_ematt.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-Classic.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-Classic-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/05/Unk_referenze_Residenza-privata-Messico.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/05/Unk_referenze_Residenza-privata-Messico-3.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/05/Unk_referenze_Residenza-privata-Messico-5.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_loft-classic_scheda.png""]"
10518,1804,UNI_10518,Oak Thermo 157° varnished Evo / E-Matt,https://unikolegno.it/prodotti/loft-classic/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/uk_rovere_thermo_157_verniciato_evoematt.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-Classic.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-Classic-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/05/Unk_referenze_Residenza-privata-Messico.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/05/Unk_referenze_Residenza-privata-Messico-3.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/05/Unk_referenze_Residenza-privata-Messico-5.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_loft-classic_scheda.png""]"
10519,1804,UNI_10519,Oak Thermo 175° varnished Evo,https://unikolegno.it/prodotti/loft-classic/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/uk_rovere_thermo_175_verniciato_evo.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-Classic.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-Classic-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/05/Unk_referenze_Residenza-privata-Messico.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/05/Unk_referenze_Residenza-privata-Messico-3.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/05/Unk_referenze_Residenza-privata-Messico-5.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_loft-classic_scheda.png""]"
10520,1804,UNI_10520,American Walnut Evo,https://unikolegno.it/prodotti/loft-classic/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/04/r-t-comm-157.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-Classic.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-Classic-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/05/Unk_referenze_Residenza-privata-Messico.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/05/Unk_referenze_Residenza-privata-Messico-3.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/05/Unk_referenze_Residenza-privata-Messico-5.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_loft-classic_scheda.png""]"
10521,1804,UNI_10521,American Walnut varnished E-Matt,https://unikolegno.it/prodotti/loft-classic/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/04/r-t-comm-175.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-Classic.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-Classic-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/05/Unk_referenze_Residenza-privata-Messico.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/05/Unk_referenze_Residenza-privata-Messico-3.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/05/Unk_referenze_Residenza-privata-Messico-5.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_loft-classic_scheda.png""]"
10522,1804,UNI_10522,Elite Oak Hills oiled Braga,https://unikolegno.it/prodotti/loft-classic/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/rovere_elite_braga.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-Classic.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Loft-Classic-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/05/Unk_referenze_Residenza-privata-Messico.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/05/Unk_referenze_Residenza-privata-Messico-3.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/05/Unk_referenze_Residenza-privata-Messico-5.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_loft-classic_scheda.png""]"
10523,1805,UNI_10523,European Walnut varnished E-Matt,https://unikolegno.it/prodotti/twenty/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/04/uk_noce-eu_verniciato-ematt.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Twenty.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Twenty-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Twenty-3.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_twenty_scheda.png""]"
10524,1805,UNI_10524,Oak varnished Evo,https://unikolegno.it/prodotti/twenty/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/uk_rovere_verniciato_evo.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Twenty.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Twenty-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Twenty-3.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_twenty_scheda.png""]"
10525,1805,UNI_10525,Ash varnished Lia,https://unikolegno.it/prodotti/twenty/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/frassino-verniciato-lia.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Twenty.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Twenty-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Twenty-3.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_twenty_scheda.png""]"
10526,1805,UNI_10526,Oak varnished Evo,https://unikolegno.it/prodotti/twenty/?lang=en,"[""https://unikolegno.it/wp-content/uploads/2023/05/uk_rovere_verniciato_evo.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Twenty.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Twenty-2.jpg"", ""https://unikolegno.it/wp-content/uploads/2023/04/Unk_collezioni_Twenty-3.jpg""]","[""https://unikolegno.it/wp-content/uploads/2023/04/unk_collezioni_twenty_scheda.png""]"
